t,state,p,acc,fitness,sample_count,step_seconds
40,CA,0.445597865116905,0.4694,0.4694,443,0.0411786958575248
40,NY,0.3984440662963188,0.4686,0.4686,393,0.0411786958575248
40,TX,0.1559580685867761,0.435,0.435,164,0.0411786958575248
41,CA,0.4473281528217848,0.4662,0.4662,433,0.0419399216771125
41,NY,0.3997734812988285,0.46,0.46,389,0.0419399216771125
41,TX,0.1528983658793867,0.4288,0.4288,178,0.0419399216771125
42,CA,0.4498430628597766,0.479,0.479,437,0.0392567664384841
42,NY,0.4003210421938022,0.4776,0.4776,413,0.0392567664384841
42,TX,0.1498358949464212,0.44,0.44,150,0.0392567664384841
43,CA,0.4517993477310279,0.4772,0.4772,447,0.0392711386084556
43,NY,0.4016813788529583,0.4778,0.4778,410,0.0392711386084556
43,TX,0.1465192734160137,0.441,0.441,143,0.0392711386084556
44,CA,0.4533531807315564,0.4992,0.4992,436,0.0387272760272026
44,NY,0.4032265592000816,0.4922,0.4922,411,0.0387272760272026
44,TX,0.143420260068362,0.463,0.463,153,0.0387272760272026
45,CA,0.4557897341865812,0.4662,0.4662,449,0.0394591391086578
45,NY,0.4035008595627279,0.4664,0.4664,416,0.0394591391086578
45,TX,0.1407094062506907,0.4286,0.4286,135,0.0394591391086578
46,CA,0.4574151062938755,0.467,0.467,445,0.038039892911911
46,NY,0.4049950032044556,0.4668,0.4668,411,0.038039892911911
46,TX,0.1375898905016687,0.431,0.431,144,0.038039892911911
47,CA,0.458990201429278,0.4804,0.4804,487,0.0385159999132156
47,NY,0.4063341871238331,0.4768,0.4768,384,0.0385159999132156
47,TX,0.1346756114468888,0.4404,0.4404,129,0.0385159999132156
48,CA,0.461123826586528,0.4792,0.4792,469,0.0387537330389022
48,NY,0.4072303330800317,0.479,0.479,380,0.0387537330389022
48,TX,0.1316458403334402,0.442,0.442,151,0.0387537330389022
49,CA,0.4626811124085278,0.4832,0.4832,473,0.0379096046090126
49,NY,0.4085503654783786,0.4786,0.4786,407,0.0379096046090126
49,TX,0.1287685221130936,0.444,0.444,120,0.0379096046090126
50,CA,0.4648521328837046,0.4766,0.4766,488,0.0388551950454711
50,NY,0.4091943658296945,0.475,0.475,386,0.0388551950454711
50,TX,0.1259535012866009,0.44,0.44,126,0.0388551950454711
51,CA,0.4665154278735437,0.4756,0.4756,484,0.0394149869680404
51,NY,0.4102135334642533,0.4726,0.4726,404,0.0394149869680404
51,TX,0.1232710386622029,0.4428,0.4428,112,0.0394149869680404
52,CA,0.4681887778016419,0.4724,0.4724,453,0.038386732339859
52,NY,0.4108479486146338,0.4716,0.4716,440,0.038386732339859
52,TX,0.1209632735837241,0.4354,0.4354,107,0.038386732339859
53,CA,0.4697214400301192,0.5022,0.5022,493,0.0385807082056999
53,NY,0.4119689429500671,0.4936,0.4936,380,0.0385807082056999
53,TX,0.1183096170198135,0.456,0.456,127,0.0385807082056999
54,CA,0.4725554000048477,0.467,0.467,492,0.0382073670625686
54,NY,0.4120817404536839,0.4648,0.4648,385,0.0382073670625686
54,TX,0.1153628595414683,0.4288,0.4288,123,0.0382073670625686
55,CA,0.4742732069120843,0.4766,0.4766,475,0.0406710132956504
55,NY,0.4129594882884681,0.4732,0.4732,416,0.0406710132956504
55,TX,0.1127673047994475,0.442,0.442,109,0.0406710132956504
56,CA,0.4759835405897566,0.4614,0.4614,505,0.0386349558830261
56,NY,0.4134944069633325,0.4618,0.4618,390,0.0386349558830261
56,TX,0.1105220524469108,0.4278,0.4278,105,0.0386349558830261
57,CA,0.4771419969546516,0.4722,0.4722,515,0.0389560088515281
57,NY,0.414614229339824,0.4742,0.4742,391,0.0389560088515281
57,TX,0.1082437737055243,0.439,0.439,94,0.0389560088515281
58,CA,0.4780396493096784,0.4888,0.4888,464,0.0381918027997016
58,NY,0.4159585652196486,0.4834,0.4834,417,0.0381918027997016
58,TX,0.1060017854706731,0.4436,0.4436,119,0.0381918027997016
59,CA,0.4803100424106593,0.4666,0.4666,481,0.0383045151829719
59,NY,0.4164182301295219,0.4682,0.4682,424,0.0383045151829719
59,TX,0.1032717274598187,0.4342,0.4342,95,0.0383045151829719
60,CA,0.4811892593781072,0.4992,0.4992,483,0.0417228862643241
60,NY,0.4176356185582686,0.4934,0.4934,405,0.0417228862643241
60,TX,0.101175122063624,0.4568,0.4568,112,0.0417228862643241
61,CA,0.4833532944189422,0.4756,0.4756,473,0.0428065955638885
61,NY,0.4178908503517014,0.4726,0.4726,429,0.0428065955638885
61,TX,0.0987558552293563,0.4418,0.4418,98,0.0428065955638885
62,CA,0.484862038288704,0.5016,0.5016,494,0.0399567931890487
62,NY,0.4183430052379688,0.4964,0.4964,406,0.0399567931890487
62,TX,0.096794956473327,0.464,0.464,100,0.0399567931890487
63,CA,0.4867469424814693,0.4914,0.4914,488,0.0395663157105445
63,NY,0.4185149739443102,0.491,0.491,428,0.0395663157105445
63,TX,0.0947380835742202,0.4518,0.4518,84,0.0395663157105445
64,CA,0.4880293641789264,0.4622,0.4622,481,0.037964791059494
64,NY,0.4195050830603682,0.4622,0.4622,409,0.037964791059494
64,TX,0.0924655527607053,0.428,0.428,110,0.037964791059494
65,CA,0.489087120240686,0.4878,0.4878,485,0.0389473214745521
65,NY,0.4204143194242346,0.4812,0.4812,407,0.0389473214745521
65,TX,0.0904985603350792,0.4456,0.4456,108,0.0389473214745521
66,CA,0.4912643523910012,0.4642,0.4642,487,0.0388833060860633
66,NY,0.4204125522139804,0.465,0.465,426,0.0388833060860633
66,TX,0.0883230953950184,0.4268,0.4268,87,0.0388833060860633
67,CA,0.492261837771239,0.472,0.472,487,0.0378244295716285
67,NY,0.4214963455445917,0.4716,0.4716,435,0.0378244295716285
67,TX,0.0862418166841692,0.4386,0.4386,78,0.0378244295716285
68,CA,0.4932836168815859,0.4804,0.4804,480,0.2147038504481315
68,NY,0.4222564631928766,0.4742,0.4742,439,0.2147038504481315
68,TX,0.0844599199255376,0.4402,0.4402,81,0.2147038504481315
69,CA,0.4952954716407767,0.488,0.488,472,0.039561316370964
69,NY,0.4222029872560086,0.4776,0.4776,437,0.039561316370964
69,TX,0.0825015411032145,0.4486,0.4486,91,0.039561316370964
70,CA,0.4978521403805485,0.495,0.495,473,0.0385849326848983
70,NY,0.4214162461863339,0.4898,0.4898,445,0.0385849326848983
70,TX,0.0807316134331176,0.458,0.458,82,0.0385849326848983
71,CA,0.4995826124035603,0.487,0.487,517,0.0382670611143112
71,NY,0.4214101460007136,0.4774,0.4774,408,0.0382670611143112
71,TX,0.0790072415957262,0.4464,0.4464,75,0.0382670611143112
72,CA,0.502031401867602,0.4854,0.4854,507,0.0384801477193832
72,NY,0.4207418207744192,0.4798,0.4798,421,0.0384801477193832
72,TX,0.0772267773579789,0.4422,0.4422,72,0.0384801477193832
73,CA,0.5039626880533549,0.4934,0.4934,518,0.0385273322463035
73,NY,0.4207680799606472,0.4948,0.4948,411,0.0385273322463035
73,TX,0.0752692319859978,0.462,0.462,71,0.0385273322463035
74,CA,0.5045621820430887,0.47,0.47,502,0.0371839851140975
74,NY,0.4216635306406276,0.4654,0.4654,430,0.0371839851140975
74,TX,0.0737742873162837,0.4386,0.4386,68,0.0371839851140975
75,CA,0.5060273083351237,0.4776,0.4776,463,0.037945419549942
75,NY,0.4215646165367536,0.4752,0.4752,457,0.037945419549942
75,TX,0.0724080751281226,0.4398,0.4398,80,0.037945419549942
76,CA,0.5073144024388578,0.4698,0.4698,518,0.0377550572156906
76,NY,0.4219504072126394,0.4702,0.4702,407,0.0377550572156906
76,TX,0.0707351903485027,0.4294,0.4294,75,0.0377550572156906
77,CA,0.5082442083941054,0.4648,0.4648,502,0.038499429821968
77,NY,0.4228388005424779,0.4648,0.4648,426,0.038499429821968
77,TX,0.0689169910634166,0.4294,0.4294,72,0.038499429821968
78,CA,0.5090921141987463,0.4662,0.4662,514,0.0397854074835777
78,NY,0.4235442241705016,0.4652,0.4652,421,0.0397854074835777
78,TX,0.067363661630752,0.4292,0.4292,65,0.0397854074835777
79,CA,0.5101066216041927,0.4568,0.4568,490,0.0417981892824173
79,NY,0.4240988059250982,0.4576,0.4576,430,0.0417981892824173
79,TX,0.065794572470709,0.4268,0.4268,80,0.0417981892824173
80,CA,0.5106796141321918,0.4876,0.4876,506,0.0393551066517829
80,NY,0.4248083425632818,0.4836,0.4836,414,0.0393551066517829
80,TX,0.0645120433045264,0.4466,0.4466,80,0.0393551066517829
81,CA,0.5121753158736515,0.4762,0.4762,546,0.0378388687968254
81,NY,0.4249069301204131,0.4754,0.4754,406,0.0378388687968254
81,TX,0.0629177540059353,0.4392,0.4392,48,0.0378388687968254
82,CA,0.5131026275462819,0.465,0.465,508,0.037456214427948
82,NY,0.4254455516984116,0.468,0.468,435,0.037456214427948
82,TX,0.0614518207553065,0.433,0.433,57,0.037456214427948
83,CA,0.5133444501387319,0.4774,0.4774,549,0.038358137011528
83,NY,0.4265176921291871,0.4748,0.4748,393,0.038358137011528
83,TX,0.060137857732081,0.4426,0.4426,58,0.038358137011528
84,CA,0.5144593593599367,0.4748,0.4748,500,0.0404103174805641
84,NY,0.4266917896264643,0.4776,0.4776,440,0.0404103174805641
84,TX,0.058848851013599,0.442,0.442,60,0.0404103174805641
85,CA,0.5147160561245518,0.4774,0.4774,505,0.0384179800748825
85,NY,0.4277151987717868,0.478,0.478,441,0.0384179800748825
85,TX,0.0575687451036614,0.4438,0.4438,54,0.0384179800748825
86,CA,0.5153012130950774,0.463,0.463,519,0.0378815457224845
86,NY,0.4283753491588525,0.4642,0.4642,414,0.0378815457224845
86,TX,0.0563234377460702,0.4268,0.4268,67,0.0378815457224845
87,CA,0.5158388624664277,0.4552,0.4552,531,0.0387661010026931
87,NY,0.429174036714583,0.4574,0.4574,411,0.0387661010026931
87,TX,0.0549871008189892,0.4262,0.4262,58,0.0387661010026931
88,CA,0.5160695344279189,0.4738,0.4738,515,0.0382827520370483
88,NY,0.43001507794369,0.4728,0.4728,426,0.0382827520370483
88,TX,0.0539153876283911,0.4392,0.4392,59,0.0382827520370483
89,CA,0.5168745820170492,0.4916,0.4916,518,0.0386774763464927
89,NY,0.4303936558883732,0.4882,0.4882,443,0.0386774763464927
89,TX,0.0527317620945774,0.4484,0.4484,39,0.0386774763464927
90,CA,0.5181743083073955,0.4588,0.4588,543,0.0382100194692611
90,NY,0.4304923985426485,0.4576,0.4576,414,0.0382100194692611
90,TX,0.0513332931499561,0.425,0.425,43,0.0382100194692611
91,CA,0.5189753461802923,0.4754,0.4754,541,0.0386727377772331
91,NY,0.4308032224134702,0.472,0.472,413,0.0386727377772331
91,TX,0.0502214314062374,0.4424,0.4424,46,0.0386727377772331
92,CA,0.5200758590547835,0.4872,0.4872,531,0.0388554856181144
92,NY,0.4307218880150501,0.4836,0.4836,408,0.0388554856181144
92,TX,0.0492022529301663,0.4472,0.4472,61,0.0388554856181144
93,CA,0.5213092675678201,0.467,0.467,532,0.0377551466226577
93,NY,0.430698282902422,0.4674,0.4674,418,0.0377551466226577
93,TX,0.0479924495297577,0.4302,0.4302,50,0.0377551466226577
94,CA,0.5218762673951493,0.4872,0.4872,499,0.0377867147326469
94,NY,0.4312842942814897,0.4828,0.4828,450,0.0377867147326469
94,TX,0.046839438323361,0.447,0.447,51,0.0377867147326469
95,CA,0.5232063049345854,0.4818,0.4818,491,0.0381417721509933
95,NY,0.431104210968363,0.48,0.48,452,0.0381417721509933
95,TX,0.0456894840970515,0.4432,0.4432,57,0.0381417721509933
96,CA,0.5241045481411987,0.4644,0.4644,512,0.0385101437568664
96,NY,0.4313197547583294,0.4616,0.4616,441,0.0385101437568664
96,TX,0.0445756971004719,0.431,0.431,47,0.0385101437568664
97,CA,0.5250714065388827,0.497,0.497,545,0.0379531756043434
97,NY,0.4312892209204406,0.4894,0.4894,407,0.0379531756043434
97,TX,0.0436393725406765,0.4522,0.4522,48,0.0379531756043434
98,CA,0.5269132594567261,0.484,0.484,507,0.0380006581544876
98,NY,0.4306048448517172,0.4792,0.4792,447,0.0380006581544876
98,TX,0.0424818956915566,0.4428,0.4428,46,0.0380006581544876
99,CA,0.5282720853850533,0.5128,0.5128,533,0.0381931960582733
99,NY,0.4303189228755436,0.4986,0.4986,430,0.0381931960582733
99,TX,0.0414089917394031,0.4654,0.4654,37,0.0381931960582733
100,CA,0.5311064253003869,0.4932,0.4932,533,0.0405381843447685
100,NY,0.4285668249341404,0.486,0.486,434,0.0405381843447685
100,TX,0.0403267497654726,0.4502,0.4502,33,0.0405381843447685
101,CA,0.5328262749636826,0.4824,0.4824,547,0.0407142117619514
101,NY,0.4278814462129157,0.479,0.479,420,0.0407142117619514
101,TX,0.0392922788234016,0.4414,0.4414,33,0.0407142117619514
102,CA,0.533930507057724,0.4644,0.4644,531,0.0394205227494239
102,NY,0.427784776788405,0.4664,0.4664,421,0.0394205227494239
102,TX,0.0382847161538709,0.4298,0.4298,48,0.0394205227494239
103,CA,0.5341015923097189,0.4858,0.4858,565,0.038548357784748
103,NY,0.4285062831919614,0.4836,0.4836,400,0.038548357784748
103,TX,0.0373921244983198,0.4494,0.4494,35,0.038548357784748
104,CA,0.5349310223932244,0.4654,0.4654,546,0.0389443561434745
104,NY,0.4285362619998239,0.4626,0.4626,417,0.0389443561434745
104,TX,0.0365327156069515,0.4288,0.4288,37,0.0389443561434745
105,CA,0.5358587370374965,0.498,0.498,513,0.0386035442352294
105,NY,0.4284592175345669,0.4922,0.4922,452,0.0386035442352294
105,TX,0.0356820454279365,0.4558,0.4558,35,0.0386035442352294
106,CA,0.5372901403007733,0.4888,0.4888,554,0.0387476533651351
106,NY,0.4279403794807023,0.4772,0.4772,407,0.0387476533651351
106,TX,0.0347694802185245,0.4556,0.4556,39,0.0387476533651351
107,CA,0.5395073295784123,0.4758,0.4758,516,0.0378132164478302
107,NY,0.4263582633523735,0.4698,0.4698,450,0.0378132164478302
107,TX,0.0341344070692143,0.438,0.438,34,0.0378132164478302
108,CA,0.5409178761787202,0.4804,0.4804,538,0.0384372100234031
108,NY,0.4257350502004336,0.474,0.474,435,0.0384372100234031
108,TX,0.0333470736208462,0.4392,0.4392,27,0.0384372100234031
109,CA,0.5424196074944255,0.4902,0.4902,557,0.0383720844984054
109,NY,0.4250713747147793,0.4876,0.4876,407,0.0383720844984054
109,TX,0.0325090177907951,0.4544,0.4544,36,0.0383720844984054
110,CA,0.543246765916923,0.4696,0.4696,542,0.0380159839987754
110,NY,0.4249768172047343,0.4658,0.4658,428,0.0380159839987754
110,TX,0.0317764168783426,0.4314,0.4314,30,0.0380159839987754
111,CA,0.5442944553474808,0.4702,0.4702,527,0.0382116138935089
111,NY,0.4246954169507342,0.4714,0.4714,437,0.0382116138935089
111,TX,0.0310101277017849,0.4308,0.4308,36,0.0382116138935089
112,CA,0.5445582392293353,0.4934,0.4934,550,0.0385487899184227
112,NY,0.4252480499792062,0.4902,0.4902,425,0.0385487899184227
112,TX,0.0301937107914584,0.4556,0.4556,25,0.0385487899184227
113,CA,0.5454721501773095,0.4762,0.4762,567,0.038554310798645
113,NY,0.4250489928865249,0.475,0.475,405,0.038554310798645
113,TX,0.0294788569361654,0.439,0.439,28,0.038554310798645
114,CA,0.546066480126447,0.481,0.481,552,0.0384372174739837
114,NY,0.4251662154694097,0.477,0.477,422,0.0384372174739837
114,TX,0.0287673044041432,0.4442,0.4442,26,0.0384372174739837
115,CA,0.5470857743110384,0.486,0.486,562,0.0375569015741348
115,NY,0.4248093703245891,0.4822,0.4822,406,0.0375569015741348
115,TX,0.0281048553643724,0.4504,0.4504,32,0.0375569015741348
116,CA,0.5480501391423641,0.491,0.491,562,0.0380943268537521
116,NY,0.4244699571529768,0.4816,0.4816,412,0.0380943268537521
116,TX,0.0274799037046591,0.4502,0.4502,26,0.0380943268537521
117,CA,0.5499353357929806,0.4654,0.4654,561,0.0526477843523025
117,NY,0.4232447862390562,0.467,0.467,398,0.0526477843523025
117,TX,0.026819877967963,0.4314,0.4314,41,0.0526477843523025
118,CA,0.5500234221877723,0.4818,0.4818,535,0.0394406169652938
118,NY,0.4237747745691611,0.4768,0.4768,435,0.0394406169652938
118,TX,0.0262018032430665,0.447,0.447,30,0.0394406169652938
119,CA,0.5511506799188324,0.4692,0.4692,559,0.0389303937554359
119,NY,0.4232104261670161,0.4714,0.4714,413,0.0389303937554359
119,TX,0.0256388939141515,0.4336,0.4336,28,0.0389303937554359
120,CA,0.5511438081345553,0.4534,0.4534,537,0.0376755148172378
120,NY,0.4238388626794723,0.4554,0.4554,435,0.0376755148172378
120,TX,0.0250173291859723,0.419,0.419,28,0.0376755148172378
121,CA,0.5511487069639937,0.487,0.487,557,0.0427979230880737
121,NY,0.424425872881741,0.4826,0.4826,416,0.0427979230880737
121,TX,0.0244254201542653,0.4436,0.4436,27,0.0427979230880737
122,CA,0.5522359236019887,0.4652,0.4652,535,0.0420780256390571
122,NY,0.424004767189342,0.4656,0.4656,438,0.0420780256390571
122,TX,0.0237593092086691,0.4294,0.4294,27,0.0420780256390571
123,CA,0.5524927057721435,0.4868,0.4868,563,0.039432443678379
123,NY,0.4243177308622169,0.4808,0.4808,412,0.039432443678379
123,TX,0.0231895633656395,0.4494,0.4494,25,0.039432443678379
124,CA,0.5537639628163409,0.4882,0.4882,573,0.0380129292607307
124,NY,0.4235777844253278,0.4882,0.4882,411,0.0380129292607307
124,TX,0.0226582527583313,0.4448,0.4448,16,0.0380129292607307
125,CA,0.554130119193907,0.5116,0.5116,554,0.0393764153122901
125,NY,0.423857859904371,0.5068,0.5068,430,0.0393764153122901
125,TX,0.0220120209017221,0.4696,0.4696,16,0.0393764153122901
126,CA,0.555216980530437,0.4524,0.4524,561,0.0390917956829071
126,NY,0.4233406309875551,0.4548,0.4548,419,0.0390917956829071
126,TX,0.0214423884820078,0.4208,0.4208,20,0.0390917956829071
127,CA,0.5550876340900711,0.5126,0.5126,562,0.0384497940540313
127,NY,0.4239413880948346,0.5034,0.5034,412,0.0384497940540313
127,TX,0.0209709778150943,0.467,0.467,26,0.0384497940540313
128,CA,0.5568756065795466,0.518,0.518,563,0.0390880182385444
128,NY,0.422720110319897,0.5066,0.5066,407,0.0390880182385444
128,TX,0.0204042831005564,0.4716,0.4716,30,0.0390880182385444
129,CA,0.5589988329163318,0.48,0.48,575,0.03825394064188
129,NY,0.4211451537920382,0.4778,0.4778,396,0.03825394064188
129,TX,0.01985601329163,0.4422,0.4422,29,0.03825394064188
130,CA,0.5596329865711835,0.4746,0.4746,562,0.0374987199902534
130,NY,0.4209961832017387,0.4688,0.4688,419,0.0374987199902534
130,TX,0.0193708302270776,0.4382,0.4382,19,0.0374987199902534
131,CA,0.5608298277290715,0.4756,0.4756,550,0.0386619642376899
131,NY,0.4202371002078381,0.4726,0.4726,428,0.0386619642376899
131,TX,0.0189330720630903,0.4414,0.4414,22,0.0386619642376899
132,CA,0.5615560230139844,0.475,0.475,563,0.0380420386791229
132,NY,0.4199257695250651,0.4766,0.4766,422,0.0380420386791229
132,TX,0.0185182074609504,0.4416,0.4416,15,0.0380420386791229
133,CA,0.5615357037581078,0.4648,0.4648,574,0.0374082624912261
133,NY,0.4203660712132178,0.4618,0.4618,411,0.0374082624912261
133,TX,0.0180982250286745,0.4322,0.4322,15,0.0374082624912261
134,CA,0.5622462268240697,0.4976,0.4976,576,0.0431435033679008
134,NY,0.4200359445543966,0.488,0.488,402,0.0431435033679008
134,TX,0.0177178286215337,0.4524,0.4524,22,0.0431435033679008
135,CA,0.5640666339650641,0.5102,0.5102,535,0.0383502170443534
