t,state,p,acc,fitness,sample_count,step_seconds
135,CA,0.4019839126942278,0.4052,0.4052,407,0.0375368148088455
135,NY,0.580868801217675,0.409,0.409,580,0.0375368148088455
135,TX,0.0171472860880971,0.3728,0.3728,13,0.0375368148088455
136,CA,0.4015119591662471,0.4052,0.4052,403,0.0386446118354797
136,NY,0.581755791194204,0.409,0.409,583,0.0386446118354797
136,TX,0.0167322496395488,0.3728,0.3728,14,0.0386446118354797
137,CA,0.4010357656911932,0.4052,0.4052,356,0.038249634206295
137,NY,0.5826371706664901,0.409,0.409,625,0.038249634206295
137,TX,0.0163270636423166,0.3728,0.3728,19,0.038249634206295
138,CA,0.4005554456697674,0.4052,0.4052,402,0.0369798392057418
138,NY,0.5835130513433798,0.4092,0.4092,574,0.0369798392057418
138,TX,0.0159315029868527,0.3728,0.3728,24,0.0369798392057418
139,CA,0.4000379267760545,0.4052,0.4052,386,0.0369689092040061
139,NY,0.5844180152960232,0.409,0.409,599,0.0369689092040061
139,TX,0.0155440579279221,0.3728,0.3728,15,0.0369689092040061
140,CA,0.3995496752016654,0.4052,0.4052,407,0.037211574614048
140,NY,0.585283203865238,0.409,0.409,571,0.037211574614048
140,TX,0.0151671209330965,0.3728,0.3728,22,0.037211574614048
141,CA,0.3990576229939609,0.4052,0.4052,399,0.0380798652768135
141,NY,0.5861432155483752,0.409,0.409,582,0.0380798652768135
141,TX,0.0147991614576639,0.3728,0.3728,19,0.0380798652768135
142,CA,0.3985618736884722,0.4054,0.4054,444,0.038565956056118
142,NY,0.586998153409163,0.4092,0.4092,544,0.038565956056118
142,TX,0.0144399729023648,0.3728,0.3728,12,0.038565956056118
143,CA,0.3980634164163971,0.4052,0.4052,395,0.0385542213916778
143,NY,0.5878492040991404,0.409,0.409,589,0.0385542213916778
143,TX,0.0140873794844625,0.3728,0.3728,16,0.0385542213916778
144,CA,0.3975605538412766,0.4052,0.4052,416,0.0376238971948623
144,NY,0.5886942682952436,0.409,0.409,570,0.0376238971948623
144,TX,0.0137451778634798,0.3728,0.3728,14,0.0376238971948623
145,CA,0.39705429140679,0.4054,0.4054,367,0.2114481031894683
145,NY,0.5895345561000385,0.4092,0.4092,616,0.2114481031894683
145,TX,0.0134111524931714,0.3728,0.3728,17,0.2114481031894683
146,CA,0.3965455518089249,0.4052,0.4052,379,0.0384991317987442
146,NY,0.5903711689629391,0.409,0.409,608,0.0384991317987442
146,TX,0.013083279228136,0.3728,0.3728,13,0.0384991317987442
147,CA,0.3960327519073155,0.4052,0.4052,407,0.0378116220235824
147,NY,0.5912021616324655,0.4092,0.4092,577,0.0378116220235824
147,TX,0.0127650864602189,0.3728,0.3728,16,0.0378116220235824
148,CA,0.3954835948913673,0.4052,0.4052,374,0.0387852564454078
148,NY,0.5920629385263303,0.4092,0.4092,617,0.0387852564454078
148,TX,0.0124534665823025,0.3728,0.3728,9,0.0387852564454078
149,CA,0.3949313993364639,0.4052,0.4052,401,0.037031702697277
149,NY,0.592919263629949,0.409,0.409,582,0.037031702697277
149,TX,0.0121493370335872,0.3728,0.3728,17,0.037031702697277
150,CA,0.3944094903033494,0.4052,0.4052,399,0.0372666791081428
150,NY,0.5937369879252633,0.409,0.409,587,0.0372666791081428
150,TX,0.0118535217713874,0.3728,0.3728,14,0.0372666791081428
151,CA,0.3938847181170206,0.4054,0.4054,394,0.0382317379117012
151,NY,0.5945504771010565,0.4092,0.4092,592,0.0382317379117012
151,TX,0.0115648047819229,0.3728,0.3728,14,0.0382317379117012
152,CA,0.3933578863547955,0.4054,0.4054,374,0.0387141555547714
152,NY,0.5953606783286826,0.4092,0.4092,613,0.0387141555547714
152,TX,0.0112814353165218,0.3728,0.3728,13,0.0387141555547714
153,CA,0.3928283211903736,0.4052,0.4052,378,0.0398845821619033
153,NY,0.5961667659442659,0.4092,0.4092,611,0.0398845821619033
153,TX,0.0110049128653604,0.3728,0.3728,11,0.0398845821619033
154,CA,0.392262174016398,0.4052,0.4052,377,0.0378193706274032
154,NY,0.597002150440387,0.4092,0.4092,614,0.0378193706274032
154,TX,0.0107356755432151,0.3728,0.3728,9,0.0378193706274032
155,CA,0.391693484605917,0.4052,0.4052,422,0.0391465574502944
155,NY,0.5978335800192346,0.4092,0.4092,568,0.0391465574502944
155,TX,0.0104729353748483,0.3728,0.3728,10,0.0391465574502944
156,CA,0.3911223293214119,0.4052,0.4052,371,0.0378517434000968
156,NY,0.5986611312328995,0.409,0.409,619,0.0378517434000968
156,TX,0.0102165394456886,0.3728,0.3728,10,0.0378517434000968
157,CA,0.3905820140786452,0.4052,0.4052,376,0.0380302593111991
157,NY,0.5994507996323637,0.409,0.409,614,0.0380302593111991
157,TX,0.009967186288991,0.3728,0.3728,10,0.0380302593111991
158,CA,0.3900393741024562,0.4052,0.4052,389,0.0372439846396446
158,NY,0.6002367834147136,0.409,0.409,603,0.0372439846396446
158,TX,0.00972384248283,0.3728,0.3728,8,0.0372439846396446
159,CA,0.3894944789542677,0.4052,0.4052,396,0.0375945195555686
159,NY,0.6010191545408694,0.4092,0.4092,597,0.0375945195555686
159,TX,0.0094863665048629,0.3728,0.3728,7,0.0375945195555686
160,CA,0.3889141747383663,0.4052,0.4052,386,0.0381693840026855
160,NY,0.6018319957258086,0.409,0.409,606,0.0381693840026855
160,TX,0.009253829535825,0.3728,0.3728,8,0.0381693840026855
161,CA,0.3883649756141354,0.4052,0.4052,415,0.038441352546215
161,NY,0.602607328745263,0.409,0.409,572,0.038441352546215
161,TX,0.0090276956406015,0.3728,0.3728,13,0.038441352546215
162,CA,0.3878137208446207,0.4052,0.4052,373,0.0374476462602615
162,NY,0.6033792557179768,0.409,0.409,617,0.0374476462602615
162,TX,0.0088070234374024,0.3728,0.3728,10,0.0374476462602615
163,CA,0.3872604736718238,0.4052,0.4052,368,0.0380802229046821
163,NY,0.6041478425645901,0.409,0.409,617,0.0380802229046821
163,TX,0.0085916837635861,0.3728,0.3728,15,0.0380802229046821
164,CA,0.3867052958470858,0.4052,0.4052,353,0.0377038344740867
164,NY,0.6049131537655981,0.409,0.409,638,0.0377038344740867
164,TX,0.0083815503873161,0.3728,0.3728,9,0.0377038344740867
165,CA,0.3861482476645001,0.4054,0.4054,413,0.0379875376820564
165,NY,0.6056752523886716,0.4092,0.4092,577,0.0379875376820564
165,TX,0.0081764999468282,0.3728,0.3728,10,0.0379875376820564
166,CA,0.3855899154256939,0.4054,0.4054,394,0.0376090258359909
166,NY,0.6064347968837075,0.4092,0.4092,598,0.0376090258359909
166,TX,0.0079752876905984,0.3728,0.3728,8,0.0376090258359909
167,CA,0.3850298064104769,0.4054,0.4054,395,0.0375082045793533
167,NY,0.6071912188096709,0.4092,0.4092,599,0.0375082045793533
167,TX,0.0077789747798521,0.3728,0.3728,6,0.0375082045793533
168,CA,0.3844679776007416,0.4052,0.4052,390,0.0383698195219039
168,NY,0.6079445782548607,0.409,0.409,602,0.0383698195219039
168,TX,0.0075874441443976,0.3728,0.3728,8,0.0383698195219039
169,CA,0.3839039905627081,0.4052,0.4052,369,0.0374343320727348
169,NY,0.6086943842376722,0.409,0.409,623,0.0374343320727348
169,TX,0.0074016251996197,0.3728,0.3728,8,0.0374343320727348
170,CA,0.3833384147232569,0.4052,0.4052,372,0.0374066829681396
170,NY,0.609441273764889,0.4092,0.4092,623,0.0374066829681396
170,TX,0.007220311511854,0.3728,0.3728,5,0.0374066829681396
171,CA,0.3827381523585457,0.4052,0.4052,367,0.0383316054940223
171,NY,0.6102190618728616,0.4092,0.4092,629,0.0383316054940223
171,TX,0.0070427857685927,0.3728,0.3728,4,0.0383316054940223
172,CA,0.3821364234669427,0.4052,0.4052,381,0.0396552830934524
172,NY,0.6109939949441614,0.409,0.409,614,0.0396552830934524
172,TX,0.0068695815888959,0.3728,0.3728,5,0.0396552830934524
173,CA,0.3815664083453492,0.4052,0.4052,371,0.0380145162343978
173,NY,0.6117324142597562,0.409,0.409,624,0.0380145162343978
173,TX,0.0067011773948945,0.3728,0.3728,5,0.0380145162343978
174,CA,0.3809950066574493,0.4054,0.4054,369,0.0384213328361511
174,NY,0.6124681301791499,0.4092,0.4092,625,0.0384213328361511
174,TX,0.0065368631634007,0.3728,0.3728,6,0.0384213328361511
175,CA,0.3804227005344991,0.4052,0.4052,388,0.0379139482975006
175,NY,0.613201658453282,0.409,0.409,608,0.0379139482975006
175,TX,0.0063756410122188,0.3728,0.3728,4,0.0379139482975006
176,CA,0.3798486577555709,0.4054,0.4054,399,0.0382032096385955
176,NY,0.6139321045301226,0.4092,0.4092,598,0.0382032096385955
176,TX,0.0062192377143063,0.3728,0.3728,3,0.0382032096385955
177,CA,0.3792737843662616,0.4054,0.4054,353,0.0389577746391296
177,NY,0.6146604349027442,0.4092,0.4092,640,0.0389577746391296
177,TX,0.0060657807309941,0.3728,0.3728,7,0.0389577746391296
178,CA,0.3786976903832939,0.4054,0.4054,370,0.0377040058374404
178,NY,0.6153862320448156,0.4092,0.4092,627,0.0377040058374404
178,TX,0.0059160775718904,0.3728,0.3728,3,0.0377040058374404
179,CA,0.3781204194885388,0.4052,0.4052,371,0.0379991978406906
179,NY,0.6161095427448761,0.4092,0.4092,624,0.0379991978406906
179,TX,0.005770037766585,0.3728,0.3728,5,0.0379991978406906
180,CA,0.37750856950663,0.4052,0.4052,381,0.0386927127838134
180,NY,0.6168635551574084,0.4092,0.4092,615,0.0386927127838134
180,TX,0.0056278753359616,0.3728,0.3728,4,0.0386927127838134
181,CA,0.3768956685241972,0.4052,0.4052,400,0.0368467941880226
181,NY,0.6176151456929485,0.409,0.409,596,0.0368467941880226
181,TX,0.0054891857828542,0.3728,0.3728,4,0.0368467941880226
182,CA,0.3763147833434136,0.4052,0.4052,371,0.0379500314593315
182,NY,0.6183308612800853,0.4092,0.4092,625,0.0379500314593315
182,TX,0.005354355376501,0.3728,0.3728,4,0.0379500314593315
183,CA,0.3756998883058046,0.4052,0.4052,371,0.03925571590662
183,NY,0.6190777600890346,0.4092,0.4092,626,0.03925571590662
183,TX,0.0052223516051609,0.3728,0.3728,3,0.03925571590662
184,CA,0.3750840620829622,0.4052,0.4052,388,0.037734605371952
184,NY,0.6198223620134546,0.409,0.409,604,0.037734605371952
184,TX,0.0050935759035832,0.3728,0.3728,8,0.037734605371952
185,CA,0.3745003263251837,0.4052,0.4052,352,0.0378153175115585
185,NY,0.6205312857055092,0.409,0.409,647,0.0378153175115585
185,TX,0.0049683879693072,0.3728,0.3728,1,0.0378153175115585
186,CA,0.3739157056826145,0.4052,0.4052,388,0.0387298241257667
186,NY,0.6212380407049957,0.409,0.409,607,0.0387298241257667
186,TX,0.0048462536123896,0.3728,0.3728,5,0.0387298241257667
187,CA,0.3733302355785444,0.4052,0.4052,361,0.0373275950551033
187,NY,0.6219426651353284,0.409,0.409,635,0.0373275950551033
187,TX,0.0047270992861271,0.3728,0.3728,4,0.0373275950551033
188,CA,0.37274395058944,0.4054,0.4054,372,0.0378850772976875
188,NY,0.6226451962358246,0.4094,0.4094,624,0.0378850772976875
188,TX,0.0046108531747352,0.3728,0.3728,4,0.0378850772976875
189,CA,0.3721242905734288,0.4052,0.4052,374,0.0376994982361793
189,NY,0.6233792981305484,0.4092,0.4092,620,0.0376994982361793
189,TX,0.0044964112960227,0.3728,0.3728,6,0.0376994982361793
190,CA,0.3715035757086518,0.4052,0.4052,401,0.0405111089348793
190,NY,0.6241110149429655,0.409,0.409,592,0.0405111089348793
190,TX,0.0043854093483827,0.3728,0.3728,7,0.0405111089348793
191,CA,0.3709150701718275,0.4052,0.4052,372,0.0378288626670837
191,NY,0.624807422638303,0.409,0.409,620,0.0378288626670837
191,TX,0.0042775071898693,0.3728,0.3728,8,0.0378288626670837
192,CA,0.3703258807012773,0.4052,0.4052,406,0.0377799123525619
192,NY,0.6255018775641079,0.409,0.409,589,0.0377799123525619
192,TX,0.0041722417346146,0.3728,0.3728,5,0.0377799123525619
193,CA,0.3697360379207821,0.4052,0.4052,350,0.0379679948091506
193,NY,0.6261944128073541,0.409,0.409,646,0.0379679948091506
193,TX,0.0040695492718636,0.3728,0.3728,4,0.0379679948091506
194,CA,0.369145571722522,0.4052,0.4052,360,0.037658043205738
194,NY,0.6268850606779023,0.409,0.409,639,0.037658043205738
194,TX,0.0039693675995756,0.3728,0.3728,1,0.037658043205738
195,CA,0.3685545112847434,0.4054,0.4054,368,0.0377054437994957
195,NY,0.6275738527251733,0.4092,0.4092,627,0.0377054437994957
195,TX,0.0038716359900832,0.3728,0.3728,5,0.0377054437994957
196,CA,0.3679631715568645,0.4052,0.4052,359,0.0371411219239234
196,NY,0.6282610677450668,0.409,0.409,637,0.0371411219239234
196,TX,0.0037757606980687,0.3728,0.3728,4,0.0371411219239234
197,CA,0.3673710021781271,0.4052,0.4052,368,0.0380034372210502
197,NY,0.6289462319450104,0.4092,0.4092,627,0.0380034372210502
197,TX,0.0036827658768624,0.3728,0.3728,5,0.0380034372210502
198,CA,0.3667455451298454,0.4052,0.4052,345,0.0380387231707572
198,NY,0.6296627287415907,0.409,0.409,653,0.0380387231707572
198,TX,0.0035917261285638,0.3728,0.3728,2,0.0380387231707572
199,CA,0.3661523984534376,0.4054,0.4054,376,0.0376635119318962
199,NY,0.630344365672116,0.4092,0.4092,618,0.0376635119318962
199,TX,0.0035032358744462,0.3728,0.3728,6,0.0376635119318962
200,CA,0.3655590599697694,0.4052,0.4052,381,0.0376070812344551
200,NY,0.6310245112681703,0.409,0.409,615,0.0376070812344551
200,TX,0.0034164287620603,0.3728,0.3728,4,0.0376070812344551
