t,state,p,acc,fitness,sample_count,step_seconds
36,TX,0.3504769473326673,0.7634,0.7634,324,0.0387628301978111
37,CA,0.390987250514253,0.7738,0.7738,402,0.0385231301188468
37,NY,0.2584419640731234,0.746,0.746,255,0.0385231301188468
37,TX,0.3505707854126237,0.7626,0.7626,343,0.0385231301188468
38,CA,0.3934518319461987,0.7766,0.7766,377,0.0376282259821891
38,NY,0.2559950675343935,0.7476,0.7476,253,0.0376282259821891
38,TX,0.3505531005194078,0.7636,0.7636,370,0.0376282259821891
39,CA,0.3961232103691953,0.7724,0.7724,394,0.0385441705584526
39,NY,0.2535261107389646,0.7496,0.7496,237,0.0385441705584526
39,TX,0.3503506788918399,0.7658,0.7658,369,0.0385441705584526
40,CA,0.3979401898753001,0.7772,0.7772,395,0.0376754999160766
40,NY,0.2514127135415291,0.7524,0.7524,261,0.0376754999160766
40,TX,0.3506470965831709,0.7658,0.7658,344,0.0376754999160766
41,CA,0.4002446396459779,0.7754,0.7754,386,0.0390727669000625
41,NY,0.2493399665343862,0.7522,0.7522,281,0.0390727669000625
41,TX,0.3504153938196359,0.7692,0.7692,333,0.0390727669000625
42,CA,0.4020465943349517,0.7782,0.7782,389,0.0387925431132316
42,NY,0.2471896147653309,0.7586,0.7586,247,0.0387925431132316
42,TX,0.3507637908997173,0.7706,0.7706,364,0.0387925431132316
43,CA,0.4037519527735747,0.7748,0.7748,399,0.0384950116276741
43,NY,0.2455019419531934,0.7502,0.7502,240,0.0384950116276741
43,TX,0.3507461052732319,0.7668,0.7668,361,0.0384950116276741
44,CA,0.4057742661939001,0.7764,0.7764,390,0.0382884517312049
44,NY,0.2433117354872791,0.7516,0.7516,251,0.0382884517312049
44,TX,0.3509139983188207,0.7702,0.7702,359,0.0382884517312049
45,CA,0.4076582969310018,0.7742,0.7742,401,0.0387556254863739
45,NY,0.2410288414427384,0.7596,0.7596,234,0.0387556254863739
45,TX,0.3513128616262597,0.7708,0.7708,365,0.0387556254863739
46,CA,0.4087442002004743,0.7794,0.7794,398,0.0382975116372108
46,NY,0.2396821596338663,0.755,0.755,247,0.0382975116372108
46,TX,0.3515736401656594,0.7652,0.7652,355,0.0382975116372108
47,CA,0.4112496452664981,0.7726,0.7726,439,0.0381728634238243
47,NY,0.2378445348630415,0.7554,0.7554,228,0.0381728634238243
47,TX,0.3509058198704603,0.7678,0.7678,333,0.0381728634238243
48,CA,0.4125939095401733,0.7764,0.7764,421,0.0381355807185173
48,NY,0.2363065732210205,0.7584,0.7584,272,0.0381355807185173
48,TX,0.3510995172388063,0.7706,0.7706,307,0.0381355807185173
49,CA,0.4140600175386444,0.7722,0.7722,401,0.0385767742991447
49,NY,0.2347432949508137,0.7534,0.7534,235,0.0385767742991447
49,TX,0.3511966875105419,0.7642,0.7642,364,0.0385767742991447
50,CA,0.4157544591692608,0.7756,0.7756,422,0.0387699082493782
50,NY,0.2332035117001984,0.7522,0.7522,248,0.0387699082493782
50,TX,0.3510420291305407,0.7636,0.7636,330,0.0387699082493782
51,CA,0.4180309495230216,0.7772,0.7772,402,0.0374065563082695
51,NY,0.2313902984601692,0.7584,0.7584,238,0.0374065563082695
51,TX,0.3505787520168092,0.7642,0.7642,360,0.0374065563082695
52,CA,0.4201367541269544,0.7738,0.7738,419,0.0386922135949134
52,NY,0.2300958342281608,0.7472,0.7472,252,0.0386922135949134
52,TX,0.3497674116448848,0.7666,0.7666,329,0.0386922135949134
53,CA,0.4221929452940029,0.7776,0.7776,406,0.038014680147171
53,NY,0.2277545294693339,0.7588,0.7588,256,0.038014680147171
53,TX,0.3500525252366632,0.773,0.773,338,0.038014680147171
54,CA,0.4235969984299662,0.7734,0.7734,439,0.0381959229707717
54,NY,0.2260951988043505,0.755,0.755,224,0.0381959229707717
54,TX,0.3503078027656832,0.7664,0.7664,337,0.0381959229707717
55,CA,0.4251823349713861,0.7798,0.7798,422,0.0388172790408134
55,NY,0.2245867317909486,0.756,0.756,232,0.0388172790408134
55,TX,0.3502309332376654,0.7742,0.7742,346,0.0388172790408134
56,CA,0.4269349939014704,0.7736,0.7736,431,0.0398269072175025
56,NY,0.2224968901471577,0.7484,0.7484,214,0.0398269072175025
56,TX,0.3505681159513718,0.7608,0.7608,355,0.0398269072175025
57,CA,0.429378742275476,0.7692,0.7692,428,0.0384792909026145
57,NY,0.2205910302665028,0.7566,0.7566,206,0.0384792909026145
57,TX,0.3500302274580212,0.7676,0.7676,366,0.0384792909026145
58,CA,0.4301907590273181,0.7728,0.7728,434,0.037634328007698
58,NY,0.2194342094093709,0.7532,0.7532,191,0.037634328007698
58,TX,0.3503750315633111,0.7626,0.7626,375,0.037634328007698
59,CA,0.432110182274892,0.7774,0.7774,430,0.0379670560359954
59,NY,0.2179764003302644,0.7602,0.7602,229,0.0379670560359954
59,TX,0.3499134173948435,0.7652,0.7652,341,0.0379670560359954
60,CA,0.4340683344695581,0.7674,0.7674,428,0.0386315509676933
60,NY,0.2168452542965931,0.7528,0.7528,241,0.0386315509676933
60,TX,0.3490864112338486,0.7692,0.7692,331,0.0386315509676933
61,CA,0.4346924541517224,0.775,0.775,441,0.0375789701938629
61,NY,0.2153631685607746,0.7582,0.7582,217,0.0375789701938629
61,TX,0.349944377287503,0.7702,0.7702,342,0.0375789701938629
62,CA,0.4359937627070559,0.7714,0.7714,436,0.0382770225405693
62,NY,0.2139634172858352,0.7542,0.7542,207,0.0382770225405693
62,TX,0.3500428200071088,0.7706,0.7706,357,0.0382770225405693
63,CA,0.4369706699253309,0.7734,0.7734,425,0.0403283908963203
63,NY,0.2123606290136114,0.7568,0.7568,206,0.0403283908963203
63,TX,0.3506687010610576,0.7674,0.7674,369,0.0403283908963203
64,CA,0.4383621369087628,0.7784,0.7784,450,0.0371614396572113
64,NY,0.2110427170568612,0.7558,0.7558,217,0.0371614396572113
64,TX,0.3505951460343761,0.7698,0.7698,333,0.0371614396572113
65,CA,0.4402894389791064,0.7684,0.7684,431,0.0387685000896453
65,NY,0.2092768537519934,0.748,0.748,215,0.0387685000896453
65,TX,0.3504337072689001,0.764,0.764,354,0.0387685000896453
66,CA,0.4417410484571443,0.7644,0.7644,455,0.038523182272911
66,NY,0.2075446815804077,0.7492,0.7492,190,0.038523182272911
66,TX,0.3507142699624479,0.7632,0.7632,355,0.038523182272911
67,CA,0.4426380493674721,0.7794,0.7794,454,0.0374189689755439
67,NY,0.2061745304550687,0.756,0.756,199,0.0374189689755439
67,TX,0.3511874201774591,0.7652,0.7652,347,0.0374189689755439
68,CA,0.4450922212841858,0.7748,0.7748,442,0.2180054038763046
68,NY,0.2045913181765258,0.7584,0.7584,229,0.2180054038763046
68,TX,0.3503164605392884,0.7672,0.7672,329,0.2180054038763046
69,CA,0.4466065018567496,0.7758,0.7758,449,0.0381044149398803
69,NY,0.2033904197449609,0.7546,0.7546,217,0.0381044149398803
69,TX,0.3500030783982893,0.7658,0.7658,334,0.0381044149398803
70,CA,0.4485798458957189,0.7744,0.7744,432,0.0387299433350563
70,NY,0.2018502455051809,0.7504,0.7504,213,0.0387299433350563
70,TX,0.3495699085991001,0.77,0.77,355,0.0387299433350563
71,CA,0.4501992116200961,0.773,0.773,462,0.038573145866394
71,NY,0.1998389000267743,0.7546,0.7546,191,0.038573145866394
71,TX,0.3499618883531296,0.7606,0.7606,347,0.038573145866394
72,CA,0.4522440185834205,0.773,0.773,451,0.038655050098896
72,NY,0.1986632433321566,0.7492,0.7492,207,0.038655050098896
72,TX,0.3490927380844227,0.7608,0.7608,342,0.038655050098896
73,CA,0.4545480662256239,0.7762,0.7762,451,0.0384577959775924
73,NY,0.1969950154593115,0.7554,0.7554,201,0.0384577959775924
73,TX,0.3484569183150645,0.7656,0.7656,348,0.0384577959775924
74,CA,0.4565506842533914,0.7748,0.7748,462,0.0375632420182228
74,NY,0.1955458705799222,0.755,0.755,177,0.0375632420182228
74,TX,0.3479034451666864,0.7708,0.7708,361,0.0375632420182228
75,CA,0.4579086776138005,0.7768,0.7768,443,0.0380932316184043
75,NY,0.1939394794874273,0.7586,0.7586,201,0.0380932316184043
75,TX,0.3481518428987722,0.7698,0.7698,356,0.0380932316184043
76,CA,0.4594515850853472,0.7724,0.7724,455,0.0378923341631889
76,NY,0.1925997102366466,0.7518,0.7518,194,0.0378923341631889
76,TX,0.3479487046780062,0.7616,0.7616,351,0.0378923341631889
77,CA,0.4614629742074673,0.7714,0.7714,429,0.0386123433709144
77,NY,0.1911945536023879,0.756,0.756,189,0.0386123433709144
77,TX,0.3473424721901447,0.7688,0.7688,382,0.0386123433709144
78,CA,0.4624674550217811,0.7682,0.7682,458,0.0406205728650093
78,NY,0.1899449286918698,0.7564,0.7564,192,0.0406205728650093
78,TX,0.347587616286349,0.7724,0.7724,350,0.0406205728650093
79,CA,0.4626719397359184,0.77,0.77,473,0.0381939932703971
79,NY,0.1887607657093247,0.7492,0.7492,182,0.0381939932703971
79,TX,0.3485672945547567,0.7642,0.7642,345,0.0381939932703971
80,CA,0.4642319464039622,0.7762,0.7762,461,0.0386644303798675
80,NY,0.187171531976391,0.7482,0.7482,182,0.0386644303798675
80,TX,0.3485965216196467,0.7634,0.7634,357,0.0386644303798675
81,CA,0.4667818330615543,0.7774,0.7774,454,0.037367045879364
81,NY,0.1852328321317996,0.756,0.756,177,0.037367045879364
81,TX,0.347985334806646,0.7674,0.7674,369,0.037367045879364
82,CA,0.468744959303317,0.7664,0.7664,473,0.0383929014205932
82,NY,0.1837722650035624,0.7444,0.7444,159,0.0383929014205932
82,TX,0.3474827756931206,0.7608,0.7608,368,0.0383929014205932
83,CA,0.4703396229419878,0.7714,0.7714,467,0.0385633334517478
83,NY,0.182100838756133,0.7554,0.7554,175,0.0385633334517478
83,TX,0.3475595383018792,0.7714,0.7714,358,0.0385633334517478
84,CA,0.4711145160074967,0.779,0.779,495,0.0385494455695152
84,NY,0.1807533350430308,0.7526,0.7526,161,0.0385494455695152
84,TX,0.3481321489494725,0.7726,0.7726,344,0.0385494455695152
85,CA,0.4729755601950359,0.7778,0.7778,460,0.0380623787641525
85,NY,0.1787744261632421,0.7558,0.7558,168,0.0380623787641525
85,TX,0.3482500136417218,0.774,0.774,372,0.0380623787641525
86,CA,0.4743781450287498,0.7732,0.7732,474,0.0405868887901306
86,NY,0.1770857062308639,0.7462,0.7462,203,0.0405868887901306
86,TX,0.3485361487403861,0.7654,0.7654,323,0.0405868887901306
87,CA,0.4763930889922588,0.7738,0.7738,458,0.0378228351473808
87,NY,0.1751300005730247,0.75,0.75,186,0.0378228351473808
87,TX,0.3484769104347163,0.7736,0.7736,356,0.0378228351473808
88,CA,0.477533966418681,0.7756,0.7756,476,0.0387927740812301
88,NY,0.1731939680708577,0.7472,0.7472,164,0.0387927740812301
88,TX,0.3492720655104612,0.7656,0.7656,360,0.0387927740812301
89,CA,0.4798069231855251,0.7768,0.7768,493,0.0374567508697509
89,NY,0.1712349808270951,0.7596,0.7596,158,0.0374567508697509
89,TX,0.3489580959873797,0.7716,0.7716,349,0.0374567508697509
90,CA,0.481095718117105,0.7684,0.7684,501,0.0390321016311645
90,NY,0.170032867372269,0.7488,0.7488,159,0.0390321016311645
90,TX,0.3488714145106258,0.7756,0.7756,340,0.0390321016311645
91,CA,0.48131911344421,0.7704,0.7704,487,0.0380705520510673
91,NY,0.1682263931463593,0.748,0.748,151,0.0380705520510673
91,TX,0.3504544934094306,0.766,0.766,362,0.0380705520510673
92,CA,0.4827671615955324,0.7758,0.7758,457,0.0388822555541992
92,NY,0.16659761279257,0.7508,0.7508,163,0.0388822555541992
92,TX,0.3506352256118976,0.7688,0.7688,380,0.0388822555541992
93,CA,0.4845734342853392,0.775,0.775,504,0.0384601429104805
93,NY,0.1648667740971883,0.755,0.755,162,0.0384601429104805
93,TX,0.3505597916174723,0.7614,0.7614,334,0.0384601429104805
94,CA,0.4867852076386821,0.7762,0.7762,474,0.037292331457138
94,NY,0.1637531545481321,0.7534,0.7534,156,0.037292331457138
94,TX,0.3494616378131858,0.7626,0.7626,370,0.037292331457138
95,CA,0.4891221137498377,0.777,0.777,492,0.0381487235426902
95,NY,0.162427192308058,0.7582,0.7582,148,0.0381487235426902
95,TX,0.3484506939421042,0.767,0.767,360,0.0381487235426902
96,CA,0.490928392678059,0.77,0.77,500,0.0405119210481643
96,NY,0.1613022543272379,0.7514,0.7514,153,0.0405119210481643
96,TX,0.347769352994703,0.7634,0.7634,347,0.0405119210481643
97,CA,0.4924015634758522,0.7722,0.7722,503,0.0387922152876853
97,NY,0.160086160699616,0.7548,0.7548,145,0.0387922152876853
97,TX,0.3475122758245318,0.7744,0.7744,352,0.0387922152876853
98,CA,0.4929637268786197,0.7698,0.7698,487,0.0388558059930801
98,NY,0.1586953581430277,0.7534,0.7534,147,0.0388558059930801
98,TX,0.3483409149783526,0.7632,0.7632,366,0.0388558059930801
99,CA,0.4943328355221196,0.7708,0.7708,480,0.038429670035839
99,NY,0.1576614548848209,0.7552,0.7552,159,0.038429670035839
99,TX,0.3480057095930594,0.767,0.767,361,0.038429670035839
100,CA,0.4953908537511428,0.7734,0.7734,500,0.0383927151560783
100,NY,0.1566069934086188,0.7566,0.7566,156,0.0383927151560783
100,TX,0.3480021528402384,0.7636,0.7636,344,0.0383927151560783
101,CA,0.497084264213064,0.776,0.776,507,0.0373408049345016
101,NY,0.1556536672946452,0.7528,0.7528,144,0.0373408049345016
101,TX,0.3472620684922906,0.7686,0.7686,349,0.0373408049345016
102,CA,0.4988202779771472,0.7718,0.7718,506,0.0377296805381774
102,NY,0.1541568563196694,0.7486,0.7486,154,0.0377296805381774
102,TX,0.3470228657031833,0.7564,0.7564,340,0.0377296805381774
103,CA,0.5013444278192253,0.7734,0.7734,490,0.0381460562348365
103,NY,0.152908178298949,0.7538,0.7538,160,0.0381460562348365
103,TX,0.3457473938818257,0.7662,0.7662,350,0.0381460562348365
104,CA,0.502900254292038,0.7756,0.7756,519,0.0380423292517662
104,NY,0.1516874808243577,0.7558,0.7558,155,0.0380423292517662
104,TX,0.3454122648836041,0.7718,0.7718,326,0.0380423292517662
105,CA,0.504125640380999,0.7732,0.7732,501,0.0383728295564651
105,NY,0.1503614754227722,0.7558,0.7558,166,0.0383728295564651
105,TX,0.3455128841962287,0.7686,0.7686,333,0.0383728295564651
106,CA,0.5053241605818423,0.7738,0.7738,492,0.0386174470186233
106,NY,0.1492399782899579,0.7596,0.7596,145,0.0386174470186233
106,TX,0.3454358611281999,0.774,0.774,363,0.0386174470186233
107,CA,0.5059088793633146,0.7792,0.7792,489,0.0386805981397628
107,NY,0.1482165563211479,0.757,0.757,124,0.0386805981397628
107,TX,0.3458745643155373,0.7714,0.7714,387,0.0386805981397628
108,CA,0.5076173601829551,0.7708,0.7708,518,0.0387221500277519
108,NY,0.1468614712227616,0.7528,0.7528,158,0.0387221500277519
108,TX,0.3455211685942834,0.7656,0.7656,324,0.0387221500277519
109,CA,0.5088933918438303,0.7808,0.7808,472,0.0391389280557632
109,NY,0.145734062319819,0.754,0.754,174,0.0391389280557632
109,TX,0.3453725458363506,0.7718,0.7718,354,0.0391389280557632
110,CA,0.5109056928896837,0.773,0.773,507,0.0376102030277252
110,NY,0.1441084488345647,0.7508,0.7508,155,0.0376102030277252
110,TX,0.3449858582757516,0.7676,0.7676,338,0.0376102030277252
111,CA,0.5123685676282532,0.7692,0.7692,505,0.0385687574744224
111,NY,0.1427115039911673,0.7456,0.7456,143,0.0385687574744224
111,TX,0.3449199283805794,0.7656,0.7656,352,0.0385687574744224
112,CA,0.5137070466217838,0.7744,0.7744,509,0.0380238965153694
112,NY,0.1411756609020673,0.7552,0.7552,161,0.0380238965153694
112,TX,0.3451172924761488,0.7612,0.7612,330,0.0380238965153694
113,CA,0.5158193130311802,0.7726,0.7726,521,0.0388138890266418
113,NY,0.1402222677936095,0.7618,0.7618,156,0.0388138890266418
113,TX,0.3439584191752102,0.7676,0.7676,323,0.0388138890266418
114,CA,0.5167621700661633,0.7764,0.7764,506,0.0389395952224731
114,NY,0.1396226774383819,0.7556,0.7556,160,0.0389395952224731
114,TX,0.3436151524954546,0.7694,0.7694,334,0.0389395952224731
115,CA,0.518311343780073,0.777,0.777,514,0.0387755185365676
115,NY,0.1384014914339461,0.7548,0.7548,167,0.0387755185365676
115,TX,0.3432871647859808,0.7666,0.7666,319,0.0387755185365676
116,CA,0.5202561413458003,0.7752,0.7752,520,0.0390268862247467
116,NY,0.1371852660006277,0.7508,0.7508,136,0.0390268862247467
116,TX,0.3425585926535718,0.7662,0.7662,344,0.0390268862247467
117,CA,0.5221475283573681,0.7738,0.7738,516,0.0379412397742271
117,NY,0.135791544941116,0.7494,0.7494,138,0.0379412397742271
117,TX,0.3420609267015158,0.758,0.758,346,0.0379412397742271
118,CA,0.5247264551515518,0.7784,0.7784,529,0.0383904874324798
118,NY,0.1345850856090469,0.7622,0.7622,146,0.0383904874324798
118,TX,0.3406884592394013,0.7622,0.7622,325,0.0383904874324798
119,CA,0.527008091827361,0.7772,0.7772,515,0.039185881614685
119,NY,0.1339389855458918,0.7542,0.7542,136,0.039185881614685
119,TX,0.3390529226267472,0.7742,0.7742,349,0.039185881614685
120,CA,0.5282260420495911,0.7694,0.7694,521,0.0411480292677879
120,NY,0.1325111223364919,0.753,0.753,145,0.0411480292677879
120,TX,0.3392628356139169,0.763,0.763,334,0.0411480292677879
121,CA,0.5295262047188272,0.7736,0.7736,533,0.0376046299934387
121,NY,0.1316060558951232,0.7526,0.7526,144,0.0376046299934387
121,TX,0.3388677393860496,0.7684,0.7684,323,0.0376046299934387
122,CA,0.5308808966949471,0.7724,0.7724,522,0.0372095927596092
122,NY,0.1303804999819739,0.749,0.749,149,0.0372095927596092
122,TX,0.338738603323079,0.763,0.763,329,0.0372095927596092
123,CA,0.5327550518286577,0.7724,0.7724,542,0.0382573083043098
123,NY,0.1291133617082135,0.7574,0.7574,128,0.0382573083043098
123,TX,0.3381315864631288,0.7682,0.7682,330,0.0382573083043098
124,CA,0.5337659827629373,0.7766,0.7766,545,0.0386257544159889
124,NY,0.1282635882918915,0.7618,0.7618,130,0.0386257544159889
124,TX,0.3379704289451712,0.764,0.764,325,0.0386257544159889
125,CA,0.5356221575963418,0.7772,0.7772,547,0.038098432123661
125,NY,0.1276374078129355,0.7598,0.7598,120,0.038098432123661
125,TX,0.3367404345907225,0.7736,0.7736,333,0.038098432123661
126,CA,0.536658863563319,0.7718,0.7718,549,0.0383049696683883
126,NY,0.1266323762265085,0.7518,0.7518,111,0.0383049696683883
126,TX,0.3367087602101725,0.7652,0.7652,340,0.0383049696683883
127,CA,0.5381029539642476,0.7778,0.7778,536,0.0390324369072914
127,NY,0.1255398630487804,0.7602,0.7602,127,0.0390324369072914
127,TX,0.336357182986972,0.7642,0.7642,337,0.0390324369072914
128,CA,0.5401641823457415,0.775,0.775,569,0.0383199974894523
128,NY,0.1247731595070207,0.759,0.759,105,0.0383199974894523
128,TX,0.3350626581472379,0.7706,0.7706,326,0.0383199974894523
129,CA,0.5412224311344336,0.7722,0.7722,506,0.0388164967298507
129,NY,0.1238906863767211,0.7532,0.7532,135,0.0388164967298507
129,TX,0.3348868824888453,0.7648,0.7648,359,0.0388164967298507
130,CA,0.5427021645256693,0.7714,0.7714,529,0.0395363420248031
130,NY,0.1228975300680795,0.7536,0.7536,134,0.0395363420248031
130,TX,0.3344003054062511,0.7618,0.7618,337,0.0395363420248031
131,CA,0.544360943925056,0.7718,0.7718,528,0.0384790524840354
131,NY,0.1220344521892586,0.7546,0.7546,134,0.0384790524840354
131,TX,0.3336046038856854,0.766,0.766,338,0.0384790524840354
132,CA,0.5456031315758826,0.773,0.773,556,0.0391630679368972
132,NY,0.1211255548593708,0.7564,0.7564,119,0.0391630679368972
132,TX,0.3332713135647466,0.7676,0.7676,325,0.0391630679368972
133,CA,0.5467782110885827,0.7734,0.7734,541,0.0374212563037872
133,NY,0.1202499259880334,0.7512,0.7512,133,0.0374212563037872
133,TX,0.3329718629233838,0.7696,0.7696,326,0.0374212563037872
134,CA,0.547994107061953,0.7692,0.7692,563,0.037857711315155
134,NY,0.1190086560173615,0.7554,0.7554,111,0.037857711315155
134,TX,0.3329972369206854,0.7662,0.7662,326,0.037857711315155
