t,state,p,acc,fitness,sample_count,step_seconds
10,TX,0.3049193101046344,0.6796,0.6796,304,0.037779975682497
11,CA,0.3918837329565095,0.7228,0.7228,386,0.0394605696201324
11,NY,0.3057960890939677,0.6834,0.6834,315,0.0394605696201324
11,TX,0.3023201779495229,0.6842,0.6842,299,0.0394605696201324
12,CA,0.3973541390281104,0.7304,0.7304,402,0.0389848910272121
12,NY,0.3029736726013514,0.6928,0.6928,300,0.0389848910272121
12,TX,0.2996721883705382,0.6946,0.6946,298,0.0389848910272121
13,CA,0.4024993748879983,0.7374,0.7374,423,0.0384268201887607
13,NY,0.3002282151208217,0.6868,0.6868,281,0.0384268201887607
13,TX,0.2972724099911799,0.6952,0.6952,296,0.0384268201887607
14,CA,0.4090292567946437,0.7476,0.7476,398,0.0387851037085056
14,NY,0.2962132235356292,0.6986,0.6986,321,0.0387851037085056
14,TX,0.2947575196697271,0.7046,0.7046,281,0.0387851037085056
15,CA,0.4154934710507739,0.7366,0.7366,392,0.0397000089287757
15,NY,0.2924578997266894,0.693,0.693,306,0.0397000089287757
15,TX,0.2920486292225366,0.6966,0.6966,302,0.0397000089287757
16,CA,0.4214226813233928,0.7174,0.7174,424,0.038446694612503
16,NY,0.2891839732520115,0.682,0.682,290,0.038446694612503
16,TX,0.2893933454245957,0.6776,0.6776,286,0.038446694612503
17,CA,0.4268294950660783,0.7244,0.7244,418,0.038764301687479
17,NY,0.2868568796967434,0.6812,0.6812,283,0.038764301687479
17,TX,0.2863136252371782,0.6816,0.6816,299,0.038764301687479
18,CA,0.4330185261969113,0.7218,0.7218,436,0.0390602461993694
18,NY,0.2837257103607253,0.6856,0.6856,268,0.0390602461993694
18,TX,0.2832557634423634,0.6856,0.6856,296,0.0390602461993694
19,CA,0.4382426002828553,0.7172,0.7172,424,0.0388474538922309
19,NY,0.2811115083109308,0.6744,0.6744,303,0.0388474538922309
19,TX,0.2806458914062138,0.6758,0.6758,273,0.0388474538922309
20,CA,0.4443626300086996,0.7324,0.7324,432,0.038315761834383
20,NY,0.277932860770986,0.6928,0.6928,291,0.038315761834383
20,TX,0.2777045092203143,0.6964,0.6964,277,0.038315761834383
21,CA,0.4498161716789266,0.7268,0.7268,479,0.0389367900788784
21,NY,0.2749127672680682,0.6744,0.6744,251,0.0389367900788784
21,TX,0.275271061053005,0.6718,0.6718,270,0.0389367900788784
22,CA,0.4576464465551964,0.7254,0.7254,455,0.0376659706234931
22,NY,0.2712108840510745,0.6822,0.6822,288,0.0376659706234931
22,TX,0.2711426693937291,0.682,0.682,257,0.0376659706234931
23,CA,0.463961284480514,0.7252,0.7252,440,0.0376250594854354
23,NY,0.268069001579044,0.689,0.689,281,0.0376250594854354
23,TX,0.2679697139404419,0.6932,0.6932,279,0.0376250594854354
24,CA,0.468929767891174,0.7154,0.7154,483,0.0391407907009124
24,NY,0.2652545594120236,0.67,0.67,272,0.0391407907009124
24,TX,0.2658156726968024,0.6702,0.6702,245,0.0391407907009124
25,CA,0.475599760759456,0.7286,0.7286,504,0.0405046716332435
25,NY,0.2619073869902913,0.6838,0.6838,237,0.0405046716332435
25,TX,0.2624928522502526,0.6896,0.6896,259,0.0405046716332435
26,CA,0.4817225000442867,0.721,0.721,470,0.0396294333040714
26,NY,0.2584038906540189,0.6804,0.6804,255,0.0396294333040714
26,TX,0.2598736093016943,0.6834,0.6834,275,0.0396294333040714
27,CA,0.4874617018161638,0.746,0.746,479,0.0380701459944248
27,NY,0.2553138764705819,0.7042,0.7042,263,0.0380701459944248
27,TX,0.2572244217132542,0.7168,0.7168,258,0.0380701459944248
28,CA,0.4925916155497623,0.7286,0.7286,489,0.0381872095167636
28,NY,0.2518240801556081,0.6894,0.6894,274,0.0381872095167636
28,TX,0.2555843042946295,0.6904,0.6904,237,0.0381872095167636
29,CA,0.4982511515037192,0.7246,0.7246,468,0.0385865345597267
29,NY,0.2489410592331668,0.6776,0.6776,273,0.0385865345597267
29,TX,0.252807789263114,0.6772,0.6772,259,0.0385865345597267
30,CA,0.5051887288068778,0.7304,0.7304,505,0.0388468541204929
30,NY,0.2455284997985979,0.6866,0.6866,240,0.0388468541204929
30,TX,0.2492827713945242,0.69,0.69,255,0.0388468541204929
31,CA,0.5113426813149581,0.7318,0.7318,496,0.0379311479628086
31,NY,0.2422288635980133,0.6874,0.6874,252,0.0379311479628086
31,TX,0.2464284550870286,0.6978,0.6978,252,0.0379311479628086
32,CA,0.5170552880578256,0.706,0.706,516,0.0389559417963027
32,NY,0.2386553315314337,0.6726,0.6726,239,0.0389559417963027
32,TX,0.2442893804107405,0.6688,0.6688,245,0.0389559417963027
33,CA,0.5222776522146506,0.7076,0.7076,525,0.0383462384343147
33,NY,0.236346222581553,0.6702,0.6702,230,0.0383462384343147
33,TX,0.2413761252037963,0.6656,0.6656,245,0.0383462384343147
34,CA,0.528147132913799,0.711,0.711,527,0.0398328155279159
34,NY,0.2337676882772791,0.6758,0.6758,234,0.0398328155279159
34,TX,0.2380851788089217,0.67,0.67,239,0.0398328155279159
35,CA,0.5337592842190483,0.727,0.727,540,0.0386695228517055
35,NY,0.2313913790323012,0.6842,0.6842,207,0.0386695228517055
35,TX,0.2348493367486506,0.6892,0.6892,253,0.0386695228517055
36,CA,0.5396276508538077,0.7424,0.7424,511,0.03826604783535
36,NY,0.2281378018294697,0.69,0.69,261,0.03826604783535
36,TX,0.2322345473167226,0.7002,0.7002,228,0.03826604783535
37,CA,0.5464503515472932,0.7076,0.7076,530,0.0390726551413536
37,NY,0.2240745895071045,0.658,0.658,240,0.0390726551413536
37,TX,0.2294750589456024,0.649,0.649,230,0.0390726551413536
38,CA,0.5544249466291483,0.7238,0.7238,584,0.0390062741935253
38,NY,0.2207410190934027,0.6744,0.6744,197,0.0390062741935253
38,TX,0.224834034277449,0.6734,0.6734,219,0.0390062741935253
39,CA,0.5616702391086204,0.731,0.731,566,0.0409317649900913
39,NY,0.2172171101792384,0.686,0.686,229,0.0409317649900913
39,TX,0.2211126507121411,0.6818,0.6818,205,0.0409317649900913
40,CA,0.5684527614319943,0.7012,0.7012,565,0.041856687515974
40,NY,0.21412506203368,0.6638,0.6638,216,0.041856687515974
40,TX,0.2174221765343256,0.6582,0.6582,219,0.041856687515974
41,CA,0.5743125013589174,0.717,0.717,576,0.041361030191183
41,NY,0.2115763579990678,0.6694,0.6694,193,0.041361030191183
41,TX,0.2141111406420148,0.668,0.668,231,0.041361030191183
42,CA,0.5812737301062662,0.7176,0.7176,565,0.038212776184082
42,NY,0.2082042916348921,0.6748,0.6748,210,0.038212776184082
42,TX,0.2105219782588418,0.6724,0.6724,225,0.038212776184082
43,CA,0.5875773710834651,0.7282,0.7282,587,0.0386728532612323
43,NY,0.2052177698669978,0.6874,0.6874,203,0.0386728532612323
43,TX,0.207204859049537,0.6836,0.6836,210,0.0386728532612323
44,CA,0.5936277651799299,0.734,0.734,595,0.0388131067156791
44,NY,0.2024361883930832,0.691,0.691,193,0.0388131067156791
44,TX,0.2039360464269869,0.698,0.698,212,0.0388131067156791
45,CA,0.599172513763391,0.7262,0.7262,598,0.0388826876878738
45,NY,0.199260099508725,0.6806,0.6806,196,0.0388826876878738
45,TX,0.201567386727884,0.6824,0.6824,206,0.0388826876878738
46,CA,0.6054560802350978,0.7146,0.7146,606,0.0378731861710548
46,NY,0.1960308180418398,0.6728,0.6728,190,0.0378731861710548
46,TX,0.1985131017230623,0.6728,0.6728,204,0.0378731861710548
47,CA,0.6113362377137022,0.7402,0.7402,639,0.0384424664080143
47,NY,0.1931092368869902,0.6958,0.6958,156,0.0384424664080143
47,TX,0.1955545253993076,0.7064,0.7064,205,0.0384424664080143
48,CA,0.6167172903068424,0.7372,0.7372,614,0.0391500480473041
48,NY,0.1898385896889365,0.696,0.696,196,0.0391500480473041
48,TX,0.193444120004221,0.6998,0.6998,190,0.0391500480473041
49,CA,0.6221090549037319,0.7186,0.7186,611,0.0383302122354507
49,NY,0.1869566528829102,0.675,0.675,185,0.0383302122354507
49,TX,0.1909342922133579,0.6714,0.6714,204,0.0383302122354507
50,CA,0.6283846410722631,0.7304,0.7304,607,0.039143294095993
50,NY,0.1840517567168974,0.69,0.69,200,0.039143294095993
50,TX,0.1875636022108394,0.686,0.686,193,0.039143294095993
51,CA,0.6341616968765643,0.7126,0.7126,617,0.0387241430580616
51,NY,0.1814072379517479,0.6688,0.6688,182,0.0387241430580616
51,TX,0.1844310651716877,0.6676,0.6676,201,0.0387241430580616
52,CA,0.6402347058547392,0.6996,0.6996,640,0.0381980612874031
52,NY,0.1784605256163755,0.6588,0.6588,171,0.0381980612874031
52,TX,0.1813047685288851,0.6586,0.6586,189,0.0381980612874031
53,CA,0.645826096502921,0.7374,0.7374,662,0.0402923598885536
53,NY,0.1756976081689619,0.6904,0.6904,166,0.0402923598885536
53,TX,0.178476295328117,0.6942,0.6942,172,0.0402923598885536
54,CA,0.6518167643568348,0.7122,0.7122,672,0.0390333272516727
54,NY,0.1725303297247422,0.6628,0.6628,157,0.0390333272516727
54,TX,0.1756529059184229,0.6524,0.6524,171,0.0390333272516727
55,CA,0.6591415594607275,0.7258,0.7258,631,0.0398345738649368
55,NY,0.1694353969695642,0.682,0.682,185,0.0398345738649368
55,TX,0.1714230435697082,0.6866,0.6866,184,0.0398345738649368
56,CA,0.6645871280450498,0.7082,0.7082,678,0.0385003164410591
56,NY,0.1664994877151525,0.6644,0.6644,151,0.0385003164410591
56,TX,0.1689133842397976,0.6582,0.6582,171,0.0385003164410591
57,CA,0.6707671810245162,0.7222,0.7222,701,0.0390018299221992
57,NY,0.1637388633443269,0.6736,0.6736,146,0.0390018299221992
57,TX,0.1654939556311569,0.6684,0.6684,153,0.0390018299221992
58,CA,0.6773992920185069,0.7224,0.7224,665,0.0383748076856136
58,NY,0.1606914562210688,0.679,0.679,170,0.0383748076856136
58,TX,0.1619092517604242,0.6736,0.6736,165,0.0383748076856136
59,CA,0.6833004869828798,0.7304,0.7304,714,0.0394177995622158
59,NY,0.1580070473608414,0.6928,0.6928,142,0.0394177995622158
59,TX,0.1586924656562788,0.693,0.693,144,0.0394177995622158
60,CA,0.688022555959602,0.7364,0.7364,684,0.0392772816121578
60,NY,0.1556419085055651,0.693,0.693,158,0.0392772816121578
60,TX,0.1563355355348328,0.6912,0.6912,158,0.0392772816121578
61,CA,0.6935429505641889,0.7258,0.7258,715,0.043285746127367
61,NY,0.1529693474281453,0.6902,0.6902,154,0.043285746127367
61,TX,0.1534877020076656,0.6926,0.6926,131,0.043285746127367
62,CA,0.6978052721588041,0.7212,0.7212,695,0.0388867743313312
62,NY,0.1507345925378972,0.681,0.681,167,0.0388867743313312
62,TX,0.1514601353032987,0.6904,0.6904,138,0.0388867743313312
63,CA,0.7021804383617111,0.7196,0.7196,680,0.0400973595678806
63,NY,0.1481370826235847,0.6826,0.6826,164,0.0400973595678806
63,TX,0.1496824790147042,0.68,0.68,156,0.0400973595678806
64,CA,0.7068700907087112,0.7146,0.7146,715,0.0387464053928852
64,NY,0.1459177469057734,0.6678,0.6678,128,0.0387464053928852
64,TX,0.1472121623855152,0.6658,0.6658,157,0.0387464053928852
65,CA,0.7126947278599657,0.7212,0.7212,728,0.0387768410146236
65,NY,0.1431044719045902,0.6768,0.6768,149,0.0387768410146236
65,TX,0.1442008002354442,0.6738,0.6738,123,0.0387768410146236
66,CA,0.7181980293682354,0.7182,0.7182,700,0.038813229650259
66,NY,0.140489477161469,0.675,0.675,147,0.038813229650259
66,TX,0.1413124934702955,0.678,0.678,153,0.038813229650259
67,CA,0.7231432431532484,0.7174,0.7174,743,0.0393217131495475
67,NY,0.137900238219986,0.674,0.674,119,0.0393217131495475
67,TX,0.1389565186267654,0.668,0.668,138,0.0393217131495475
68,CA,0.7285944748266899,0.7206,0.7206,716,0.2138004042208194
68,NY,0.1354286509684303,0.672,0.672,139,0.2138004042208194
68,TX,0.1359768742048795,0.675,0.675,145,0.2138004042208194
69,CA,0.7340477327115854,0.718,0.718,728,0.0391822904348373
69,NY,0.1325883405166455,0.674,0.674,135,0.0391822904348373
69,TX,0.133363926771769,0.677,0.677,137,0.0391822904348373
70,CA,0.7389086194004725,0.7318,0.7318,755,0.0388549342751503
70,NY,0.1300481145774322,0.686,0.686,116,0.0388549342751503
70,TX,0.1310432660220952,0.6844,0.6844,129,0.0388549342751503
71,CA,0.744136937406665,0.7246,0.7246,756,0.0376911014318466
71,NY,0.1275046504829075,0.6782,0.6782,126,0.0376911014318466
71,TX,0.1283584121104274,0.6786,0.6786,118,0.0376911014318466
72,CA,0.749272579546096,0.7332,0.7332,752,0.0387988723814487
72,NY,0.1249304593899872,0.6894,0.6894,126,0.0387988723814487
72,TX,0.1257969610639167,0.6888,0.6888,122,0.0387988723814487
73,CA,0.7540834243432457,0.7184,0.7184,717,0.0393644608557224
73,NY,0.1225551883108705,0.6806,0.6806,144,0.0393644608557224
73,TX,0.1233613873458837,0.6804,0.6804,139,0.0393644608557224
74,CA,0.758195753348302,0.6932,0.6932,749,0.0388351790606975
74,NY,0.120512958959952,0.653,0.653,116,0.0388351790606975
74,TX,0.1212912876917459,0.646,0.646,135,0.0388351790606975
75,CA,0.7629584170558278,0.7372,0.7372,753,0.0383748896420002
75,NY,0.1183907752867308,0.7022,0.7022,110,0.0383748896420002
75,TX,0.1186508076574413,0.7106,0.7106,137,0.0383748896420002
76,CA,0.7661779294489365,0.7174,0.7174,768,0.0375346392393112
76,NY,0.1164950303880021,0.6782,0.6782,100,0.0375346392393112
76,TX,0.1173270401630612,0.667,0.667,132,0.0375346392393112
77,CA,0.7708819919555185,0.7064,0.7064,766,0.038497406989336
77,NY,0.1145349208931884,0.668,0.668,121,0.038497406989336
77,TX,0.114583087151293,0.6732,0.6732,113,0.038497406989336
78,CA,0.7746053540475857,0.7138,0.7138,789,0.0388200394809246
78,NY,0.1124982373893263,0.6724,0.6724,124,0.0388200394809246
78,TX,0.1128964085630881,0.6696,0.6696,87,0.0388200394809246
79,CA,0.7789905043605864,0.7192,0.7192,761,0.0398423634469509
79,NY,0.1104021186487823,0.681,0.681,122,0.0398423634469509
79,TX,0.1106073769906313,0.679,0.679,117,0.0398423634469509
80,CA,0.7829360509709173,0.7134,0.7134,792,0.0429905317723751
80,NY,0.1084957798648644,0.67,0.67,93,0.0429905317723751
80,TX,0.1085681691642182,0.6698,0.6698,115,0.0429905317723751
81,CA,0.7872746025858676,0.7222,0.7222,775,0.0388550721108913
81,NY,0.1063335969002992,0.6778,0.6778,128,0.0388550721108913
81,TX,0.1063918005138331,0.6784,0.6784,97,0.0388550721108913
82,CA,0.7915865349306704,0.6876,0.6876,802,0.0371802598237991
82,NY,0.1041595912081832,0.6518,0.6518,111,0.0371802598237991
82,TX,0.1042538738611463,0.6516,0.6516,87,0.0371802598237991
83,CA,0.7951116995057382,0.7272,0.7272,790,0.0385303869843483
83,NY,0.1024040086274253,0.6898,0.6898,113,0.0385303869843483
83,TX,0.1024842918668364,0.6906,0.6906,97,0.0385303869843483
84,CA,0.7986169003822993,0.7046,0.7046,790,0.038685992360115
84,NY,0.1006282654329021,0.6644,0.6644,106,0.038685992360115
84,TX,0.1007548341847985,0.6602,0.6602,104,0.038685992360115
85,CA,0.802628049318499,0.7164,0.7164,783,0.0397636741399765
85,NY,0.0987486224797185,0.6804,0.6804,98,0.0397636741399765
85,TX,0.0986233282017825,0.6792,0.6792,119,0.0397636741399765
86,CA,0.8060203120386464,0.7124,0.7124,799,0.0371708013117313
86,NY,0.0970860577258124,0.6732,0.6732,101,0.0371708013117313
86,TX,0.0968936302355411,0.6656,0.6656,100,0.0371708013117313
87,CA,0.8099653196255683,0.7132,0.7132,821,0.0386291481554508
87,NY,0.0953278813395408,0.6812,0.6812,95,0.0386291481554508
87,TX,0.0947067990348909,0.6798,0.6798,84,0.0386291481554508
88,CA,0.8129137211036008,0.7216,0.7216,813,0.0381790958344936
88,NY,0.0938878267748457,0.6812,0.6812,105,0.0381790958344936
88,TX,0.0931984521215534,0.6804,0.6804,82,0.0381790958344936
89,CA,0.8165338861384479,0.7268,0.7268,841,0.0380083359777927
89,NY,0.0920929049666041,0.6866,0.6866,76,0.0380083359777927
89,TX,0.0913732088949478,0.6774,0.6774,83,0.0380083359777927
90,CA,0.8204374595809993,0.7336,0.7336,800,0.0376682020723819
90,NY,0.0903789927770264,0.6882,0.6882,101,0.0376682020723819
90,TX,0.0891835476419742,0.6952,0.6952,99,0.0376682020723819
91,CA,0.8240156030783246,0.721,0.721,836,0.0378446355462074
91,NY,0.0883959665325073,0.6782,0.6782,74,0.0378446355462074
91,TX,0.087588430389168,0.6724,0.6724,90,0.0378446355462074
92,CA,0.8278832973395963,0.719,0.719,818,0.0384275540709495
92,NY,0.086602211142988,0.6722,0.6722,83,0.0384275540709495
92,TX,0.0855144915174156,0.6762,0.6762,99,0.0384275540709495
93,CA,0.8316146801904492,0.6938,0.6938,838,0.037041138857603
93,NY,0.0846241558476014,0.6528,0.6528,77,0.037041138857603
93,TX,0.0837611639619495,0.6428,0.6428,85,0.037041138857603
94,CA,0.8354329757302428,0.7178,0.7178,847,0.0371760092675685
94,NY,0.0829548899391017,0.6796,0.6796,64,0.0371760092675685
94,TX,0.0816121343306554,0.6746,0.6746,89,0.0371760092675685
95,CA,0.8387015197608222,0.7164,0.7164,831,0.0374209657311439
95,NY,0.0814274951787552,0.6766,0.6766,87,0.0374209657311439
95,TX,0.0798709850604226,0.6716,0.6716,82,0.0374209657311439
96,CA,0.842046862662007,0.7096,0.7096,856,0.0384727679193019
96,NY,0.0798566088222017,0.6694,0.6694,74,0.0384727679193019
96,TX,0.0780965285157912,0.6726,0.6726,70,0.0384727679193019
97,CA,0.8450620214289045,0.7462,0.7462,842,0.0380153693258762
97,NY,0.0782580614511045,0.7026,0.7026,84,0.0380153693258762
97,TX,0.0766799171199909,0.7078,0.7078,74,0.0380153693258762
98,CA,0.8481494760647996,0.7134,0.7134,842,0.0380054973065853
98,NY,0.0765828535982357,0.6716,0.6716,76,0.0380054973065853
98,TX,0.0752676703369647,0.6692,0.6692,82,0.0380054973065853
99,CA,0.8513932547047489,0.7316,0.7316,855,0.0382506512105464
99,NY,0.0750002915555511,0.6858,0.6858,73,0.0382506512105464
99,TX,0.0736064537397,0.6854,0.6854,72,0.0382506512105464
100,CA,0.8547675188481464,0.7098,0.7098,846,0.0384983569383621
100,NY,0.0733059505487588,0.6716,0.6716,92,0.0384983569383621
100,TX,0.0719265306030947,0.667,0.667,62,0.0384983569383621
101,CA,0.8577165743832471,0.7046,0.7046,863,0.0376724824309349
101,NY,0.0719154282634882,0.6648,0.6648,70,0.0376724824309349
101,TX,0.0703679973532645,0.658,0.658,67,0.0376724824309349
102,CA,0.8608179544794805,0.7108,0.7108,854,0.0378270484507083
102,NY,0.0704902690916885,0.6692,0.6692,74,0.0378270484507083
102,TX,0.0686917764288308,0.6708,0.6708,72,0.0378270484507083
103,CA,0.863685496471709,0.713,0.713,859,0.0386184975504875
103,NY,0.0690053261585951,0.6748,0.6748,77,0.0386184975504875
103,TX,0.0673091773696957,0.6746,0.6746,64,0.0386184975504875
104,CA,0.8663257802409347,0.712,0.712,883,0.040787249803543
104,NY,0.0676727482394762,0.6702,0.6702,58,0.040787249803543
104,TX,0.0660014715195891,0.666,0.666,59,0.040787249803543
105,CA,0.8693037491009691,0.723,0.723,870,0.0391157083213329
105,NY,0.0662474013502101,0.6762,0.6762,73,0.0391157083213329
105,TX,0.0644488495488208,0.6724,0.6724,57,0.0391157083213329
106,CA,0.8725252003402936,0.7184,0.7184,862,0.0384474098682403
106,NY,0.064686824574524,0.6826,0.6826,73,0.0384474098682403
106,TX,0.0627879750851823,0.69,0.69,65,0.0384474098682403
107,CA,0.8746114452702994,0.702,0.702,875,0.0371861793100833
107,NY,0.0634906290797118,0.6536,0.6536,62,0.0371861793100833
107,TX,0.0618979256499887,0.6464,0.6464,63,0.0371861793100833
108,CA,0.8779719168866967,0.7108,0.7108,874,0.0379051491618156
108,NY,0.0619221470531616,0.6686,0.6686,64,0.0379051491618156
108,TX,0.0601059360601416,0.6704,0.6704,62,0.0379051491618156
109,CA,0.8805667756846577,0.703,0.703,879,0.0380830951035022
109,NY,0.0605732219289745,0.663,0.663,67,0.0380830951035022
109,TX,0.0588600023863677,0.6542,0.6542,54,0.0380830951035022
110,CA,0.883313344385152,0.7268,0.7268,910,0.0385289564728736
110,NY,0.059334976153097,0.6774,0.6774,45,0.0385289564728736
110,TX,0.057351679461751,0.678,0.678,45,0.0385289564728736
111,CA,0.8862541344199616,0.705,0.705,886,0.0369872041046619
111,NY,0.0578294222674365,0.669,0.669,57,0.0369872041046619
111,TX,0.0559164433126019,0.6638,0.6638,57,0.0369872041046619
112,CA,0.8885396442571174,0.7136,0.7136,884,0.0372869409620761
112,NY,0.0567543746014534,0.6696,0.6696,62,0.0372869409620761
112,TX,0.0547059811414291,0.6702,0.6702,54,0.0372869409620761
113,CA,0.8910727911795684,0.7182,0.7182,905,0.0381064265966415
113,NY,0.0554547431421746,0.679,0.679,51,0.0381064265966415
113,TX,0.053472465678257,0.682,0.682,44,0.0381064265966415
114,CA,0.8932091367850012,0.7224,0.7224,877,0.0383286625146865
114,NY,0.0543194862355446,0.6838,0.6838,58,0.0383286625146865
114,TX,0.052471376979454,0.6784,0.6784,65,0.0383286625146865
115,CA,0.8954996030553679,0.7244,0.7244,903,0.0378002785146236
115,NY,0.0532383249614441,0.686,0.686,46,0.0378002785146236
115,TX,0.0512620719831879,0.6822,0.6822,51,0.0378002785146236
116,CA,0.8976900057735328,0.7222,0.7222,903,0.0378261767327785
116,NY,0.0521801029146739,0.6796,0.6796,42,0.0378261767327785
116,TX,0.0501298913117934,0.6744,0.6744,55,0.0378261767327785
117,CA,0.9001041587101957,0.7064,0.7064,901,0.0382544957101345
117,NY,0.0510262427205757,0.662,0.662,41,0.0382544957101345
117,TX,0.0488695985692286,0.6494,0.6494,58,0.0382544957101345
118,CA,0.9027764766994356,0.7202,0.7202,906,0.0404728725552558
118,NY,0.049846105646754,0.679,0.679,39,0.0404728725552558
118,TX,0.0473774176538103,0.6828,0.6828,55,0.0404728725552558
119,CA,0.9047886478463744,0.708,0.708,904,0.0373686365783214
119,NY,0.0487606958951154,0.659,0.659,48,0.0373686365783214
119,TX,0.0464506562585102,0.6614,0.6614,48,0.0373686365783214
120,CA,0.907207447040194,0.7078,0.7078,908,0.0384446792304515
120,NY,0.0474884372846392,0.6742,0.6742,49,0.0384446792304515
120,TX,0.0453041156751667,0.673,0.673,43,0.0384446792304515
121,CA,0.9088956974975372,0.7084,0.7084,900,0.0388251319527626
121,NY,0.0466407631364445,0.6658,0.6658,51,0.0388251319527626
121,TX,0.0444635393660183,0.6586,0.6586,49,0.0388251319527626
122,CA,0.9111363017528696,0.7196,0.7196,913,0.0383874624967575
122,NY,0.0455898586221268,0.6706,0.6706,38,0.0383874624967575
122,TX,0.0432738396250037,0.6708,0.6708,49,0.0383874624967575
123,CA,0.9134447025404216,0.7166,0.7166,909,0.037101324647665
123,NY,0.0444029881308185,0.6788,0.6788,49,0.037101324647665
123,TX,0.0421523093287598,0.6764,0.6764,42,0.037101324647665
124,CA,0.9152430681483896,0.7038,0.7038,923,0.0370804518461227
124,NY,0.0435107166477361,0.6582,0.6582,42,0.0370804518461227
124,TX,0.0412462152038741,0.6494,0.6494,35,0.0370804518461227
125,CA,0.9175198414455312,0.7016,0.7016,915,0.0371897295117378
125,NY,0.0424515497839277,0.6632,0.6632,49,0.0371897295117378
125,TX,0.0400286087705409,0.657,0.657,36,0.0371897295117378
126,CA,0.9193651717367708,0.7126,0.7126,923,0.0413985066115856
126,NY,0.0415769983095644,0.676,0.676,36,0.0413985066115856
126,TX,0.0390578299536648,0.6756,0.6756,41,0.0413985066115856
127,CA,0.9209606168098888,0.7334,0.7334,938,0.0392065271735191
127,NY,0.0407590654677248,0.686,0.686,32,0.0392065271735191
127,TX,0.0382803177223863,0.6822,0.6822,30,0.0392065271735191
128,CA,0.9230330651172678,0.705,0.705,924,0.0372325703501701
128,NY,0.0397337171470275,0.666,0.666,36,0.0372325703501701
128,TX,0.0372332177357047,0.6614,0.6614,40,0.0372325703501701
129,CA,0.9247540205593276,0.7194,0.7194,934,0.0386282056570053
129,NY,0.0388972393291952,0.678,0.678,37,0.0386282056570053
129,TX,0.0363487401114772,0.6822,0.6822,29,0.0386282056570053
130,CA,0.9263501178472808,0.7102,0.7102,929,0.0371842309832572
130,NY,0.0380261840648536,0.6668,0.6668,39,0.0371842309832572
130,TX,0.0356236980878656,0.6668,0.6668,32,0.0371842309832572
131,CA,0.9280847305046754,0.7118,0.7118,923,0.0376187041401863
131,NY,0.0371305858878662,0.6692,0.6692,41,0.0376187041401863
131,TX,0.0347846836074584,0.6646,0.6646,36,0.0376187041401863
132,CA,0.9298357636809438,0.727,0.727,917,0.0383923202753067
132,NY,0.0362748624907476,0.6842,0.6842,43,0.0383923202753067
132,TX,0.0338893738283085,0.689,0.689,40,0.0383923202753067
133,CA,0.9313675641862847,0.7064,0.7064,926,0.0388874113559722
133,NY,0.0354341454241783,0.6722,0.6722,43,0.0388874113559722
133,TX,0.0331982903895368,0.6718,0.6718,31,0.0388874113559722
134,CA,0.9326577344996432,0.7262,0.7262,927,0.0381211377680301
134,NY,0.0347720685336698,0.6858,0.6858,42,0.0381211377680301
134,TX,0.032570196966687,0.6818,0.6818,31,0.0381211377680301
135,CA,0.9342006149887472,0.713,0.713,924,0.0383300930261611
