t,state,p,acc,fitness,sample_count,step_seconds
11,NY,0.3675135341500419,0.409,0.409,377,0.0390312299132347
11,TX,0.2757798557547202,0.3728,0.3728,272,0.0390312299132347
12,CA,0.3586306168789716,0.4052,0.4052,363,0.0388213712722063
12,NY,0.3704950373220257,0.4092,0.4092,367,0.0388213712722063
12,TX,0.2708743457990025,0.3728,0.3728,270,0.0388213712722063
13,CA,0.360501971183328,0.4052,0.4052,381,0.0387458223849535
13,NY,0.3734884440103002,0.4092,0.4092,352,0.0387458223849535
13,TX,0.2660095848063717,0.3728,0.3728,267,0.0387458223849535
14,CA,0.3623391318603624,0.4056,0.4056,351,0.0381052307784557
14,NY,0.3764603642390394,0.4094,0.4094,402,0.0381052307784557
14,TX,0.2612005039005982,0.373,0.373,247,0.0381052307784557
15,CA,0.3641746662384503,0.4054,0.4054,341,0.0381710492074489
15,NY,0.3793903395291614,0.4092,0.4092,395,0.0381710492074489
15,TX,0.2564349942323883,0.3728,0.3728,264,0.0381710492074489
16,CA,0.3659761881970321,0.4052,0.4052,369,0.0390094295144081
16,NY,0.3822980229612338,0.409,0.409,379,0.0390094295144081
16,TX,0.2517257888417341,0.3728,0.3728,252,0.0390094295144081
17,CA,0.3677303612201635,0.4052,0.4052,359,0.0389778595417737
17,NY,0.3851692101347199,0.409,0.409,383,0.0389778595417737
17,TX,0.2471004286451163,0.3728,0.3728,258,0.0389778595417737
18,CA,0.3694504699432784,0.4052,0.4052,372,0.0389880593866109
18,NY,0.3880173541438378,0.409,0.409,371,0.0389880593866109
18,TX,0.2425321759128836,0.3728,0.3728,257,0.0389880593866109
19,CA,0.371136477712562,0.4052,0.4052,358,0.038622623309493
19,NY,0.390842174015772,0.409,0.409,414,0.038622623309493
19,TX,0.2380213482716659,0.3728,0.3728,228,0.038622623309493
20,CA,0.3727883693592938,0.4054,0.4054,363,0.0384688358753919
20,NY,0.3936434096432303,0.4092,0.4092,407,0.0384688358753919
20,TX,0.2335682209974758,0.3728,0.3728,230,0.0384688358753919
21,CA,0.3744184186331982,0.4052,0.4052,402,0.0385609548538923
21,NY,0.3964336586763363,0.409,0.409,387,0.0385609548538923
21,TX,0.2291479226904655,0.3728,0.3728,211,0.0385609548538923
22,CA,0.3760019360680197,0.4052,0.4052,373,0.0384700261056423
22,NY,0.3991868708642928,0.409,0.409,415,0.0384700261056423
22,TX,0.2248111930676874,0.3728,0.3728,212,0.0384700261056423
23,CA,0.3775514156072679,0.4052,0.4052,355,0.0374298878014087
23,NY,0.4019158402107388,0.409,0.409,418,0.0374298878014087
23,TX,0.2205327441819932,0.3728,0.3728,227,0.0374298878014087
24,CA,0.3790669227686755,0.4052,0.4052,393,0.0379096921533346
24,NY,0.4046203874123289,0.409,0.409,381,0.0379096921533346
24,TX,0.2163126898189956,0.3728,0.3728,226,0.0379096921533346
25,CA,0.3805485417946846,0.4054,0.4054,352,0.0379544738680124
25,NY,0.4073003525275241,0.4092,0.4092,435,0.0379544738680124
25,TX,0.2121511056777913,0.3728,0.3728,213,0.0379544738680124
26,CA,0.382007745250628,0.4052,0.4052,371,0.0380750708281993
26,NY,0.4099676396672284,0.409,0.409,426,0.0380750708281993
26,TX,0.2080246150821436,0.3728,0.3728,203,0.0380750708281993
27,CA,0.3834217344546328,0.4058,0.4058,376,0.0380793306976556
27,NY,0.4125978766046673,0.4098,0.4098,414,0.0380793306976556
27,TX,0.2039803889406997,0.373,0.373,210,0.0380793306976556
28,CA,0.3848013491854905,0.4054,0.4054,381,0.037852993234992
28,NY,0.4152606835285383,0.4092,0.4092,440,0.037852993234992
28,TX,0.1999379672859712,0.3728,0.3728,179,0.037852993234992
29,CA,0.3861586986974187,0.4052,0.4052,358,0.038729103282094
29,NY,0.4178522413015814,0.4092,0.4092,440,0.038729103282094
29,TX,0.1959890600009999,0.3728,0.3728,202,0.038729103282094
30,CA,0.3874487155869464,0.4054,0.4054,378,0.0388598702847957
30,NY,0.4204415539965666,0.4092,0.4092,428,0.0388598702847957
30,TX,0.1921097304164871,0.3728,0.3728,194,0.0388598702847957
31,CA,0.3887391001796709,0.4054,0.4054,387,0.0376046169549226
31,NY,0.4229824198701531,0.4092,0.4092,431,0.0376046169549226
31,TX,0.188278479950176,0.3728,0.3728,182,0.0376046169549226
32,CA,0.3899963194574383,0.4052,0.4052,389,0.0389813110232353
32,NY,0.4254977678757112,0.409,0.409,434,0.0389813110232353
32,TX,0.1845059126668504,0.3728,0.3728,177,0.0389813110232353
33,CA,0.3912104583347325,0.4052,0.4052,383,0.0373980496078729
33,NY,0.4279766609560433,0.409,0.409,437,0.0373980496078729
33,TX,0.1808128807092243,0.3728,0.3728,180,0.0373980496078729
34,CA,0.3923922218518371,0.4052,0.4052,391,0.0406884085386991
34,NY,0.43043033565956,0.409,0.409,440,0.0406884085386991
34,TX,0.1771774424886029,0.3728,0.3728,169,0.0406884085386991
35,CA,0.3935418485163027,0.4052,0.4052,410,0.0382222402840852
35,NY,0.4328588037630206,0.409,0.409,430,0.0382222402840852
35,TX,0.1735993477206766,0.3728,0.3728,160,0.0382222402840852
36,CA,0.394659588791232,0.4052,0.4052,422,0.0387261416763067
36,NY,0.4352620916359648,0.409,0.409,378,0.0387261416763067
36,TX,0.1700783195728033,0.3728,0.3728,200,0.0387261416763067
37,CA,0.3957457044863104,0.4052,0.4052,412,0.0380150526762008
37,NY,0.4376402397581384,0.409,0.409,417,0.0380150526762008
37,TX,0.166614055755551,0.3728,0.3728,171,0.0380150526762008
38,CA,0.3968004681547243,0.4052,0.4052,381,0.0379676222801208
38,NY,0.439993302234044,0.409,0.409,459,0.0379676222801208
38,TX,0.1632062296112317,0.3728,0.3728,160,0.0379676222801208
39,CA,0.3978241624969351,0.4052,0.4052,396,0.0384828466922044
39,NY,0.442321346305723,0.409,0.409,459,0.0384828466922044
39,TX,0.1598544911973418,0.3728,0.3728,145,0.0384828466922044
40,CA,0.3988170797722193,0.4052,0.4052,396,0.0411884523928165
40,NY,0.4446244518648328,0.409,0.409,439,0.0411884523928165
40,TX,0.1565584683629479,0.3728,0.3728,165,0.0411884523928165
41,CA,0.3997795212188101,0.4052,0.4052,386,0.0392833463847637
41,NY,0.4469027109650261,0.409,0.409,448,0.0392833463847637
41,TX,0.1533177678161638,0.3728,0.3728,166,0.0392833463847637
42,CA,0.4007117964834189,0.4052,0.4052,393,0.038020022213459
42,NY,0.4491562273355926,0.4092,0.4092,461,0.038020022213459
42,TX,0.1501319761809885,0.3728,0.3728,146,0.038020022213459
43,CA,0.40158849260403,0.4052,0.4052,374,0.0378543138504028
43,NY,0.4514202643326936,0.409,0.409,465,0.0378543138504028
43,TX,0.1469912430632762,0.3728,0.3728,161,0.0378543138504028
44,CA,0.4024612134403651,0.4054,0.4054,400,0.0377052146941423
44,NY,0.4536246804371117,0.4092,0.4092,431,0.0377052146941423
44,TX,0.1439141061225231,0.3728,0.3728,169,0.0377052146941423
45,CA,0.4033129016041152,0.4052,0.4052,405,0.0386618040502071
45,NY,0.4558137723569351,0.409,0.409,456,0.0386618040502071
45,TX,0.1408733260389496,0.3728,0.3728,139,0.0386618040502071
46,CA,0.4041274269986352,0.4052,0.4052,432,0.0370901729911565
46,NY,0.4579694476878063,0.409,0.409,428,0.0370901729911565
46,TX,0.1379031253135585,0.3728,0.3728,140,0.0370901729911565
47,CA,0.40491344587851,0.4052,0.4052,419,0.0381191801279783
47,NY,0.4601010568159184,0.4092,0.4092,451,0.0381191801279783
47,TX,0.1349854973055716,0.3728,0.3728,130,0.0381191801279783
48,CA,0.4056446934398839,0.4052,0.4052,417,0.0388779323548078
48,NY,0.4622440447053975,0.409,0.409,460,0.0388779323548078
48,TX,0.1321112618547186,0.3728,0.3728,123,0.0388779323548078
49,CA,0.4063745821890544,0.4052,0.4052,412,0.038289638236165
49,NY,0.4643280430522223,0.4092,0.4092,467,0.038289638236165
49,TX,0.1292973747587233,0.3728,0.3728,121,0.038289638236165
50,CA,0.4070500798760617,0.4052,0.4052,404,0.0370321851223707
50,NY,0.4664238133931833,0.4092,0.4092,477,0.0370321851223707
50,TX,0.126526106730755,0.3728,0.3728,119,0.0370321851223707
51,CA,0.4076981698514108,0.4054,0.4054,408,0.038015391677618
51,NY,0.4684962579227273,0.4092,0.4092,465,0.038015391677618
51,TX,0.1238055722258617,0.3728,0.3728,127,0.038015391677618
52,CA,0.4083536090285091,0.4052,0.4052,435,0.0408943146467208
52,NY,0.4705182227979132,0.409,0.409,447,0.0408943146467208
52,TX,0.1211281681735777,0.3728,0.3728,118,0.0408943146467208
53,CA,0.4089754494478047,0.4054,0.4054,440,0.038445595651865
53,NY,0.4725090598754446,0.4092,0.4092,424,0.038445595651865
53,TX,0.1185154906767506,0.3728,0.3728,136,0.038445595651865
54,CA,0.4095781508276551,0.4052,0.4052,384,0.0378644224256277
54,NY,0.4744848693396708,0.409,0.409,505,0.0378644224256277
54,TX,0.115936979832674,0.3728,0.3728,111,0.0378644224256277
55,CA,0.4101482825215313,0.4052,0.4052,409,0.0383403170853853
55,NY,0.4764302587367115,0.4092,0.4092,476,0.0383403170853853
55,TX,0.1134214587417571,0.3728,0.3728,115,0.0383403170853853
56,CA,0.4106653064683309,0.4052,0.4052,400,0.0382233597338199
56,NY,0.4783887379038045,0.409,0.409,471,0.0382233597338199
56,TX,0.1109459556278645,0.3728,0.3728,129,0.0382233597338199
57,CA,0.4111852198515261,0.4052,0.4052,390,0.038043251261115
57,NY,0.4802897074398276,0.409,0.409,507,0.038043251261115
57,TX,0.1085250727086461,0.3728,0.3728,103,0.038043251261115
58,CA,0.4116806638392589,0.4052,0.4052,416,0.0368297770619392
58,NY,0.4821688008618845,0.409,0.409,480,0.0368297770619392
58,TX,0.1061505352988567,0.3728,0.3728,104,0.0368297770619392
59,CA,0.4121520153088195,0.4052,0.4052,424,0.0382100101560354
59,NY,0.4840262510507925,0.4092,0.4092,491,0.0382100101560354
59,TX,0.1038217336403879,0.3728,0.3728,85,0.0382100101560354
60,CA,0.4125711982058541,0.4052,0.4052,440,0.0385057553648948
60,NY,0.4858977501503408,0.4092,0.4092,471,0.0385057553648948
60,TX,0.1015310516438049,0.3728,0.3728,89,0.0385057553648948
61,CA,0.4129667714330501,0.4052,0.4052,417,0.0392285976558923
61,NY,0.4877480969271167,0.409,0.409,478,0.0392285976558923
61,TX,0.0992851316398331,0.3728,0.3728,105,0.0392285976558923
62,CA,0.4133678416392956,0.4054,0.4054,413,0.0403525922447443
62,NY,0.4895420637742352,0.4092,0.4092,494,0.0403525922447443
62,TX,0.0970900945864693,0.3728,0.3728,93,0.0403525922447443
63,CA,0.4137519995784881,0.4052,0.4052,402,0.0388409420847892
63,NY,0.4913218948550878,0.409,0.409,510,0.0388409420847892
63,TX,0.094926105566424,0.3728,0.3728,88,0.0388409420847892
64,CA,0.4141081651999089,0.4054,0.4054,426,0.0384906865656375
64,NY,0.4930746308568085,0.4092,0.4092,471,0.0384906865656375
64,TX,0.0928172039432826,0.3728,0.3728,103,0.0384906865656375
65,CA,0.4144479326617707,0.4052,0.4052,406,0.0381395407021045
65,NY,0.4948134856617037,0.409,0.409,494,0.0381395407021045
65,TX,0.0907385816765257,0.3728,0.3728,100,0.0381395407021045
66,CA,0.4147606970566256,0.4052,0.4052,428,0.0383813474327325
66,NY,0.496526003071309,0.409,0.409,482,0.0383813474327325
66,TX,0.0887132998720654,0.3728,0.3728,90,0.0383813474327325
67,CA,0.4150523774199707,0.4054,0.4054,383,0.0377310756593942
67,NY,0.4982188553071611,0.409,0.409,528,0.0377310756593942
67,TX,0.0867287672728681,0.3728,0.3728,89,0.0377310756593942
68,CA,0.4153579021895228,0.4052,0.4052,412,0.2142887637019157
68,NY,0.4998627509683097,0.4092,0.4092,488,0.2142887637019157
68,TX,0.0847793468421674,0.3728,0.3728,100,0.2142887637019157
69,CA,0.4155789409252072,0.4054,0.4054,417,0.0377638954669237
69,NY,0.5015524116521914,0.4092,0.4092,489,0.0377638954669237
69,TX,0.0828686474226013,0.3728,0.3728,94,0.0377638954669237
70,CA,0.415814339873457,0.4052,0.4052,430,0.0408513359725475
70,NY,0.5031934030186487,0.4092,0.4092,497,0.0408513359725475
70,TX,0.0809922571078943,0.3728,0.3728,73,0.0408513359725475
71,CA,0.4159953314485651,0.4054,0.4054,393,0.0391373671591281
71,NY,0.5048454267494167,0.4092,0.4092,527,0.0391373671591281
71,TX,0.0791592418020182,0.3728,0.3728,80,0.0391373671591281
72,CA,0.4161914272804116,0.4052,0.4052,404,0.0395231544971466
72,NY,0.5064490786595268,0.409,0.409,524,0.0395231544971466
72,TX,0.0773594940600615,0.3728,0.3728,72,0.0395231544971466
73,CA,0.4163638577137701,0.4054,0.4054,403,0.0386842936277389
73,NY,0.5080290313186593,0.4092,0.4092,523,0.0386842936277389
73,TX,0.0756071109675704,0.3728,0.3728,74,0.0386842936277389
74,CA,0.4165222041684556,0.4052,0.4052,419,0.0369992237538099
74,NY,0.5095963987916946,0.4092,0.4092,514,0.0369992237538099
74,TX,0.0738813970398497,0.3728,0.3728,67,0.0369992237538099
75,CA,0.4166275682691215,0.4052,0.4052,459,0.0379922240972518
75,NY,0.5111762757924131,0.4092,0.4092,472,0.0379922240972518
75,TX,0.0721961559384653,0.3728,0.3728,69,0.0379922240972518
76,CA,0.4167148881127999,0.4052,0.4052,406,0.0374227091670036
76,NY,0.5127388158056146,0.409,0.409,518,0.0374227091670036
76,TX,0.0705462960815854,0.3728,0.3728,76,0.0374227091670036
77,CA,0.416814936895306,0.4052,0.4052,423,0.0385304745286703
77,NY,0.5142488213329572,0.409,0.409,506,0.0385304745286703
77,TX,0.0689362417717367,0.3728,0.3728,71,0.0385304745286703
78,CA,0.4168978265529616,0.4052,0.4052,413,0.0378511436283588
78,NY,0.515742016621164,0.409,0.409,521,0.0378511436283588
78,TX,0.0673601568258744,0.3728,0.3728,66,0.0378511436283588
79,CA,0.4169638931400194,0.4052,0.4052,437,0.0381301194429397
79,NY,0.5172186591607315,0.409,0.409,488,0.0381301194429397
79,TX,0.065817447699249,0.3728,0.3728,75,0.0381301194429397
80,CA,0.4170134689549334,0.4052,0.4052,422,0.0425248853862285
80,NY,0.5186790053855982,0.4092,0.4092,500,0.0425248853862285
80,TX,0.0643075256594684,0.3728,0.3728,78,0.0425248853862285
81,CA,0.4170160946872843,0.4052,0.4052,388,0.0391004886478185
81,NY,0.5201587365890725,0.409,0.409,539,0.0391004886478185
81,TX,0.0628251687236431,0.3728,0.3728,73,0.0391004886478185
82,CA,0.4170335845355658,0.4052,0.4052,414,0.0381872598081827
82,NY,0.5215872460668725,0.409,0.409,526,0.0381872598081827
82,TX,0.0613791693975617,0.3728,0.3728,60,0.0381872598081827
83,CA,0.4170355591785874,0.4052,0.4052,404,0.0374425686895847
83,NY,0.5230002202662476,0.409,0.409,537,0.0374425686895847
83,TX,0.059964220555165,0.3728,0.3728,59,0.0374425686895847
84,CA,0.4170223350445077,0.4052,0.4052,398,0.0386130549013614
84,NY,0.5243979100032309,0.409,0.409,554,0.0386130549013614
84,TX,0.0585797549522613,0.3728,0.3728,48,0.0386130549013614
85,CA,0.416994224435431,0.4052,0.4052,404,0.0389180611819028
85,NY,0.5257805643712881,0.409,0.409,551,0.0389180611819028
85,TX,0.0572252111932808,0.3728,0.3728,45,0.0389180611819028
86,CA,0.4169515354755995,0.4052,0.4052,407,0.0384040456265211
86,NY,0.5271484306308047,0.409,0.409,526,0.0384040456265211
86,TX,0.0559000338935957,0.3728,0.3728,67,0.0384040456265211
87,CA,0.4168945720662806,0.4052,0.4052,402,0.0393217746168375
87,NY,0.5285017541055709,0.409,0.409,542,0.0393217746168375
87,TX,0.0546036738281484,0.3728,0.3728,56,0.0393217746168375
88,CA,0.416823633847059,0.4054,0.4054,424,0.0378174539655447
88,NY,0.5298407780860387,0.4092,0.4092,527,0.0378174539655447
88,TX,0.0533355880669022,0.3728,0.3728,49,0.0378174539655447
89,CA,0.4167421906728092,0.4054,0.4054,430,0.0380330514162778
89,NY,0.5311695860324457,0.4092,0.4092,518,0.0380330514162778
89,TX,0.0520882232947449,0.3728,0.3728,52,0.0380330514162778
90,CA,0.4166472137414282,0.4052,0.4052,400,0.0382237080484628
90,NY,0.5324844097669619,0.409,0.409,530,0.0382237080484628
90,TX,0.0508683764916098,0.3728,0.3728,70,0.0382237080484628
91,CA,0.4165359639695773,0.4052,0.4052,439,0.0386741030961275
91,NY,0.5337818119749448,0.409,0.409,525,0.0386741030961275
91,TX,0.0496822240554778,0.3728,0.3728,36,0.0386741030961275
92,CA,0.4164118977529636,0.4054,0.4054,380,0.037879453971982
92,NY,0.5350658687330462,0.4092,0.4092,569,0.037879453971982
92,TX,0.0485222335139902,0.3728,0.3728,51,0.037879453971982
93,CA,0.4162781859388941,0.4052,0.4052,415,0.0377350971102714
93,NY,0.5363403333723811,0.409,0.409,535,0.0377350971102714
93,TX,0.0473814806887248,0.3728,0.3728,50,0.0377350971102714
94,CA,0.4161292496638875,0.4052,0.4052,412,0.037534886971116
94,NY,0.5375983159910197,0.4092,0.4092,540,0.037534886971116
94,TX,0.0462724343450927,0.3728,0.3728,48,0.037534886971116
95,CA,0.4159365056606479,0.4052,0.4052,368,0.0373540595173835
95,NY,0.53887891194006,0.409,0.409,575,0.0373540595173835
95,TX,0.045184582399292,0.3728,0.3728,57,0.0373540595173835
96,CA,0.4157637857515266,0.4052,0.4052,393,0.0375947561115026
96,NY,0.5401117930470111,0.4092,0.4092,572,0.0375947561115026
96,TX,0.0441244212014623,0.3728,0.3728,35,0.0375947561115026
97,CA,0.4155476678655452,0.4052,0.4052,425,0.0385151170194149
97,NY,0.5413677046839191,0.409,0.409,539,0.0385151170194149
97,TX,0.0430846274505356,0.3728,0.3728,36,0.0385151170194149
98,CA,0.4153522125054615,0.4052,0.4052,435,0.0373467523604631
98,NY,0.5425763694658529,0.4092,0.4092,523,0.0373467523604631
98,TX,0.0420714180286856,0.3728,0.3728,42,0.0373467523604631
99,CA,0.4151137579716078,0.4054,0.4054,410,0.0384834259748458
99,NY,0.5438084701524338,0.4092,0.4092,553,0.0384834259748458
99,TX,0.0410777718759583,0.3728,0.3728,37,0.0384834259748458
100,CA,0.4148990352262522,0.4054,0.4054,413,0.0386309828609228
100,NY,0.5449967979927295,0.4092,0.4092,554,0.0386309828609228
100,TX,0.0401041667810183,0.3728,0.3728,33,0.0386309828609228
101,CA,0.4146737317238969,0.4052,0.4052,401,0.039048958569765
101,NY,0.5461736401819136,0.4092,0.4092,566,0.039048958569765
101,TX,0.0391526280941894,0.3728,0.3728,33,0.039048958569765
102,CA,0.4144035526956438,0.4052,0.4052,417,0.0410997420549392
102,NY,0.5473714913714925,0.4092,0.4092,535,0.0410997420549392
102,TX,0.0382249559328635,0.3728,0.3728,48,0.0410997420549392
103,CA,0.4141232864233144,0.4052,0.4052,386,0.0396580211818218
103,NY,0.5485583746487083,0.4092,0.4092,582,0.0396580211818218
103,TX,0.0373183389279773,0.3728,0.3728,32,0.0396580211818218
104,CA,0.4138331675452187,0.4052,0.4052,432,0.0388502106070518
104,NY,0.5497344915228856,0.409,0.409,534,0.0388502106070518
104,TX,0.0364323409318956,0.3728,0.3728,34,0.0388502106070518
105,CA,0.4135657615446743,0.4052,0.4052,444,0.0391462873667478
105,NY,0.5508649245146366,0.4092,0.4092,522,0.0391462873667478
105,TX,0.035569313940689,0.3728,0.3728,34,0.0391462873667478
106,CA,0.4132566678120811,0.4054,0.4054,425,0.0391163378953933
106,NY,0.5520201186974331,0.4092,0.4092,545,0.0391163378953933
106,TX,0.0347232134904858,0.3728,0.3728,30,0.0391163378953933
107,CA,0.4129728996310134,0.4052,0.4052,413,0.0374752078205347
107,NY,0.5531326250627391,0.409,0.409,557,0.0374752078205347
107,TX,0.0338944753062475,0.3728,0.3728,30,0.0374752078205347
108,CA,0.4126781269883514,0.4052,0.4052,411,0.0381308197975158
108,NY,0.5542325453842366,0.4092,0.4092,556,0.0381308197975158
108,TX,0.0330893276274119,0.3728,0.3728,33,0.0381308197975158
109,CA,0.4123421860795189,0.4052,0.4052,400,0.037854803726077
109,NY,0.5553577493806942,0.4092,0.4092,566,0.037854803726077
109,TX,0.0323000645397869,0.3728,0.3728,34,0.037854803726077
110,CA,0.4119977085836143,0.4052,0.4052,410,0.0384647045284509
110,NY,0.5564733382763595,0.409,0.409,555,0.0384647045284509
110,TX,0.0315289531400262,0.3728,0.3728,35,0.0384647045284509
111,CA,0.4116774777038007,0.4054,0.4054,364,0.0374899171292781
111,NY,0.557544480305402,0.4092,0.4092,611,0.0374899171292781
111,TX,0.0307780419907973,0.3728,0.3728,25,0.0374899171292781
112,CA,0.4113510355467115,0.4052,0.4052,380,0.0378831643611192
112,NY,0.5586086969218346,0.4092,0.4092,588,0.0378831643611192
112,TX,0.0300402675314539,0.3728,0.3728,32,0.0378831643611192
113,CA,0.4109821898178284,0.4052,0.4052,397,0.0371634140610694
113,NY,0.5596965026934455,0.409,0.409,566,0.0371634140610694
113,TX,0.029321307488726,0.3728,0.3728,37,0.0371634140610694
114,CA,0.4106382857042978,0.4054,0.4054,424,0.0373924504965543
114,NY,0.5607404444623199,0.4092,0.4092,548,0.0373924504965543
114,TX,0.0286212698333822,0.3728,0.3728,28,0.0373924504965543
115,CA,0.4102886148552209,0.4054,0.4054,401,0.0370143447071313
115,NY,0.5617778277793104,0.4092,0.4092,578,0.0370143447071313
115,TX,0.0279335573654686,0.3728,0.3728,21,0.0370143447071313
116,CA,0.4099315591074293,0.4052,0.4052,425,0.0376688558608293
116,NY,0.5628065825484145,0.409,0.409,550,0.0376688558608293
116,TX,0.0272618583441562,0.3728,0.3728,25,0.0376688558608293
117,CA,0.4095656603970912,0.4054,0.4054,399,0.0372050814330577
117,NY,0.5638248362758418,0.4092,0.4092,571,0.0372050814330577
117,TX,0.026609503327067,0.3728,0.3728,30,0.0372050814330577
118,CA,0.4091944142752519,0.4052,0.4052,421,0.0377154052257537
118,NY,0.5648368832948233,0.409,0.409,556,0.0377154052257537
118,TX,0.0259687024299248,0.3728,0.3728,23,0.0377154052257537
119,CA,0.4088147523909355,0.4052,0.4052,407,0.0378471855074167
119,NY,0.5658388500897767,0.409,0.409,566,0.0378471855074167
119,TX,0.0253463975192877,0.3728,0.3728,27,0.0378471855074167
120,CA,0.4084284821855258,0.4052,0.4052,415,0.0377125050872564
120,NY,0.566832934112047,0.409,0.409,562,0.0377125050872564
120,TX,0.024738583702427,0.3728,0.3728,23,0.0377125050872564
121,CA,0.4080357680741076,0.4052,0.4052,386,0.0370713733136653
121,NY,0.5678192893978291,0.4092,0.4092,594,0.0370713733136653
121,TX,0.0241449425280632,0.3728,0.3728,20,0.0370713733136653
122,CA,0.4076038620009021,0.4052,0.4052,418,0.0390393193811178
122,NY,0.5688328787785002,0.4092,0.4092,559,0.0390393193811178
122,TX,0.0235632592205977,0.3728,0.3728,23,0.0390393193811178
123,CA,0.4071657844415082,0.4054,0.4054,393,0.0418943241238594
123,NY,0.5698390004942888,0.4092,0.4092,585,0.0418943241238594
123,TX,0.0229952150642029,0.3728,0.3728,22,0.0418943241238594
124,CA,0.4067560345532303,0.4052,0.4052,400,0.0390319284051656
124,NY,0.5708047573482734,0.409,0.409,584,0.0390319284051656
124,TX,0.0224392080984962,0.3728,0.3728,16,0.0390319284051656
125,CA,0.4063390460999811,0.4054,0.4054,416,0.0388276502490043
125,NY,0.5717616047619827,0.4092,0.4092,572,0.0388276502490043
125,TX,0.0218993491380361,0.3728,0.3728,12,0.0388276502490043
126,CA,0.4059177121460283,0.4052,0.4052,407,0.0380477122962474
126,NY,0.572713102101877,0.409,0.409,572,0.0380477122962474
126,TX,0.0213691857520945,0.3728,0.3728,21,0.0380477122962474
127,CA,0.4054894987959444,0.4052,0.4052,405,0.0380843207240104
127,NY,0.5736560525280422,0.4092,0.4092,572,0.0380843207240104
127,TX,0.0208544486760135,0.3728,0.3728,23,0.0380843207240104
128,CA,0.4050228693100268,0.4054,0.4054,384,0.0382585283368825
128,NY,0.574626973091906,0.4092,0.4092,598,0.0382585283368825
128,TX,0.020350157598067,0.3728,0.3728,18,0.0382585283368825
129,CA,0.4045852449442072,0.4052,0.4052,403,0.0387670323252677
129,NY,0.5755581228184095,0.409,0.409,581,0.0387670323252677
129,TX,0.0198566322373834,0.3728,0.3728,16,0.0387670323252677
130,CA,0.404141251550985,0.4052,0.4052,410,0.0367096085101366
130,NY,0.5764812431814178,0.4092,0.4092,568,0.0367096085101366
130,TX,0.0193775052675971,0.3728,0.3728,22,0.0367096085101366
131,CA,0.4036592005954897,0.4052,0.4052,383,0.0372196920216083
131,NY,0.5774326656091595,0.4092,0.4092,598,0.0372196920216083
131,TX,0.0189081337953508,0.3728,0.3728,19,0.0372196920216083
132,CA,0.4031722759277739,0.4052,0.4052,408,0.0382987894117832
132,NY,0.5783778417441179,0.4092,0.4092,572,0.0382987894117832
132,TX,0.0184498823281082,0.3728,0.3728,20,0.0382987894117832
133,CA,0.4026806069244852,0.4054,0.4054,411,0.0373638905584812
133,NY,0.5793168945415178,0.409,0.409,573,0.0373638905584812
133,TX,0.0180024985339969,0.3728,0.3728,16,0.0373638905584812
134,CA,0.402251662693202,0.4054,0.4054,387,0.0378730837255716
134,NY,0.5801821609351678,0.4092,0.4092,592,0.0378730837255716
