t,state,p,acc,fitness,sample_count,step_seconds
43,TX,0.20438200725582048,0.697,0.697,202,0.038484375923871994
44,CA,0.5986553048267257,0.716,0.716,634,0.040417227894067764
44,NY,0.19977409874489152,0.6714,0.6714,163,0.040417227894067764
44,TX,0.20157059642838288,0.6704,0.6704,203,0.040417227894067764
45,CA,0.6050376566708893,0.7282,0.7282,596,0.03834579698741436
45,NY,0.1966563003002337,0.6876,0.6876,208,0.03834579698741436
45,TX,0.19830604302887714,0.696,0.696,196,0.03834579698741436
46,CA,0.6101106267575508,0.6988,0.6988,618,0.03831714950501919
46,NY,0.19364646106432962,0.6648,0.6648,196,0.03831714950501919
46,TX,0.19624291217811957,0.6616,0.6616,186,0.03831714950501919
47,CA,0.615138122975406,0.734,0.734,623,0.03789842501282692
47,NY,0.1913345648744061,0.6862,0.6862,175,0.03789842501282692
47,TX,0.19352731215018784,0.6962,0.6962,202,0.03789842501282692
48,CA,0.6210336898436204,0.7084,0.7084,606,0.03742121160030365
48,NY,0.1878434007592041,0.672,0.672,197,0.03742121160030365
48,TX,0.19112290939717555,0.6688,0.6688,197,0.03742121160030365
49,CA,0.6263150489672904,0.7092,0.7092,635,0.037860576063394547
49,NY,0.18540452914886116,0.6632,0.6632,180,0.037860576063394547
49,TX,0.18828042188384847,0.6596,0.6596,185,0.037860576063394547
50,CA,0.6329314703270792,0.7146,0.7146,630,0.039088256657123566
50,NY,0.18232061381441145,0.6746,0.6746,173,0.039088256657123566
50,TX,0.1847479158585093,0.668,0.668,197,0.039088256657123566
51,CA,0.6388565527777651,0.7388,0.7388,663,0.03789837472140789
51,NY,0.17973419278218758,0.6984,0.6984,161,0.03789837472140789
51,TX,0.1814092544400472,0.7056,0.7056,176,0.03789837472140789
52,CA,0.6437748507000163,0.689,0.689,630,0.037801265716552734
52,NY,0.17690972533747307,0.657,0.657,195,0.037801265716552734
52,TX,0.1793154239625106,0.6498,0.6498,175,0.037801265716552734
53,CA,0.6486484610538126,0.716,0.716,676,0.037261962890625
53,NY,0.174871869236074,0.673,0.673,181,0.037261962890625
53,TX,0.1764796697101134,0.6704,0.6704,143,0.037261962890625
54,CA,0.6545866465514616,0.7218,0.7218,660,0.03793231397867203
54,NY,0.17205066645991554,0.6952,0.6952,171,0.03793231397867203
54,TX,0.1733626869886228,0.6926,0.6926,169,0.03793231397867203
55,CA,0.6582716903894049,0.7306,0.7306,649,0.0381900891661644
55,NY,0.17034627303398084,0.683,0.683,198,0.0381900891661644
55,TX,0.17138203657661422,0.6856,0.6856,153,0.0381900891661644
56,CA,0.6643449511409133,0.7132,0.7132,672,0.03798402287065983
56,NY,0.16718931305608162,0.6726,0.6726,163,0.03798402287065983
56,TX,0.1684657358030051,0.6588,0.6588,165,0.03798402287065983
57,CA,0.6705891262653452,0.7234,0.7234,715,0.03973507694900036
57,NY,0.16476137522012105,0.6772,0.6772,134,0.03973507694900036
57,TX,0.16464949851453375,0.6654,0.6654,151,0.03973507694900036
58,CA,0.6773340300319068,0.7062,0.7062,672,0.03828516788780689
58,NY,0.16195731267210037,0.6648,0.6648,177,0.03828516788780689
58,TX,0.16070865729599274,0.6594,0.6594,151,0.03828516788780689
59,CA,0.6830290874540903,0.7232,0.7232,689,0.037879424169659615
59,NY,0.1593562109548228,0.681,0.681,150,0.037879424169659615
59,TX,0.15761470159108693,0.693,0.693,161,0.037879424169659615
60,CA,0.6876118882466912,0.7146,0.7146,680,0.03753376007080078
60,NY,0.15649670576227218,0.675,0.675,172,0.03753376007080078
60,TX,0.15589140599103662,0.6704,0.6704,148,0.03753376007080078
61,CA,0.6929008521349057,0.7252,0.7252,666,0.037579288706183434
61,NY,0.15405823248104727,0.6856,0.6856,158,0.037579288706183434
61,TX,0.15304091538404685,0.6788,0.6788,176,0.037579288706183434
62,CA,0.698244047938439,0.7358,0.7358,654,0.037500038743019104
62,NY,0.15168272802483232,0.6908,0.6908,174,0.037500038743019104
62,TX,0.1500732240367287,0.687,0.687,172,0.037500038743019104
63,CA,0.7039825300578474,0.7306,0.7306,685,0.03798997402191162
63,NY,0.14896468602054225,0.6846,0.6846,159,0.03798997402191162
63,TX,0.1470527839216104,0.6788,0.6788,156,0.03798997402191162
64,CA,0.7099182232548497,0.7264,0.7264,714,0.0378060657531023
64,NY,0.14622777273846035,0.6838,0.6838,136,0.0378060657531023
64,TX,0.14385400400669002,0.6818,0.6818,150,0.0378060657531023
65,CA,0.7151564591909435,0.705,0.705,701,0.03779853694140911
65,NY,0.14367184998937038,0.6706,0.6706,157,0.03779853694140911
65,TX,0.14117169081968617,0.6574,0.6574,142,0.03779853694140911
66,CA,0.7200817695556034,0.7088,0.7088,752,0.03719618730247021
66,NY,0.14174264353366492,0.6714,0.6714,112,0.03719618730247021
66,TX,0.13817558691073167,0.6724,0.6724,136,0.03719618730247021
67,CA,0.7244615936237088,0.7184,0.7184,692,0.03759580850601196
67,NY,0.13948363013709275,0.6752,0.6752,149,0.03759580850601196
67,TX,0.1360547762391985,0.6738,0.6738,159,0.03759580850601196
68,CA,0.7295963383791715,0.7248,0.7248,712,0.2133640218526125
68,NY,0.13694081895725096,0.6876,0.6876,142,0.2133640218526125
68,TX,0.13346284266357752,0.6848,0.6848,146,0.2133640218526125
69,CA,0.7340362671236806,0.7282,0.7282,739,0.037957994267344475
69,NY,0.1348026923478077,0.6764,0.6764,134,0.037957994267344475
69,TX,0.1311610405285117,0.6788,0.6788,127,0.037957994267344475
70,CA,0.7397990693719289,0.7298,0.7298,738,0.037453580647706985
70,NY,0.13178879293842904,0.6912,0.6912,142,0.037453580647706985
70,TX,0.12841213768964208,0.6898,0.6898,120,0.037453580647706985
71,CA,0.7441974548354368,0.719,0.719,734,0.03821571171283722
71,NY,0.12961401303385897,0.6818,0.6818,139,0.03821571171283722
71,TX,0.1261885321307042,0.6812,0.6812,127,0.03821571171283722
72,CA,0.7483731803143419,0.7262,0.7262,705,0.03830181993544102
72,NY,0.12752063404748867,0.686,0.686,138,0.03830181993544102
72,TX,0.1241061856381695,0.6902,0.6902,157,0.03830181993544102
73,CA,0.7525558563679192,0.7188,0.7188,739,0.038886938244104385
73,NY,0.12524703284453023,0.6794,0.6794,143,0.038886938244104385
73,TX,0.1221971107875506,0.674,0.674,118,0.038886938244104385
74,CA,0.7571411520178338,0.7124,0.7124,759,0.037288665771484375
74,NY,0.12312163147011711,0.6704,0.6704,114,0.037288665771484375
74,TX,0.11973721651204909,0.667,0.667,127,0.037288665771484375
75,CA,0.7618603698815449,0.7088,0.7088,760,0.039870524778962135
75,NY,0.12085041761092781,0.67,0.67,136,0.039870524778962135
75,TX,0.1172892125075272,0.6598,0.6598,104,0.039870524778962135
76,CA,0.7665418770878326,0.7176,0.7176,783,0.08554324135184288
76,NY,0.11883213335211816,0.6788,0.6788,110,0.08554324135184288
76,TX,0.11462598956004917,0.6824,0.6824,107,0.08554324135184288
77,CA,0.7704197769643338,0.69,0.69,792,0.03750383108854294
77,NY,0.11673534198469707,0.6528,0.6528,108,0.03750383108854294
77,TX,0.112844881050969,0.6432,0.6432,100,0.03750383108854294
78,CA,0.7748320535797104,0.7216,0.7216,792,0.03831403888761997
78,NY,0.11481962265000294,0.6796,0.6796,102,0.03831403888761997
78,TX,0.11034832377028672,0.6796,0.6796,106,0.03831403888761997
79,CA,0.7791118529934827,0.7028,0.7028,783,0.03685348108410835
79,NY,0.11263722963394812,0.6646,0.6646,118,0.03685348108410835
79,TX,0.10825091737256919,0.6582,0.6582,99,0.03685348108410835
80,CA,0.7833121195469623,0.7096,0.7096,775,0.03759818896651268
80,NY,0.1107039822422915,0.6662,0.6662,133,0.03759818896651268
80,TX,0.10598389821074622,0.6602,0.6602,92,0.03759818896651268
81,CA,0.7879395394101415,0.7084,0.7084,789,0.03652960620820522
81,NY,0.10853102702757789,0.6626,0.6626,108,0.03652960620820522
81,TX,0.1035294335622806,0.6574,0.6574,103,0.03652960620820522
82,CA,0.7926958640716303,0.7108,0.7108,784,0.03752855956554413
82,NY,0.10625902439181255,0.6646,0.6646,113,0.03752855956554413
82,TX,0.1010451115365572,0.6574,0.6574,103,0.03752855956554413
83,CA,0.7974995898373183,0.7252,0.7252,809,0.03695695847272873
83,NY,0.10401604797076813,0.6764,0.6764,98,0.03695695847272873
83,TX,0.09848436219191353,0.6766,0.6766,93,0.03695695847272873
84,CA,0.8020848086941665,0.7182,0.7182,809,0.037823716178536415
84,NY,0.10165491329832385,0.6814,0.6814,92,0.037823716178536415
84,TX,0.09626027800750955,0.6802,0.6802,99,0.037823716178536415
85,CA,0.805553626774017,0.7324,0.7324,801,0.037169324234128
85,NY,0.09990790885461298,0.6908,0.6908,106,0.037169324234128
85,TX,0.09453846437136997,0.6876,0.6876,93,0.037169324234128
86,CA,0.8094746033556518,0.7202,0.7202,814,0.036636894568800926
86,NY,0.0979834447036097,0.6832,0.6832,100,0.036636894568800926
86,TX,0.09254195194073854,0.6814,0.6814,86,0.036636894568800926
87,CA,0.8128845482734032,0.7126,0.7126,832,0.03964485786855221
87,NY,0.09627978754474166,0.6678,0.6678,95,0.03964485786855221
87,TX,0.09083566418185521,0.6658,0.6658,73,0.03964485786855221
88,CA,0.8169700873414362,0.726,0.726,817,0.03807634115219116
88,NY,0.09423244078493655,0.681,0.681,99,0.03807634115219116
88,TX,0.0887974718736274,0.682,0.682,84,0.03807634115219116
89,CA,0.8208448691855337,0.7172,0.7172,831,0.03698051907122135
89,NY,0.09221090718831916,0.6674,0.6674,88,0.03698051907122135
89,TX,0.08694422362614714,0.663,0.663,81,0.03698051907122135
90,CA,0.8253167672965761,0.71,0.71,819,0.036529576405882835
90,NY,0.09002451546607028,0.6674,0.6674,94,0.036529576405882835
90,TX,0.08465871723735352,0.6592,0.6592,87,0.036529576405882835
91,CA,0.8292621674027019,0.7206,0.7206,855,0.03889700025320053
91,NY,0.08820143751924987,0.682,0.682,74,0.03889700025320053
91,TX,0.08253639507804827,0.6784,0.6784,71,0.03889700025320053
92,CA,0.8325950694479515,0.7124,0.7124,850,0.03680630028247833
92,NY,0.08656926266674124,0.6698,0.6698,73,0.03680630028247833
92,TX,0.08083566788530722,0.6694,0.6694,77,0.03680630028247833
93,CA,0.8360928437968093,0.6964,0.6964,854,0.0383108202368021
93,NY,0.08477028195317819,0.649,0.649,78,0.0383108202368021
93,TX,0.07913687425001249,0.6302,0.6302,68,0.0383108202368021
94,CA,0.8406802962450134,0.7216,0.7216,857,0.03768673911690712
94,NY,0.08285379049513568,0.678,0.678,80,0.03768673911690712
94,TX,0.07646591325985085,0.6746,0.6746,63,0.03768673911690712
95,CA,0.8442140318129531,0.7214,0.7214,829,0.037427032366395
95,NY,0.08109494472088424,0.6802,0.6802,86,0.037427032366395
95,TX,0.0746910234661627,0.683,0.683,85,0.037427032366395
96,CA,0.847270212855919,0.7078,0.7078,842,0.038072893396019936
96,NY,0.07944056711102418,0.6608,0.6608,79,0.038072893396019936
96,TX,0.07328922003305688,0.6564,0.6564,79,0.038072893396019936
97,CA,0.8510078968260499,0.7066,0.7066,882,0.0382388886064291
97,NY,0.07759510310249118,0.6636,0.6636,68,0.0382388886064291
97,TX,0.07139700007145884,0.6606,0.6606,50,0.0382388886064291
98,CA,0.854322288570855,0.7074,0.7074,857,0.03784320503473282
98,NY,0.07593458639207377,0.6632,0.6632,71,0.03784320503473282
98,TX,0.06974312503707127,0.6614,0.6614,72,0.03784320503473282
99,CA,0.8576196046285509,0.7226,0.7226,877,0.03762214817106724
99,NY,0.0742543317846902,0.678,0.678,61,0.03762214817106724
99,TX,0.06812606358675895,0.6734,0.6734,62,0.03762214817106724
100,CA,0.8609500235753533,0.7216,0.7216,854,0.03760774992406368
100,NY,0.07261269402479661,0.68,0.68,75,0.03760774992406368
100,TX,0.06643728239985018,0.675,0.675,71,0.03760774992406368
101,CA,0.8640197958903223,0.7216,0.7216,874,0.03759760968387127
101,NY,0.07111076132507337,0.6772,0.6772,71,0.03759760968387127
101,TX,0.06486944278460446,0.6784,0.6784,55,0.03759760968387127
102,CA,0.867021170636523,0.7246,0.7246,871,0.038206690922379494
102,NY,0.06951746665448316,0.6784,0.6784,65,0.038206690922379494
102,TX,0.06346136270899394,0.6742,0.6742,64,0.038206690922379494
103,CA,0.8702558214210077,0.7206,0.7206,872,0.03726845607161522
103,NY,0.06790758116020275,0.6768,0.6768,61,0.03726845607161522
103,TX,0.06183659741878967,0.669,0.669,67,0.03726845607161522
104,CA,0.8733852677785179,0.7106,0.7106,856,0.03835654817521572
104,NY,0.06641688958254051,0.6722,0.6722,86,0.03835654817521572
104,TX,0.06019784263894166,0.6648,0.6648,58,0.03835654817521572
105,CA,0.8761035497208146,0.7176,0.7176,868,0.037251316010951996
105,NY,0.06512801809073002,0.6706,0.6706,70,0.037251316010951996
105,TX,0.05876843218845536,0.6716,0.6716,62,0.037251316010951996
106,CA,0.8790537046881531,0.725,0.725,889,0.038418715819716454
106,NY,0.06355917868555873,0.6804,0.6804,57,0.038418715819716454
106,TX,0.05738711662628814,0.6886,0.6886,54,0.038418715819716454
107,CA,0.8815699508461586,0.7148,0.7148,890,0.03781212866306305
107,NY,0.06209308246525995,0.6772,0.6772,49,0.03781212866306305
107,TX,0.05633696668858135,0.6702,0.6702,61,0.03781212866306305
108,CA,0.8840690020306593,0.7104,0.7104,891,0.03752807155251503
108,NY,0.06090374292428959,0.668,0.668,58,0.03752807155251503
108,TX,0.05502725504505108,0.6668,0.6668,51,0.03752807155251503
109,CA,0.8866513570114851,0.701,0.701,914,0.03899318724870682
109,NY,0.059567457263936016,0.6474,0.6474,40,0.03899318724870682
109,TX,0.05378118572457879,0.6364,0.6364,46,0.03899318724870682
110,CA,0.8901402674451648,0.733,0.733,893,0.038022663444280624
110,NY,0.05791744229014792,0.6948,0.6948,49,0.038022663444280624
110,TX,0.05194229026468722,0.693,0.693,58,0.038022663444280624
111,CA,0.8923493278472737,0.7364,0.7364,885,0.03733734413981438
111,NY,0.056781350847646905,0.6924,0.6924,60,0.03733734413981438
111,TX,0.05086932130507933,0.7008,0.7008,55,0.03733734413981438
112,CA,0.8945694340799042,0.7048,0.7048,900,0.03715299628674984
112,NY,0.05548021225898993,0.658,0.658,47,0.03715299628674984
112,TX,0.049950353661106006,0.6556,0.6556,53,0.03715299628674984
113,CA,0.8972293503459151,0.708,0.708,904,0.036558935418725014
113,NY,0.05411761146731232,0.6658,0.6658,46,0.036558935418725014
113,TX,0.048653038186772586,0.6662,0.6662,50,0.036558935418725014
114,CA,0.899503102597294,0.713,0.713,887,0.03742651268839836
114,NY,0.052914269575620856,0.6694,0.6694,60,0.03742651268839836
114,TX,0.04758262782708513,0.6618,0.6618,53,0.03742651268839836
115,CA,0.9020007403822712,0.7084,0.7084,916,0.03685593977570534
115,NY,0.05171065990958081,0.6694,0.6694,40,0.03685593977570534
115,TX,0.04628859970814808,0.665,0.665,44,0.03685593977570534
116,CA,0.9041312178273324,0.7054,0.7054,891,0.03744957223534584
116,NY,0.05064953904954929,0.6612,0.6612,55,0.03744957223534584
116,TX,0.04521924312311831,0.6562,0.6562,54,0.03744957223534584
117,CA,0.9065037851842921,0.7044,0.7044,907,0.03791951574385166
117,NY,0.049466287595346214,0.6662,0.6662,49,0.03791951574385166
117,TX,0.04402992722036181,0.6704,0.6704,44,0.03791951574385166
118,CA,0.9083085873723511,0.729,0.729,911,0.037731027230620384
118,NY,0.04845389802985112,0.6854,0.6854,47,0.037731027230620384
118,TX,0.043237514597797747,0.693,0.693,42,0.037731027230620384
119,CA,0.9102402237234466,0.7202,0.7202,903,0.037262896075844765
119,NY,0.04733248657142363,0.6772,0.6772,48,0.037262896075844765
119,TX,0.04242728970512975,0.6792,0.6792,49,0.037262896075844765
120,CA,0.9122420524138987,0.7248,0.7248,919,0.0374409519135952
120,NY,0.04625080499189636,0.6744,0.6744,42,0.0374409519135952
120,TX,0.04150714259420494,0.6702,0.6702,39,0.0374409519135952
121,CA,0.9146800664558813,0.7066,0.7066,908,0.037036849185824394
121,NY,0.04501931618529439,0.6634,0.6634,50,0.037036849185824394
121,TX,0.040300617358824356,0.6602,0.6602,42,0.037036849185824394
122,CA,0.9167292421411399,0.71,0.71,923,0.038070881739258766
122,NY,0.04397802482638136,0.6628,0.6628,39,0.038070881739258766
122,TX,0.039292733032478724,0.6586,0.6586,38,0.038070881739258766
123,CA,0.9189300577307508,0.7022,0.7022,918,0.037677427753806114
123,NY,0.04286679341729356,0.6574,0.6574,40,0.037677427753806114
123,TX,0.03820314885195567,0.658,0.658,42,0.037677427753806114
124,CA,0.9208825166752076,0.7218,0.7218,912,0.038681885227561
124,NY,0.04182726971463671,0.6724,0.6724,48,0.038681885227561
124,TX,0.03729021361015573,0.6676,0.6676,40,0.038681885227561
125,CA,0.9230738099998109,0.7012,0.7012,922,0.03823330998420715
125,NY,0.040723882293483615,0.6544,0.6544,38,0.03823330998420715
125,TX,0.03620230770670544,0.6486,0.6486,40,0.03823330998420715
126,CA,0.9251458272612644,0.708,0.708,918,0.036633195355534554
126,NY,0.0396924664295109,0.6748,0.6748,54,0.036633195355534554
126,TX,0.03516170630922464,0.6712,0.6712,28,0.036633195355534554
127,CA,0.9265626547646779,0.713,0.713,931,0.03732215240597725
127,NY,0.038980532680903755,0.6654,0.6654,31,0.03732215240597725
127,TX,0.03445681255441826,0.6608,0.6608,38,0.03732215240597725
128,CA,0.9285433950069704,0.7046,0.7046,940,0.03651174530386925
128,NY,0.03797837514762988,0.6676,0.6676,26,0.03651174530386925
128,TX,0.03347822984539977,0.6624,0.6624,34,0.03651174530386925
129,CA,0.9300809701975342,0.7184,0.7184,930,0.037783388048410416
129,NY,0.037215540942252774,0.6756,0.6756,40,0.037783388048410416
129,TX,0.03270348886021293,0.677,0.677,30,0.037783388048410416
130,CA,0.9316786329248657,0.7094,0.7094,942,0.03678070195019245
130,NY,0.03635095295542234,0.6684,0.6684,39,0.03678070195019245
130,TX,0.031970414119711923,0.6658,0.6658,19,0.03678070195019245
131,CA,0.9332533268266099,0.7052,0.7052,933,0.038030290976166725
131,NY,0.035539040091921596,0.6642,0.6642,37,0.038030290976166725
131,TX,0.03120763308146849,0.6584,0.6584,30,0.038030290976166725
132,CA,0.9348528714227489,0.7034,0.7034,945,0.036291489377617836
132,NY,0.03474398322036328,0.662,0.662,34,0.036291489377617836
132,TX,0.03040314535688778,0.6656,0.6656,21,0.036291489377617836
133,CA,0.9362751697042468,0.7172,0.7172,938,0.03694549947977066
133,NY,0.033951129156567984,0.6782,0.6782,35,0.03694549947977066
133,TX,0.02977370113918503,0.6732,0.6732,27,0.03694549947977066
134,CA,0.9377135961970258,0.7212,0.7212,927,0.03790723532438278
134,NY,0.033231027268390764,0.677,0.677,34,0.03790723532438278
