t,state,p,acc,fitness,sample_count,step_seconds
134,TX,0.30241569813674457,0.7622,0.7622,291,0.03829624503850937
135,CA,0.5795981603444276,0.773,0.773,585,0.03776136040687561
135,NY,0.11924925838118688,0.7548,0.7548,116,0.03776136040687561
135,TX,0.30115258127438554,0.7638,0.7638,299,0.03776136040687561
136,CA,0.5812178799254176,0.7786,0.7786,553,0.03800845891237259
136,NY,0.11835498223511066,0.7588,0.7588,125,0.03800845891237259
136,TX,0.30042713783947167,0.7722,0.7722,322,0.03800845891237259
137,CA,0.5826153451444576,0.78,0.78,606,0.038444675505161285
137,NY,0.11731881472120018,0.756,0.756,100,0.038444675505161285
137,TX,0.3000658401343421,0.7664,0.7664,294,0.038444675505161285
138,CA,0.5848814476054892,0.778,0.778,568,0.037796035408973694
138,NY,0.11618715100883818,0.7556,0.7556,143,0.037796035408973694
138,TX,0.2989314013856726,0.762,0.762,289,0.037796035408973694
139,CA,0.587321074504827,0.7748,0.7748,592,0.037279799580574036
139,NY,0.1152019040223467,0.76,0.76,120,0.037279799580574036
139,TX,0.2974770214728264,0.7682,0.7682,288,0.037279799580574036
140,CA,0.5885375235084401,0.7726,0.7726,597,0.03757711499929428
140,NY,0.11447785348780368,0.747,0.747,115,0.03757711499929428
140,TX,0.2969846230037561,0.7586,0.7586,288,0.03757711499929428
141,CA,0.5909004645861032,0.78,0.78,582,0.037474557757377625
141,NY,0.11327754066089782,0.7554,0.7554,119,0.037474557757377625
141,TX,0.29582199475299903,0.77,0.77,299,0.037474557757377625
142,CA,0.5928137367673851,0.7742,0.7742,591,0.03767799586057663
142,NY,0.11207373110350226,0.7534,0.7534,85,0.03767799586057663
142,TX,0.29511253212911265,0.7666,0.7666,324,0.03767799586057663
143,CA,0.5943459946601207,0.7776,0.7776,590,0.03786752372980118
143,NY,0.1110461074141331,0.7576,0.7576,100,0.03786752372980118
143,TX,0.2946078979257461,0.7654,0.7654,310,0.03786752372980118
144,CA,0.5962966853747472,0.7724,0.7724,606,0.037787288427352905
144,NY,0.11015707529308758,0.76,0.76,111,0.037787288427352905
144,TX,0.2935462393321651,0.7684,0.7684,283,0.037787288427352905
145,CA,0.5971525004209046,0.772,0.772,619,0.21462396532297134
145,NY,0.109543391596653,0.7582,0.7582,95,0.21462396532297134
145,TX,0.29330410798244233,0.7662,0.7662,286,0.21462396532297134
146,CA,0.5982371809416284,0.7744,0.7744,616,0.03820809721946716
146,NY,0.10888771578904974,0.7524,0.7524,106,0.03820809721946716
146,TX,0.29287510326932187,0.765,0.765,278,0.03820809721946716
147,CA,0.599978062639742,0.7736,0.7736,592,0.03815460950136185
147,NY,0.10785060188331642,0.7518,0.7518,104,0.03815460950136185
147,TX,0.2921713354769416,0.7628,0.7628,304,0.03815460950136185
148,CA,0.6018466490584995,0.7758,0.7758,610,0.04076270014047623
148,NY,0.10685673261907365,0.7554,0.7554,94,0.04076270014047623
148,TX,0.29129661832242687,0.768,0.768,296,0.04076270014047623
149,CA,0.6033592913130281,0.7718,0.7718,594,0.03748301416635513
149,NY,0.10589466749792681,0.7474,0.7474,124,0.03748301416635513
149,TX,0.29074604118904496,0.7584,0.7584,282,0.03748301416635513
150,CA,0.6055739964916013,0.7766,0.7766,597,0.03958463668823242
150,NY,0.10481970624882732,0.7582,0.7582,104,0.03958463668823242
150,TX,0.2896062972595715,0.7714,0.7714,299,0.03958463668823242
151,CA,0.6067469981141407,0.7734,0.7734,598,0.037306658923625946
151,NY,0.10393503685546092,0.7572,0.7572,117,0.037306658923625946
151,TX,0.28931796503039847,0.763,0.763,285,0.037306658923625946
152,CA,0.6083567918416185,0.7764,0.7764,601,0.038195252418518066
152,NY,0.10325882753876779,0.7564,0.7564,104,0.038195252418518066
152,TX,0.28838438061961374,0.7692,0.7692,295,0.038195252418518066
153,CA,0.6097784447998622,0.7748,0.7748,612,0.03766466677188873
153,NY,0.10233485081389755,0.7474,0.7474,96,0.03766466677188873
153,TX,0.28788670438624014,0.7616,0.7616,292,0.03766466677188873
154,CA,0.6120559216479837,0.772,0.772,589,0.03747233748435974
154,NY,0.10113128088914337,0.7438,0.7438,106,0.03747233748435974
154,TX,0.28681279746287297,0.7716,0.7716,305,0.03747233748435974
155,CA,0.6130823249920696,0.7716,0.7716,599,0.03747091442346573
155,NY,0.0996887511168617,0.756,0.756,94,0.03747091442346573
155,TX,0.2872289238910687,0.7646,0.7646,307,0.03747091442346573
156,CA,0.6143187809306131,0.776,0.776,619,0.038197584450244904
156,NY,0.09901021242244588,0.7536,0.7536,90,0.038197584450244904
156,TX,0.28667100664694106,0.761,0.761,291,0.038197584450244904
157,CA,0.6165816264237451,0.7694,0.7694,652,0.038080327212810516
157,NY,0.09812153957439601,0.7524,0.7524,86,0.038080327212810516
157,TX,0.2852968340018589,0.7588,0.7588,262,0.038080327212810516
158,CA,0.6182210661685243,0.7768,0.7768,621,0.038301244378089905
158,NY,0.09743720018643592,0.7578,0.7578,107,0.038301244378089905
158,TX,0.2843417336450398,0.7706,0.7706,272,0.038301244378089905
159,CA,0.6194811655931964,0.7692,0.7692,624,0.03769119083881378
159,NY,0.09659174631098615,0.7522,0.7522,99,0.03769119083881378
159,TX,0.28392708809581746,0.7654,0.7654,277,0.03769119083881378
160,CA,0.6204353787311305,0.7728,0.7728,617,0.03798811882734299
160,NY,0.0958109641955052,0.7584,0.7584,107,0.03798811882734299
160,TX,0.2837536570733643,0.764,0.764,276,0.03798811882734299
161,CA,0.6217951030855597,0.7734,0.7734,603,0.03836999088525772
161,NY,0.095240986649978,0.7564,0.7564,111,0.03836999088525772
161,TX,0.28296391026446216,0.7676,0.7676,286,0.03836999088525772
162,CA,0.622940340807926,0.7762,0.7762,629,0.037799157202243805
162,NY,0.09450173213236718,0.7558,0.7558,92,0.037799157202243805
162,TX,0.2825579270597068,0.7696,0.7696,279,0.037799157202243805
163,CA,0.6242733509188428,0.7758,0.7758,609,0.03690630942583084
163,NY,0.09361626017378769,0.7544,0.7544,104,0.03690630942583084
163,TX,0.2821103889073694,0.7636,0.7636,287,0.03690630942583084
164,CA,0.6261934475953673,0.7766,0.7766,635,0.03696513921022415
164,NY,0.09277256784458901,0.7504,0.7504,93,0.03696513921022415
164,TX,0.28103398456004364,0.7624,0.7624,272,0.03696513921022415
165,CA,0.6284649645778831,0.7778,0.7778,604,0.039266712963581085
165,NY,0.09173599532286303,0.7586,0.7586,96,0.039266712963581085
165,TX,0.2797990400992538,0.7718,0.7718,300,0.039266712963581085
166,CA,0.6296834311852606,0.7778,0.7778,649,0.03813520818948746
166,NY,0.09092119568285524,0.7488,0.7488,87,0.03813520818948746
166,TX,0.2793953731318841,0.761,0.761,264,0.03813520818948746
167,CA,0.6322906099009021,0.7708,0.7708,629,0.037724919617176056
167,NY,0.08980837688769744,0.7494,0.7494,81,0.037724919617176056
167,TX,0.27790101321140054,0.7654,0.7654,290,0.037724919617176056
168,CA,0.6335150543809772,0.7734,0.7734,669,0.037590377032756805
168,NY,0.08889486274556588,0.7456,0.7456,73,0.037590377032756805
168,TX,0.2775900828734569,0.765,0.765,258,0.037590377032756805
169,CA,0.6352355109509394,0.7762,0.7762,635,0.037170954048633575
169,NY,0.08773896788318464,0.758,0.758,78,0.037170954048633575
169,TX,0.27702552116587587,0.7634,0.7634,287,0.037170954048633575
170,CA,0.6370801006250743,0.7764,0.7764,638,0.037933215498924255
170,NY,0.08709210715415297,0.7522,0.7522,80,0.037933215498924255
170,TX,0.2758277922207728,0.7634,0.7634,282,0.037933215498924255
171,CA,0.6391285177034539,0.7798,0.7798,635,0.03733084350824356
171,NY,0.08618186057410832,0.761,0.761,87,0.03733084350824356
171,TX,0.2746896217224378,0.763,0.763,278,0.03733084350824356
172,CA,0.6413753872985507,0.7808,0.7808,647,0.03716081380844116
172,NY,0.08557129671969357,0.7586,0.7586,96,0.03716081380844116
172,TX,0.27305331598175575,0.766,0.766,257,0.03716081380844116
173,CA,0.6435222219019693,0.773,0.773,622,0.03761938214302063
173,NY,0.08478739525050194,0.7516,0.7516,84,0.03761938214302063
173,TX,0.27169038284752883,0.7584,0.7584,294,0.03761938214302063
174,CA,0.6456273858902457,0.7768,0.7768,646,0.0369776114821434
174,NY,0.08403803514615023,0.7576,0.7576,94,0.0369776114821434
174,TX,0.270334578963604,0.7676,0.7676,260,0.0369776114821434
175,CA,0.6471208512207013,0.773,0.773,644,0.037728384137153625
175,NY,0.08332222105613972,0.7582,0.7582,85,0.037728384137153625
175,TX,0.26955692772315903,0.7652,0.7652,271,0.037728384137153625
176,CA,0.6483406358951813,0.7802,0.7802,657,0.03814435005187988
176,NY,0.08278244078803529,0.7534,0.7534,97,0.03814435005187988
176,TX,0.2688769233167833,0.7636,0.7636,246,0.03814435005187988
177,CA,0.6507833312568677,0.774,0.774,670,0.03803021460771561
177,NY,0.08184339017093231,0.7576,0.7576,84,0.03803021460771561
177,TX,0.26737327857219995,0.7696,0.7696,246,0.03803021460771561
178,CA,0.651708608338818,0.7688,0.7688,652,0.037181511521339417
178,NY,0.08120206544385657,0.745,0.745,68,0.037181511521339417
178,TX,0.2670893262173255,0.7576,0.7576,280,0.037181511521339417
179,CA,0.6535279082604941,0.7712,0.7712,639,0.037703998386859894
179,NY,0.08033308745718344,0.7544,0.7544,78,0.037703998386859894
179,TX,0.2661390042823225,0.7638,0.7638,283,0.037703998386859894
180,CA,0.65475484331418,0.7764,0.7764,660,0.03659085929393768
180,NY,0.07972050753874971,0.7532,0.7532,83,0.03659085929393768
180,TX,0.26552464914707036,0.7692,0.7692,257,0.03659085929393768
181,CA,0.6561441421952038,0.7728,0.7728,634,0.037862181663513184
181,NY,0.07884629467055276,0.7554,0.7554,85,0.037862181663513184
181,TX,0.2650095631342434,0.7614,0.7614,281,0.037862181663513184
182,CA,0.6577741198761251,0.7746,0.7746,667,0.037873364984989166
182,NY,0.0782663653607774,0.7554,0.7554,71,0.037873364984989166
182,TX,0.26395951476309765,0.7672,0.7672,262,0.037873364984989166
183,CA,0.6590576275956923,0.7694,0.7694,671,0.03827475756406784
183,NY,0.07757064297917911,0.75,0.75,74,0.03827475756406784
183,TX,0.26337172942512865,0.7614,0.7614,255,0.03827475756406784
184,CA,0.6604057018445725,0.7766,0.7766,681,0.03904050588607788
184,NY,0.07687707315063314,0.7584,0.7584,76,0.03904050588607788
184,TX,0.2627172250047944,0.7628,0.7628,243,0.03904050588607788
185,CA,0.6622787886548991,0.7778,0.7778,644,0.03923787176609039
185,NY,0.07630533255298844,0.7558,0.7558,83,0.03923787176609039
185,TX,0.2614158787921125,0.7654,0.7654,273,0.03923787176609039
186,CA,0.6641168113917849,0.7778,0.7778,684,0.036712899804115295
186,NY,0.0755702154792692,0.7596,0.7596,79,0.036712899804115295
186,TX,0.26031297312894586,0.7636,0.7636,237,0.036712899804115295
187,CA,0.6660168671305794,0.7748,0.7748,648,0.036813125014305115
187,NY,0.0750105700456887,0.748,0.748,86,0.036813125014305115
187,TX,0.25897256282373193,0.764,0.764,266,0.036813125014305115
188,CA,0.6678257262244496,0.775,0.775,624,0.036927565932273865
188,NY,0.07407853606724431,0.745,0.745,98,0.036927565932273865
188,TX,0.25809573770830607,0.757,0.757,278,0.036927565932273865
189,CA,0.6704198087322826,0.7732,0.7732,688,0.03818143904209137
189,NY,0.0731093895927219,0.7492,0.7492,65,0.03818143904209137
189,TX,0.2564708016749956,0.7664,0.7664,247,0.03818143904209137
190,CA,0.6717452011101647,0.7776,0.7776,651,0.037477411329746246
190,NY,0.07226244281229553,0.7542,0.7542,76,0.037477411329746246
190,TX,0.25599235607753984,0.7602,0.7602,273,0.037477411329746246
191,CA,0.6740754971519667,0.7736,0.7736,656,0.037749335169792175
191,NY,0.071558573080765,0.758,0.758,69,0.037749335169792175
191,TX,0.2543659297672682,0.769,0.769,275,0.037749335169792175
192,CA,0.6749455882545916,0.7718,0.7718,693,0.03770875185728073
192,NY,0.07102072228437095,0.7472,0.7472,70,0.03770875185728073
192,TX,0.2540336894610375,0.7614,0.7614,237,0.03770875185728073
193,CA,0.6766216991749857,0.7704,0.7704,670,0.03776541352272034
193,NY,0.07020857638517454,0.7432,0.7432,77,0.03776541352272034
193,TX,0.25316972443983987,0.7588,0.7588,253,0.03776541352272034
194,CA,0.6784790248059258,0.777,0.777,680,0.03731418401002884
194,NY,0.06931967019958479,0.7526,0.7526,63,0.03731418401002884
194,TX,0.2522013049944893,0.7638,0.7638,257,0.03731418401002884
195,CA,0.6804013240246444,0.772,0.772,669,0.03771869093179703
195,NY,0.06856154433835411,0.7446,0.7446,62,0.03771869093179703
195,TX,0.25103713163700164,0.755,0.755,269,0.03771869093179703
196,CA,0.6827695238168179,0.776,0.776,705,0.037637367844581604
196,NY,0.0677363388982985,0.7554,0.7554,60,0.037637367844581604
196,TX,0.2494941372848837,0.769,0.769,235,0.037637367844581604
197,CA,0.6839795157542983,0.7744,0.7744,687,0.03732523322105408
197,NY,0.06706930715006766,0.7548,0.7548,67,0.03732523322105408
197,TX,0.24895117709563408,0.7618,0.7618,246,0.03732523322105408
198,CA,0.6856996942408551,0.7716,0.7716,678,0.037737466394901276
198,NY,0.06649527359915128,0.754,0.754,63,0.037737466394901276
198,TX,0.24780503215999367,0.755,0.755,259,0.037737466394901276
199,CA,0.6877509437876058,0.7714,0.7714,692,0.038877375423908234
199,NY,0.06603161721468616,0.7494,0.7494,66,0.038877375423908234
199,TX,0.246217438997708,0.7652,0.7652,242,0.038877375423908234
200,CA,0.688909592067151,0.776,0.776,667,0.0387197881937027
200,NY,0.06532139523011163,0.7534,0.7534,79,0.0387197881937027
200,TX,0.24576901270273743,0.7674,0.7674,254,0.0387197881937027
201,CA,0.6903049241610933,0.7726,0.7726,697,0.03770596534013748
201,NY,0.06462078551283239,0.7572,0.7572,70,0.03770596534013748
201,TX,0.24507429032607425,0.7628,0.7628,233,0.03770596534013748
202,CA,0.6916303167039817,0.78,0.78,699,0.03716856986284256
202,NY,0.06418236749759287,0.7584,0.7584,57,0.03716856986284256
202,TX,0.24418731579842543,0.7624,0.7624,244,0.03716856986284256
203,CA,0.6938459601555654,0.7706,0.7706,692,0.039301663637161255
203,NY,0.06360663900398308,0.7504,0.7504,66,0.039301663637161255
203,TX,0.2425474008404515,0.7696,0.7696,242,0.039301663637161255
204,CA,0.6944450205713253,0.7732,0.7732,685,0.03784661740064621
204,NY,0.06293526959126705,0.7514,0.7514,55,0.03784661740064621
204,TX,0.2426197098374077,0.7668,0.7668,260,0.03784661740064621
205,CA,0.6955923458620243,0.7758,0.7758,702,0.03720911592245102
205,NY,0.062264233471441575,0.748,0.748,59,0.03720911592245102
205,TX,0.24214342066653402,0.7632,0.7632,239,0.03720911592245102
206,CA,0.6974705253446494,0.7786,0.7786,702,0.037340424954891205
206,NY,0.06145498081151395,0.7512,0.7512,68,0.037340424954891205
206,TX,0.2410744938438367,0.7626,0.7626,230,0.037340424954891205
207,CA,0.6996502187578588,0.7778,0.7778,693,0.03691941499710083
207,NY,0.06069734055120287,0.7522,0.7522,67,0.03691941499710083
207,TX,0.2396524406909383,0.7686,0.7686,240,0.03691941499710083
208,CA,0.7011325649052096,0.7718,0.7718,702,0.037048302590847015
208,NY,0.05995005718212111,0.7556,0.7556,47,0.037048302590847015
208,TX,0.23891737791266923,0.7608,0.7608,251,0.037048302590847015
209,CA,0.7025597636691134,0.7734,0.7734,708,0.03713078051805496
209,NY,0.05952283545780996,0.7562,0.7562,50,0.03713078051805496
209,TX,0.2379174008730766,0.7644,0.7644,242,0.03713078051805496
210,CA,0.7038158886496076,0.7778,0.7778,733,0.03716185688972473
210,NY,0.05905092066692071,0.7506,0.7506,51,0.03716185688972473
210,TX,0.2371331906834717,0.7684,0.7684,216,0.03716185688972473
211,CA,0.7053375089309214,0.772,0.772,688,0.0376032218337059
211,NY,0.05827316521592351,0.7548,0.7548,53,0.0376032218337059
211,TX,0.23638932585315514,0.7604,0.7604,259,0.0376032218337059
212,CA,0.7068311143256675,0.7794,0.7794,726,0.038865067064762115
212,NY,0.057829734098659956,0.7528,0.7528,63,0.038865067064762115
212,TX,0.23533915157567248,0.7646,0.7646,211,0.038865067064762115
213,CA,0.7088313661594849,0.7718,0.7718,717,0.03785935789346695
213,NY,0.05712645072780864,0.7508,0.7508,47,0.03785935789346695
213,TX,0.2340421831127065,0.7612,0.7612,236,0.03785935789346695
214,CA,0.7103068635421039,0.7712,0.7712,705,0.03773753345012665
214,NY,0.056566872364495945,0.748,0.748,52,0.03773753345012665
214,TX,0.23312626409340018,0.7516,0.7516,243,0.03773753345012665
215,CA,0.7126734391872709,0.7738,0.7738,703,0.037895530462265015
215,NY,0.05601193210329455,0.7556,0.7556,65,0.037895530462265015
215,TX,0.23131462870943442,0.7678,0.7678,232,0.037895530462265015
216,CA,0.7136419552554896,0.7714,0.7714,735,0.037171103060245514
216,NY,0.0555125626714978,0.751,0.751,45,0.037171103060245514
216,TX,0.2308454820730126,0.7624,0.7624,220,0.037171103060245514
217,CA,0.7149375386421946,0.774,0.774,721,0.03779064863920212
217,NY,0.05497288235141972,0.7578,0.7578,50,0.03779064863920212
217,TX,0.23008957900638569,0.7688,0.7688,229,0.03779064863920212
218,CA,0.715779619271905,0.7702,0.7702,719,0.037878818809986115
218,NY,0.05453503306470048,0.7522,0.7522,55,0.037878818809986115
218,TX,0.22968534766339443,0.7676,0.7676,226,0.037878818809986115
219,CA,0.7164185813161724,0.7742,0.7742,711,0.036828234791755676
219,NY,0.054028689473629286,0.75,0.75,56,0.036828234791755676
219,TX,0.22955272921019837,0.7656,0.7656,233,0.036828234791755676
220,CA,0.717746159985788,0.773,0.773,697,0.03681597858667374
220,NY,0.0533904945188851,0.7496,0.7496,60,0.03681597858667374
220,TX,0.22886334549532691,0.7652,0.7652,243,0.03681597858667374
221,CA,0.7189766813442139,0.7726,0.7726,721,0.03803353011608124
221,NY,0.05277617428978882,0.7592,0.7592,55,0.03803353011608124
221,TX,0.22824714436599736,0.7654,0.7654,224,0.03803353011608124
222,CA,0.7199313560439877,0.7784,0.7784,701,0.0379091277718544
222,NY,0.05244675963219374,0.753,0.753,73,0.0379091277718544
222,TX,0.2276218843238186,0.7674,0.7674,226,0.0379091277718544
223,CA,0.7214875965225277,0.7762,0.7762,706,0.03780073672533035
223,NY,0.051809441099558706,0.7588,0.7588,50,0.03780073672533035
223,TX,0.2267029623779136,0.7658,0.7658,244,0.03780073672533035
224,CA,0.7228139063582164,0.777,0.777,731,0.03774330019950867
224,NY,0.05139621399272497,0.7544,0.7544,50,0.03774330019950867
224,TX,0.22578987964905867,0.7678,0.7678,219,0.03774330019950867
225,CA,0.72413373741832,0.7738,0.7738,730,0.03730904310941696
225,NY,0.050835207644129986,0.7546,0.7546,47,0.03730904310941696
225,TX,0.22503105493755013,0.7688,0.7688,223,0.03730904310941696
226,CA,0.7249925422409476,0.7686,0.7686,727,0.03893666714429855
226,NY,0.05034459293670684,0.7486,0.7486,51,0.03893666714429855
226,TX,0.2246628648223457,0.7592,0.7592,222,0.03893666714429855
227,CA,0.7262732416127551,0.7756,0.7756,735,0.03755616396665573
227,NY,0.04986320520382261,0.7592,0.7592,49,0.03755616396665573
227,TX,0.2238635531834223,0.7636,0.7636,216,0.03755616396665573
228,CA,0.7277093648160952,0.7706,0.7706,715,0.037674881517887115
228,NY,0.049500341118754745,0.7538,0.7538,58,0.037674881517887115
228,TX,0.22279029406515005,0.7672,0.7672,227,0.037674881517887115
229,CA,0.7283630621205487,0.7764,0.7764,722,0.2228519544005394
229,NY,0.049074710561325084,0.7574,0.7574,54,0.2228519544005394
229,TX,0.22256222731812617,0.7656,0.7656,224,0.2228519544005394
230,CA,0.7297335067218134,0.7726,0.7726,733,0.038650237023830414
230,NY,0.04864116624884876,0.7578,0.7578,51,0.038650237023830414
230,TX,0.22162532702933777,0.768,0.768,216,0.038650237023830414
231,CA,0.7304502618715378,0.7824,0.7824,750,0.038550831377506256
231,NY,0.04828242289611549,0.758,0.758,35,0.038550831377506256
231,TX,0.22126731523234655,0.7738,0.7738,215,0.038550831377506256
232,CA,0.731715077208968,0.7744,0.7744,745,0.03767258673906326
232,NY,0.04770392435293889,0.7488,0.7488,43,0.03767258673906326
232,TX,0.22058099843809323,0.7592,0.7592,212,0.03767258673906326
233,CA,0.7336061685627803,0.774,0.774,743,0.040023595094680786
233,NY,0.04713719051622568,0.7568,0.7568,47,0.040023595094680786
233,TX,0.2192566409209942,0.7612,0.7612,210,0.040023595094680786
234,CA,0.7351050721207625,0.7726,0.7726,718,0.03713114559650421
234,NY,0.04677554390432838,0.7538,0.7538,41,0.03713114559650421
234,TX,0.2181193839749091,0.7594,0.7594,241,0.03713114559650421
235,CA,0.7366670739937812,0.7678,0.7678,726,0.037299707531929016
235,NY,0.046377785404130664,0.7502,0.7502,57,0.037299707531929016
235,TX,0.21695514060208818,0.7612,0.7612,217,0.037299707531929016
236,CA,0.7376051037996663,0.7718,0.7718,744,0.038208164274692535
236,NY,0.045974520742613295,0.7502,0.7502,40,0.038208164274692535
236,TX,0.21642037545772047,0.7612,0.7612,216,0.038208164274692535
237,CA,0.7389760781903975,0.771,0.771,708,0.038068339228630066
237,NY,0.04549845605298225,0.755,0.755,49,0.038068339228630066
237,TX,0.21552546575662038,0.7672,0.7672,243,0.038068339228630066
238,CA,0.7396221396189239,0.777,0.777,744,0.03748492896556854
238,NY,0.04512682117719083,0.7538,0.7538,43,0.03748492896556854
238,TX,0.21525103920388539,0.7646,0.7646,213,0.03748492896556854
239,CA,0.7411720756343358,0.7726,0.7726,746,0.038258351385593414
239,NY,0.04463099054714067,0.7478,0.7478,42,0.038258351385593414
239,TX,0.21419693381852342,0.7616,0.7616,212,0.038258351385593414
240,CA,0.7426228903064857,0.7704,0.7704,749,0.03827478736639023
240,NY,0.04409271070161399,0.747,0.747,41,0.03827478736639023
240,TX,0.2132843989919004,0.7688,0.7688,210,0.03827478736639023
241,CA,0.7431992746203422,0.7778,0.7778,741,0.037542954087257385
241,NY,0.04354369190587918,0.7526,0.7526,44,0.037542954087257385
241,TX,0.2132570334737786,0.7626,0.7626,215,0.037542954087257385
242,CA,0.745017526371077,0.774,0.774,751,0.03740333020687103
242,NY,0.043031488242382586,0.7546,0.7546,48,0.03740333020687103
242,TX,0.21195098538654056,0.7658,0.7658,201,0.03740333020687103
243,CA,0.7460995848214521,0.7784,0.7784,739,0.037563130259513855
243,NY,0.042622722317714294,0.757,0.757,43,0.037563130259513855
243,TX,0.21127769286083353,0.7716,0.7716,218,0.037563130259513855
244,CA,0.7470862960092649,0.762,0.762,750,0.03670994192361832
244,NY,0.04216552074992867,0.7426,0.7426,47,0.03670994192361832
244,TX,0.21074818324080638,0.7562,0.7562,203,0.03670994192361832
245,CA,0.7479524056083765,0.775,0.775,752,0.03695089370012283
245,NY,0.041749614249638425,0.7528,0.7528,40,0.03695089370012283
245,TX,0.21029798014198514,0.7606,0.7606,208,0.03695089370012283
246,CA,0.7496227476815827,0.7774,0.7774,761,0.03776352107524872
246,NY,0.04131952001525691,0.7558,0.7558,35,0.03776352107524872
246,TX,0.2090577323031604,0.7632,0.7632,204,0.03776352107524872
247,CA,0.7512547302060367,0.7754,0.7754,751,0.03723283112049103
247,NY,0.04090624351089858,0.7562,0.7562,45,0.03723283112049103
247,TX,0.20783902628306478,0.7678,0.7678,204,0.03723283112049103
248,CA,0.7522567971365919,0.7744,0.7744,760,0.03989033401012421
248,NY,0.04051783743731199,0.7464,0.7464,42,0.03989033401012421
248,TX,0.2072253654260962,0.7636,0.7636,198,0.03989033401012421
249,CA,0.7536893052245135,0.7712,0.7712,747,0.042490437626838684
249,NY,0.039954406487077654,0.7484,0.7484,42,0.042490437626838684
249,TX,0.2063562882884087,0.7614,0.7614,211,0.042490437626838684
250,CA,0.7549395468720127,0.7742,0.7742,760,0.03877586871385574
250,NY,0.039505512607018616,0.7514,0.7514,43,0.03877586871385574
250,TX,0.20555494052096882,0.7628,0.7628,197,0.03877586871385574
251,CA,0.7563224514873244,0.7734,0.7734,758,0.037134259939193726
251,NY,0.03906926926016278,0.7522,0.7522,37,0.037134259939193726
251,TX,0.20460827925251296,0.7592,0.7592,205,0.037134259939193726
252,CA,0.7579181680020631,0.78,0.78,733,0.03798241168260574
252,NY,0.0386836624693651,0.7624,0.7624,41,0.03798241168260574
252,TX,0.20339816952857181,0.764,0.764,226,0.03798241168260574
253,CA,0.7595974772165144,0.7726,0.7726,758,0.03770852088928223
253,NY,0.03838603572221374,0.7456,0.7456,43,0.03770852088928223
253,TX,0.20201648706127184,0.7602,0.7602,199,0.03770852088928223
254,CA,0.7611180935282297,0.7812,0.7812,746,0.037833936512470245
254,NY,0.037877018316227834,0.7518,0.7518,36,0.037833936512470245
254,TX,0.20100488815554254,0.7638,0.7638,218,0.037833936512470245
255,CA,0.7630935467603244,0.771,0.771,760,0.03866676986217499
255,NY,0.03734851632992844,0.745,0.745,36,0.03866676986217499
255,TX,0.19955793690974713,0.7544,0.7544,204,0.03866676986217499
256,CA,0.7649438050930142,0.7772,0.7772,770,0.0379047617316246
256,NY,0.03688943258785909,0.7528,0.7528,41,0.0379047617316246
256,TX,0.1981667623191267,0.7662,0.7662,189,0.0379047617316246
257,CA,0.766271775181047,0.7758,0.7758,772,0.038094520568847656
257,NY,0.0364461226563887,0.7542,0.7542,32,0.038094520568847656
257,TX,0.1972821021625642,0.7732,0.7732,196,0.038094520568847656
258,CA,0.7668332197856319,0.773,0.773,743,0.03765900433063507
258,NY,0.036029188209935614,0.752,0.752,39,0.03765900433063507
258,TX,0.19713759200443248,0.7622,0.7622,218,0.03765900433063507
259,CA,0.7680833366921045,0.775,0.775,764,0.037709347903728485
259,NY,0.03566048684326376,0.7556,0.7556,37,0.037709347903728485
259,TX,0.19625617646463167,0.764,0.764,199,0.037709347903728485
260,CA,0.769318854705042,0.7758,0.7758,791,0.03687598556280136
260,NY,0.03532746833354863,0.75,0.75,38,0.03687598556280136
260,TX,0.19535367696140937,0.757,0.757,171,0.03687598556280136
261,CA,0.7713099348848169,0.777,0.777,766,0.037726759910583496
261,NY,0.03490431037078284,0.7562,0.7562,30,0.037726759910583496
261,TX,0.1937857547444003,0.7674,0.7674,204,0.037726759910583496
262,CA,0.7724341821487627,0.7786,0.7786,790,0.03868415951728821
262,NY,0.03454603157127189,0.7604,0.7604,32,0.03868415951728821
262,TX,0.19301978627996538,0.766,0.766,178,0.03868415951728821
263,CA,0.7737657531718085,0.768,0.768,760,0.037809424102306366
263,NY,0.03425147331897661,0.7524,0.7524,41,0.037809424102306366
263,TX,0.1919827735092149,0.7662,0.7662,199,0.037809424102306366
264,CA,0.7741510299136098,0.771,0.771,772,0.038058288395404816
264,NY,0.03396615859421965,0.7514,0.7514,22,0.038058288395404816
264,TX,0.19188281149217046,0.7628,0.7628,206,0.038058288395404816
265,CA,0.7751310720985591,0.778,0.778,767,0.03855278342962265
265,NY,0.03363277236059738,0.7502,0.7502,35,0.03855278342962265
265,TX,0.19123615554084344,0.7616,0.7616,198,0.03855278342962265
266,CA,0.7769100405444441,0.7784,0.7784,786,0.037979766726493835
266,NY,0.03318288778555756,0.7614,0.7614,26,0.037979766726493835
266,TX,0.18990707166999843,0.7684,0.7684,188,0.037979766726493835
267,CA,0.777987595277002,0.7758,0.7758,803,0.038127243518829346
267,NY,0.03291127132506708,0.757,0.757,25,0.038127243518829346
267,TX,0.1891011333979309,0.7674,0.7674,172,0.038127243518829346
268,CA,0.7789557767831683,0.7798,0.7798,789,0.03808972239494324
268,NY,0.03260337046497914,0.7602,0.7602,33,0.03808972239494324
268,TX,0.1884408527518526,0.7698,0.7698,178,0.03808972239494324
269,CA,0.7800617633180745,0.7728,0.7728,767,0.037308335304260254
