t,state,p,acc,fitness,sample_count,step_seconds
134,TX,0.31657302123895686,0.7716,0.7716,318,0.03835491091012955
135,CA,0.5669547030959905,0.7756,0.7756,585,0.038257673382759094
135,NY,0.11658058725822956,0.7498,0.7498,92,0.038257673382759094
135,TX,0.31646470964577994,0.7652,0.7652,323,0.038257673382759094
136,CA,0.5689731581679902,0.772,0.772,556,0.03866918385028839
136,NY,0.11529565234133048,0.7512,0.7512,113,0.03866918385028839
136,TX,0.3157311894906794,0.7624,0.7624,331,0.03866918385028839
137,CA,0.5707217726990317,0.7706,0.7706,585,0.03988032788038254
137,NY,0.11429247151355501,0.7492,0.7492,116,0.03988032788038254
137,TX,0.3149857557874133,0.765,0.765,299,0.03988032788038254
138,CA,0.5720819549369306,0.775,0.775,619,0.038681335747241974
138,NY,0.11318019586421213,0.7424,0.7424,106,0.038681335747241974
138,TX,0.3147378491988573,0.757,0.757,275,0.038681335747241974
139,CA,0.5751130292435479,0.7698,0.7698,593,0.03805282711982727
139,NY,0.11169015760397057,0.7512,0.7512,104,0.03805282711982727
139,TX,0.3131968131524816,0.7652,0.7652,303,0.03805282711982727
140,CA,0.576258559584852,0.7736,0.7736,597,0.03841521590948105
140,NY,0.11073646209991608,0.7544,0.7544,104,0.03841521590948105
140,TX,0.31300497831523194,0.7714,0.7714,299,0.03841521590948105
141,CA,0.5771745511608894,0.775,0.775,574,0.03861264884471893
141,NY,0.10971180679334482,0.756,0.756,107,0.03861264884471893
141,TX,0.31311364204576575,0.7698,0.7698,319,0.03861264884471893
142,CA,0.5783843406663527,0.773,0.773,595,0.03869223594665527
142,NY,0.10876492728746208,0.755,0.755,107,0.03869223594665527
142,TX,0.3128507320461853,0.7656,0.7656,298,0.03869223594665527
143,CA,0.579781592757925,0.775,0.775,593,0.038647159934043884
143,NY,0.1079207999447946,0.7546,0.7546,116,0.038647159934043884
143,TX,0.3122976072972805,0.7584,0.7584,291,0.038647159934043884
144,CA,0.5822041276015606,0.773,0.773,580,0.03878644108772278
144,NY,0.10712621991032915,0.7496,0.7496,103,0.03878644108772278
144,TX,0.31066965248811024,0.758,0.758,317,0.03878644108772278
145,CA,0.5845670572187815,0.7762,0.7762,566,0.21847624331712723
145,NY,0.10614141481664172,0.7562,0.7562,98,0.21847624331712723
145,TX,0.30929152796457665,0.7692,0.7692,336,0.21847624331712723
146,CA,0.5859816572514689,0.7706,0.7706,576,0.03741654008626938
146,NY,0.10520022378025783,0.7512,0.7512,108,0.03741654008626938
146,TX,0.3088181189682733,0.7608,0.7608,316,0.03741654008626938
147,CA,0.5876634986427937,0.779,0.779,580,0.03827054798603058
147,NY,0.10434620218758864,0.7552,0.7552,117,0.03827054798603058
147,TX,0.3079902991696176,0.7692,0.7692,303,0.03827054798603058
148,CA,0.589486547770345,0.7762,0.7762,603,0.038995303213596344
148,NY,0.10326959923203144,0.7578,0.7578,101,0.038995303213596344
148,TX,0.3072438529976236,0.762,0.762,296,0.038995303213596344
149,CA,0.5915724796736059,0.7726,0.7726,606,0.03878875821828842
149,NY,0.10256144931920663,0.7502,0.7502,86,0.03878875821828842
149,TX,0.30586607100718743,0.7582,0.7582,308,0.03878875821828842
150,CA,0.5938175858074533,0.7784,0.7784,596,0.03913149982690811
150,NY,0.1016497176712685,0.7588,0.7588,105,0.03913149982690811
150,TX,0.30453269652127823,0.7656,0.7656,299,0.03913149982690811
151,CA,0.5957909432969923,0.7776,0.7776,606,0.038619138300418854
151,NY,0.10086349811465609,0.7528,0.7528,104,0.038619138300418854
151,TX,0.30334555858835155,0.7682,0.7682,290,0.038619138300418854
152,CA,0.5975904594208457,0.778,0.778,622,0.03875382989645004
152,NY,0.09975670763110145,0.7498,0.7498,92,0.03875382989645004
152,TX,0.30265283294805284,0.7718,0.7718,286,0.03875382989645004
153,CA,0.5991708100809429,0.7708,0.7708,633,0.03791564702987671
153,NY,0.09843414086199702,0.7514,0.7514,96,0.03791564702987671
153,TX,0.3023950490570602,0.768,0.768,271,0.03791564702987671
154,CA,0.6001048998824913,0.773,0.773,612,0.04198811948299408
154,NY,0.09750752036374932,0.754,0.754,105,0.04198811948299408
154,TX,0.3023875797537594,0.7658,0.7658,283,0.04198811948299408
155,CA,0.601471979357026,0.7712,0.7712,610,0.03879848122596741
155,NY,0.09668234883386828,0.7468,0.7468,96,0.03879848122596741
155,TX,0.3018456718091057,0.765,0.765,294,0.03879848122596741
156,CA,0.6029120283634292,0.7768,0.7768,608,0.03896767646074295
156,NY,0.09557874441179633,0.755,0.755,84,0.03896767646074295
156,TX,0.30150922722477447,0.7668,0.7668,308,0.03896767646074295
157,CA,0.6046471249853219,0.7694,0.7694,595,0.03816068917512894
157,NY,0.09467775255646917,0.7542,0.7542,75,0.03816068917512894
157,TX,0.3006751224582088,0.765,0.765,330,0.03816068917512894
158,CA,0.6055924681685796,0.7768,0.7768,621,0.037810638546943665
158,NY,0.09401117848640676,0.7588,0.7588,102,0.037810638546943665
158,TX,0.3003963533450136,0.7708,0.7708,277,0.037810638546943665
159,CA,0.6067858840904575,0.778,0.778,611,0.038167282938957214
159,NY,0.09324217858629417,0.7554,0.7554,80,0.038167282938957214
159,TX,0.2999719373232483,0.7664,0.7664,309,0.038167282938957214
160,CA,0.6086985765074936,0.7752,0.7752,615,0.03857514262199402
160,NY,0.09234716483204262,0.7528,0.7528,86,0.03857514262199402
160,TX,0.29895425866046377,0.7636,0.7636,299,0.03857514262199402
161,CA,0.6106029083936169,0.7762,0.7762,632,0.03790867328643799
161,NY,0.09146716625424149,0.755,0.755,90,0.03790867328643799
161,TX,0.29792992535214174,0.765,0.765,278,0.03790867328643799
162,CA,0.6124220103950138,0.7716,0.7716,633,0.037979088723659515
162,NY,0.09064469702934652,0.7516,0.7516,99,0.037979088723659515
162,TX,0.29693329257563966,0.7578,0.7578,268,0.037979088723659515
163,CA,0.6144720681097204,0.7748,0.7748,620,0.03839351236820221
163,NY,0.08992139213313952,0.753,0.753,87,0.03839351236820221
163,TX,0.2956065397571401,0.7654,0.7654,293,0.03839351236820221
164,CA,0.6161171953837704,0.7744,0.7744,611,0.038359202444553375
164,NY,0.08905467061581797,0.7576,0.7576,87,0.038359202444553375
164,TX,0.29482813400041175,0.7658,0.7658,302,0.038359202444553375
165,CA,0.6175202723051084,0.7722,0.7722,588,0.037057094275951385
165,NY,0.08841238504250282,0.7546,0.7546,96,0.037057094275951385
165,TX,0.2940673426523887,0.767,0.767,316,0.037057094275951385
166,CA,0.6185971829674158,0.7718,0.7718,640,0.03807695955038071
166,NY,0.08768700115502588,0.7552,0.7552,87,0.03807695955038071
166,TX,0.2937158158775582,0.7642,0.7642,273,0.03807695955038071
167,CA,0.6198874236131449,0.7772,0.7772,628,0.03760843724012375
167,NY,0.08704664121083468,0.7492,0.7492,86,0.03760843724012375
167,TX,0.2930659351760205,0.7594,0.7594,286,0.03760843724012375
168,CA,0.6225686443234812,0.7714,0.7714,630,0.03830878436565399
168,NY,0.08604578487707165,0.7428,0.7428,84,0.03830878436565399
168,TX,0.291385570799447,0.7602,0.7602,286,0.03830878436565399
169,CA,0.6245870498201321,0.7722,0.7722,594,0.038146018981933594
169,NY,0.08493100105606984,0.7518,0.7518,83,0.038146018981933594
169,TX,0.29048194912379793,0.761,0.761,323,0.038146018981933594
170,CA,0.6263492500542758,0.7756,0.7756,641,0.03809697926044464
170,NY,0.08419021512353017,0.7538,0.7538,81,0.03809697926044464
170,TX,0.28946053482219414,0.7668,0.7668,278,0.03809697926044464
171,CA,0.6278990529435864,0.7698,0.7698,634,0.04038921743631363
171,NY,0.08336232425974759,0.75,0.75,87,0.04038921743631363
171,TX,0.28873862279666596,0.7586,0.7586,279,0.04038921743631363
172,CA,0.6296367788000198,0.7762,0.7762,621,0.03893936425447464
172,NY,0.08265781735175004,0.7588,0.7588,69,0.03893936425447464
172,TX,0.28770540384823023,0.768,0.768,310,0.03893936425447464
173,CA,0.6309857961416822,0.7746,0.7746,638,0.03792843222618103
173,NY,0.0820234475205093,0.7572,0.7572,74,0.03792843222618103
173,TX,0.28699075633780846,0.7696,0.7696,288,0.03792843222618103
174,CA,0.632005124951646,0.7752,0.7752,608,0.038702741265296936
174,NY,0.08135041137175854,0.7526,0.7526,95,0.038702741265296936
174,TX,0.2866444636765956,0.766,0.766,297,0.038702741265296936
175,CA,0.633602568788781,0.775,0.775,662,0.03878256678581238
175,NY,0.08051774452546638,0.7486,0.7486,85,0.03878256678581238
175,TX,0.28587968668575275,0.764,0.764,253,0.03878256678581238
176,CA,0.6354894694951674,0.7764,0.7764,682,0.03915857523679733
176,NY,0.07955640438084187,0.7552,0.7552,70,0.03915857523679733
176,TX,0.2849541261239909,0.7674,0.7674,248,0.03915857523679733
177,CA,0.6370139362582682,0.777,0.777,615,0.03887801617383957
177,NY,0.07879552756657887,0.7544,0.7544,88,0.03887801617383957
177,TX,0.28419053617515294,0.7676,0.7676,297,0.03887801617383957
178,CA,0.6386139462918451,0.776,0.776,643,0.03769080340862274
178,NY,0.07798879737982832,0.7586,0.7586,70,0.03769080340862274
178,TX,0.28339725632832663,0.7708,0.7708,287,0.03769080340862274
179,CA,0.6396334235776023,0.774,0.774,647,0.03928471356630325
179,NY,0.07734799875802632,0.754,0.754,78,0.03928471356630325
179,TX,0.28301857766437133,0.7694,0.7694,275,0.03928471356630325
180,CA,0.6406622554491683,0.7776,0.7776,639,0.03882365673780441
180,NY,0.07659899013797095,0.7604,0.7604,70,0.03882365673780441
180,TX,0.2827387544128607,0.7666,0.7666,291,0.03882365673780441
181,CA,0.6422619954305537,0.7742,0.7742,650,0.038557156920433044
181,NY,0.07604723851941758,0.7564,0.7564,82,0.038557156920433044
181,TX,0.28169076605002863,0.761,0.761,268,0.038557156920433044
182,CA,0.6441033129639473,0.7722,0.7722,642,0.03877595067024231
182,NY,0.0755001145404923,0.7518,0.7518,90,0.03877595067024231
182,TX,0.28039657249556044,0.7644,0.7644,268,0.03877595067024231
183,CA,0.6454608478807898,0.7712,0.7712,645,0.0387144610285759
183,NY,0.07478831893934366,0.7468,0.7468,76,0.0387144610285759
183,TX,0.27975083317986654,0.7624,0.7624,279,0.0387144610285759
184,CA,0.6470267762669141,0.775,0.775,640,0.03881623595952988
184,NY,0.07393697883089372,0.7526,0.7526,83,0.03881623595952988
184,TX,0.27903624490219225,0.7636,0.7636,277,0.03881623595952988
185,CA,0.6487948616129807,0.7766,0.7766,632,0.03827916085720062
185,NY,0.07320340773748321,0.7572,0.7572,93,0.03827916085720062
185,TX,0.2780017306495361,0.7622,0.7622,275,0.03827916085720062
186,CA,0.650781481806745,0.7684,0.7684,628,0.038659125566482544
186,NY,0.07262574831467604,0.7546,0.7546,74,0.038659125566482544
186,TX,0.27659276987857895,0.765,0.765,298,0.038659125566482544
187,CA,0.6514971747899696,0.7774,0.7774,663,0.037470996379852295
187,NY,0.07213824780237417,0.7536,0.7536,83,0.037470996379852295
187,TX,0.2763645774076562,0.759,0.759,254,0.037470996379852295
188,CA,0.6539999918135446,0.766,0.766,637,0.04021588712930679
188,NY,0.07144571000342619,0.7502,0.7502,88,0.04021588712930679
188,TX,0.27455429818302923,0.7666,0.7666,275,0.04021588712930679
189,CA,0.6543572240372921,0.7706,0.7706,643,0.03878811001777649
189,NY,0.07084517789744865,0.752,0.752,77,0.03878811001777649
189,TX,0.2747975980652593,0.7636,0.7636,280,0.03878811001777649
190,CA,0.6555573032072274,0.7752,0.7752,675,0.037889204919338226
190,NY,0.07022951929441756,0.7518,0.7518,65,0.037889204919338226
190,TX,0.27421317749835505,0.7616,0.7616,260,0.037889204919338226
191,CA,0.65754738041635,0.779,0.779,659,0.038733452558517456
191,NY,0.06951416661509016,0.7602,0.7602,65,0.038733452558517456
191,TX,0.2729384529685599,0.7704,0.7704,276,0.038733452558517456
192,CA,0.6589007889439431,0.7748,0.7748,614,0.03864128887653351
192,NY,0.06892112609034995,0.7538,0.7538,75,0.03864128887653351
192,TX,0.272178084965707,0.7704,0.7704,311,0.03864128887653351
193,CA,0.6598841930827107,0.7692,0.7692,636,0.0383552610874176
193,NY,0.06820727643645691,0.7534,0.7534,77,0.0383552610874176
193,TX,0.2719085304808325,0.7678,0.7678,287,0.0383552610874176
194,CA,0.6604285826276997,0.775,0.775,658,0.03806523233652115
194,NY,0.0676539121509401,0.7572,0.7572,73,0.03806523233652115
194,TX,0.2719175052213602,0.7706,0.7706,269,0.03806523233652115
195,CA,0.6613230179705017,0.7714,0.7714,664,0.03910437971353531
195,NY,0.06706617387598986,0.7536,0.7536,64,0.03910437971353531
195,TX,0.27161080815350847,0.7652,0.7652,272,0.03910437971353531
196,CA,0.6623991323300379,0.782,0.782,676,0.03763557970523834
196,NY,0.06650029056753956,0.761,0.761,50,0.03763557970523834
196,TX,0.2711005771024226,0.7656,0.7656,274,0.03763557970523834
197,CA,0.6645780516313087,0.7758,0.7758,658,0.03775772452354431
197,NY,0.06593278769089153,0.755,0.755,64,0.03775772452354431
197,TX,0.2694891606777998,0.763,0.763,278,0.03775772452354431
198,CA,0.6663871299163936,0.7718,0.7718,671,0.03814274072647095
198,NY,0.06533789133690848,0.7542,0.7542,56,0.03814274072647095
198,TX,0.2682749787466979,0.7656,0.7656,273,0.03814274072647095
199,CA,0.667446897472659,0.774,0.774,695,0.03898274898529053
199,NY,0.06479173973290843,0.7526,0.7526,69,0.03898274898529053
199,TX,0.26776136279443263,0.7666,0.7666,236,0.03898274898529053
200,CA,0.6687164701341889,0.7726,0.7726,694,0.037697382271289825
200,NY,0.06413190408908272,0.7498,0.7498,43,0.037697382271289825
200,TX,0.2671516257767284,0.7534,0.7534,263,0.037697382271289825
201,CA,0.6712124134528825,0.7778,0.7778,655,0.03779592365026474
201,NY,0.06354329945680934,0.7536,0.7536,62,0.03779592365026474
201,TX,0.2652442870903081,0.7638,0.7638,283,0.03779592365026474
202,CA,0.6732008771797864,0.7722,0.7722,668,0.03792840987443924
202,NY,0.06286401136453687,0.7512,0.7512,58,0.03792840987443924
202,TX,0.2639351114556767,0.7628,0.7628,274,0.03792840987443924
203,CA,0.6746479075898679,0.7758,0.7758,654,0.03827900439500809
203,NY,0.06225261666696991,0.756,0.756,69,0.03827900439500809
203,TX,0.2630994757431621,0.7658,0.7658,277,0.03827900439500809
204,CA,0.6761189351814586,0.7738,0.7738,656,0.03804605454206467
204,NY,0.06169273042499439,0.752,0.752,60,0.03804605454206467
204,TX,0.26218833439354705,0.7684,0.7684,284,0.03804605454206467
205,CA,0.6771728779661754,0.7764,0.7764,657,0.04251214861869812
205,NY,0.061029512352100475,0.7574,0.7574,71,0.04251214861869812
205,TX,0.2617976096817241,0.763,0.763,272,0.04251214861869812
206,CA,0.6789568974904558,0.7734,0.7734,715,0.03840995579957962
206,NY,0.06053581678358624,0.7524,0.7524,54,0.03840995579957962
206,TX,0.2605072857259579,0.7662,0.7662,231,0.03840995579957962
207,CA,0.6801638506634524,0.7746,0.7746,683,0.038231924176216125
207,NY,0.05992530989370568,0.752,0.752,64,0.038231924176216125
207,TX,0.25991083944284193,0.7648,0.7648,253,0.038231924176216125
208,CA,0.6816624779888644,0.7752,0.7752,683,0.03824722021818161
208,NY,0.059292499130305265,0.7556,0.7556,57,0.03824722021818161
208,TX,0.25904502288083037,0.7648,0.7648,260,0.03824722021818161
209,CA,0.6831464517277197,0.777,0.777,671,0.038846418261528015
209,NY,0.05876550421488567,0.7498,0.7498,53,0.038846418261528015
209,TX,0.2580880440573947,0.7648,0.7648,276,0.038846418261528015
210,CA,0.6849763043857767,0.7766,0.7766,695,0.03900689631700516
210,NY,0.05802099634569325,0.7548,0.7548,62,0.03900689631700516
210,TX,0.2570026992685301,0.7624,0.7624,243,0.03900689631700516
211,CA,0.6868762894336025,0.7738,0.7738,683,0.03911425918340683
211,NY,0.057468005843486214,0.7562,0.7562,67,0.03911425918340683
211,TX,0.25565570472291127,0.7692,0.7692,250,0.03911425918340683
212,CA,0.6877243923113562,0.7762,0.7762,702,0.03872162848711014
212,NY,0.056968049837686316,0.7558,0.7558,52,0.03872162848711014
212,TX,0.2553075578509575,0.7684,0.7684,246,0.03872162848711014
213,CA,0.6889475815324977,0.7712,0.7712,692,0.0383550226688385
213,NY,0.05641392065348387,0.7534,0.7534,54,0.0383550226688385
213,TX,0.2546384978140185,0.7624,0.7624,254,0.0383550226688385
214,CA,0.6902121078532563,0.7738,0.7738,705,0.038833312690258026
214,NY,0.05594948272005073,0.7574,0.7574,61,0.038833312690258026
214,TX,0.253838409426693,0.7628,0.7628,234,0.038833312690258026
215,CA,0.6916586695831638,0.7722,0.7722,699,0.03868872672319412
215,NY,0.05554836730922227,0.7522,0.7522,51,0.03868872672319412
215,TX,0.2527929631076139,0.7702,0.7702,250,0.03868872672319412
216,CA,0.6922901580836154,0.7712,0.7712,667,0.0385223925113678
216,NY,0.05497162496300775,0.756,0.756,62,0.0385223925113678
216,TX,0.25273821695337695,0.7732,0.7732,271,0.0385223925113678
217,CA,0.6924192017957979,0.7712,0.7712,652,0.03860851377248764
217,NY,0.054510030925160255,0.7486,0.7486,61,0.03860851377248764
217,TX,0.25307076727904176,0.7612,0.7612,287,0.03860851377248764
218,CA,0.6938932683392395,0.778,0.778,680,0.03859446942806244
218,NY,0.053929062454697835,0.7558,0.7558,66,0.03859446942806244
218,TX,0.25217766920606266,0.7678,0.7678,254,0.03859446942806244
219,CA,0.6953674776675204,0.7766,0.7766,699,0.039335399866104126
219,NY,0.053368851745999125,0.7586,0.7586,55,0.039335399866104126
219,TX,0.25126367058648047,0.7654,0.7654,246,0.039335399866104126
220,CA,0.69684809058295,0.7768,0.7768,721,0.038143984973430634
220,NY,0.05294061833077998,0.7478,0.7478,49,0.038143984973430634
220,TX,0.25021129108627005,0.763,0.763,230,0.038143984973430634
221,CA,0.6988099317203065,0.7738,0.7738,702,0.038505345582962036
221,NY,0.05222316071722092,0.757,0.757,58,0.038505345582962036
221,TX,0.24896690756247253,0.767,0.767,240,0.038505345582962036
222,CA,0.6998240113810622,0.7722,0.7722,702,0.042114533483982086
222,NY,0.051803611144927424,0.7536,0.7536,63,0.042114533483982086
222,TX,0.2483723774740104,0.762,0.762,235,0.042114533483982086
223,CA,0.7012076502928266,0.7734,0.7734,706,0.038893923163414
223,NY,0.051361257203906184,0.755,0.755,44,0.038893923163414
223,TX,0.2474310925032672,0.7682,0.7682,250,0.038893923163414
224,CA,0.7020911785601651,0.768,0.768,710,0.03875183314085007
224,NY,0.05089240013134326,0.7468,0.7468,32,0.03875183314085007
224,TX,0.24701642130849163,0.759,0.759,258,0.03875183314085007
225,CA,0.7034049172116622,0.7766,0.7766,692,0.03846043348312378
225,NY,0.050376238828538374,0.758,0.758,52,0.03846043348312378
225,TX,0.2462188439597994,0.7666,0.7666,256,0.03846043348312378
226,CA,0.704753328777682,0.7744,0.7744,677,0.037790119647979736
226,NY,0.04994438711363806,0.7506,0.7506,65,0.037790119647979736
226,TX,0.24530228410867988,0.764,0.764,258,0.037790119647979736
227,CA,0.7062418417868256,0.7768,0.7768,707,0.038196586072444916
227,NY,0.04937855669710271,0.7588,0.7588,50,0.038196586072444916
227,TX,0.24437960151607158,0.77,0.77,243,0.038196586072444916
228,CA,0.7072571089331648,0.7748,0.7748,710,0.037179455161094666
228,NY,0.04894858935239731,0.753,0.753,42,0.037179455161094666
228,TX,0.2437943017144379,0.7612,0.7612,248,0.037179455161094666
229,CA,0.7090079293712482,0.7762,0.7762,699,0.220737487077713
229,NY,0.048467034438879016,0.7506,0.7506,48,0.220737487077713
229,TX,0.24252503618987276,0.7586,0.7586,253,0.220737487077713
230,CA,0.7112138843300126,0.7726,0.7726,688,0.03898819535970688
230,NY,0.04791711253679371,0.7576,0.7576,60,0.03898819535970688
230,TX,0.24086900313319365,0.7648,0.7648,252,0.03898819535970688
231,CA,0.7122576133254432,0.778,0.778,684,0.03811474144458771
231,NY,0.047581355764103314,0.7582,0.7582,47,0.03811474144458771
231,TX,0.24016103091045352,0.7648,0.7648,269,0.03811474144458771
232,CA,0.7139087728751197,0.7728,0.7728,696,0.03776383399963379
232,NY,0.04716055966084784,0.7532,0.7532,54,0.03776383399963379
232,TX,0.23893066746403255,0.7598,0.7598,250,0.03776383399963379
233,CA,0.7155355368017534,0.7706,0.7706,719,0.03837154060602188
233,NY,0.046745429891580176,0.7552,0.7552,46,0.03837154060602188
233,TX,0.23771903330666638,0.7618,0.7618,235,0.03837154060602188
234,CA,0.7166736527369012,0.7704,0.7704,721,0.03702961653470993
234,NY,0.046412561683494655,0.755,0.755,54,0.03702961653470993
234,TX,0.23691378557960405,0.7662,0.7662,225,0.03702961653470993
235,CA,0.717366460559193,0.7784,0.7784,724,0.03831318020820618
235,NY,0.046053314116933815,0.7582,0.7582,43,0.03831318020820618
235,TX,0.2365802253238732,0.7648,0.7648,233,0.03831318020820618
236,CA,0.7190434879866323,0.7778,0.7778,692,0.03756392002105713
236,NY,0.04563665493578459,0.7564,0.7564,51,0.03756392002105713
236,TX,0.23531985707758304,0.766,0.766,257,0.03756392002105713
237,CA,0.7205647878848835,0.7796,0.7796,699,0.03831149637699127
237,NY,0.045182703020197564,0.7558,0.7558,57,0.03831149637699127
237,TX,0.23425250909491882,0.7642,0.7642,244,0.03831149637699127
238,CA,0.7224658836090527,0.7744,0.7744,716,0.038231752812862396
238,NY,0.04469605208364805,0.755,0.755,53,0.038231752812862396
238,TX,0.23283806430729914,0.7618,0.7618,231,0.038231752812862396
239,CA,0.7240167676027093,0.7716,0.7716,716,0.04094197601079941
239,NY,0.04430227586161935,0.7564,0.7564,47,0.04094197601079941
239,TX,0.23168095653567136,0.7638,0.7638,237,0.04094197601079941
240,CA,0.7250319211756794,0.7772,0.7772,738,0.03855195641517639
240,NY,0.043983754398518114,0.7514,0.7514,52,0.03855195641517639
240,TX,0.23098432442580255,0.7668,0.7668,210,0.03855195641517639
241,CA,0.7264777712970119,0.7762,0.7762,737,0.03897997736930847
241,NY,0.04343167119586837,0.7488,0.7488,41,0.03897997736930847
241,TX,0.23009055750711976,0.7596,0.7596,222,0.03897997736930847
242,CA,0.7285324983367539,0.7758,0.7758,728,0.0389987975358963
242,NY,0.04288263059148205,0.7558,0.7558,45,0.0389987975358963
242,TX,0.22858487107176403,0.7708,0.7708,227,0.0389987975358963
243,CA,0.7293541726011016,0.7722,0.7722,749,0.03882429748773575
243,NY,0.04244748409253001,0.7436,0.7436,31,0.03882429748773575
243,TX,0.2281983433063684,0.7598,0.7598,220,0.03882429748773575
244,CA,0.731022157722553,0.775,0.775,727,0.037920691072940826
244,NY,0.041857968939090544,0.7556,0.7556,39,0.037920691072940826
244,TX,0.22711987333835648,0.7668,0.7668,234,0.037920691072940826
245,CA,0.732125265320334,0.7762,0.7762,737,0.038192130625247955
245,NY,0.04146295207389447,0.7474,0.7474,31,0.038192130625247955
245,TX,0.22641178260577158,0.7618,0.7618,232,0.038192130625247955
246,CA,0.7339659498935699,0.7762,0.7762,743,0.03795401006937027
246,NY,0.04089321007343714,0.7514,0.7514,40,0.03795401006937027
246,TX,0.22514084003299292,0.7596,0.7596,217,0.03795401006937027
247,CA,0.7359346390897942,0.7736,0.7736,730,0.038431212306022644
247,NY,0.04043039789206222,0.7518,0.7518,49,0.038431212306022644
247,TX,0.22363496301814367,0.7606,0.7606,221,0.038431212306022644
248,CA,0.737510055207057,0.7784,0.7784,710,0.03837557137012482
248,NY,0.040018937902507726,0.7562,0.7562,42,0.03837557137012482
248,TX,0.22247100689043522,0.7648,0.7648,248,0.03837557137012482
249,CA,0.7391367987591311,0.7688,0.7688,744,0.038202978670597076
249,NY,0.03960654509458782,0.739,0.739,44,0.038202978670597076
249,TX,0.22125665614628118,0.7576,0.7576,212,0.038202978670597076
250,CA,0.7406686989361135,0.774,0.774,724,0.03879296034574509
250,NY,0.03901997434800413,0.7528,0.7528,36,0.03879296034574509
250,TX,0.22031132671588227,0.7662,0.7662,240,0.03879296034574509
251,CA,0.7417330699214284,0.7744,0.7744,764,0.038044556975364685
251,NY,0.03860907344682865,0.7478,0.7478,29,0.038044556975364685
251,TX,0.21965785663174298,0.7626,0.7626,207,0.038044556975364685
252,CA,0.7432489576958737,0.7716,0.7716,739,0.03837090730667114
252,NY,0.038108008387733566,0.7512,0.7512,41,0.03837090730667114
252,TX,0.2186430339163927,0.7626,0.7626,220,0.03837090730667114
253,CA,0.7444024498299507,0.7804,0.7804,755,0.03841668367385864
253,NY,0.03772765516810077,0.7576,0.7576,33,0.03841668367385864
253,TX,0.21786989500194856,0.7674,0.7674,212,0.03841668367385864
254,CA,0.7459495280231766,0.7732,0.7732,743,0.03861025720834732
254,NY,0.03732191522385277,0.757,0.757,43,0.03861025720834732
254,TX,0.21672855675297062,0.7638,0.7638,214,0.03861025720834732
255,CA,0.747062565070928,0.7758,0.7758,737,0.03801216930150986
255,NY,0.037036120811292955,0.7562,0.7562,44,0.03801216930150986
255,TX,0.21590131411777908,0.7668,0.7668,219,0.03801216930150986
256,CA,0.748187087058592,0.768,0.768,765,0.038953401148319244
256,NY,0.03668247641878738,0.7528,0.7528,37,0.038953401148319244
256,TX,0.21513043652262057,0.76,0.76,198,0.038953401148319244
257,CA,0.7491526028712013,0.779,0.779,756,0.03782038390636444
257,NY,0.03641403750940517,0.7602,0.7602,26,0.03782038390636444
257,TX,0.21443335961939355,0.7642,0.7642,218,0.03782038390636444
258,CA,0.7507808552120583,0.7762,0.7762,743,0.037743017077445984
258,NY,0.03610753165656481,0.7498,0.7498,48,0.037743017077445984
258,TX,0.21311161313137697,0.758,0.758,209,0.037743017077445984
259,CA,0.7528288064967342,0.7724,0.7724,740,0.03845759481191635
259,NY,0.035667887340618744,0.7532,0.7532,33,0.03845759481191635
259,TX,0.21150330616264704,0.7644,0.7644,227,0.03845759481191635
260,CA,0.753839731728399,0.7746,0.7746,736,0.038100019097328186
260,NY,0.035328882608995145,0.752,0.752,36,0.038100019097328186
260,TX,0.21083138566260587,0.7718,0.7718,228,0.038100019097328186
261,CA,0.7544301311772125,0.7678,0.7678,772,0.03781504184007645
261,NY,0.03490627679127468,0.7534,0.7534,42,0.03781504184007645
261,TX,0.2106635920315128,0.7618,0.7618,186,0.03781504184007645
262,CA,0.7551848170109107,0.774,0.774,768,0.03904406726360321
262,NY,0.034656573784324865,0.7536,0.7536,34,0.03904406726360321
262,TX,0.21015860920476445,0.7644,0.7644,198,0.03904406726360321
263,CA,0.7563464170586988,0.7728,0.7728,759,0.03880154341459274
263,NY,0.034310737298076606,0.7484,0.7484,39,0.03880154341459274
263,TX,0.20934284564322467,0.7566,0.7566,202,0.03880154341459274
264,CA,0.758154790758012,0.771,0.771,800,0.037730589509010315
264,NY,0.03391940575548758,0.75,0.75,29,0.037730589509010315
264,TX,0.20792580348650044,0.7644,0.7644,171,0.037730589509010315
265,CA,0.7590482551972929,0.7686,0.7686,772,0.03810560703277588
265,NY,0.03355669845500453,0.754,0.754,43,0.03810560703277588
265,TX,0.20739504634770267,0.76,0.76,185,0.03810560703277588
266,CA,0.7600252633313003,0.7754,0.7754,774,0.03785575181245804
266,NY,0.033322519890673245,0.7538,0.7538,34,0.03785575181245804
266,TX,0.2066522167780265,0.765,0.765,192,0.03785575181245804
267,CA,0.7612554105191452,0.774,0.774,785,0.037965551018714905
267,NY,0.03297038738320229,0.7502,0.7502,37,0.037965551018714905
267,TX,0.20577420209765243,0.7626,0.7626,178,0.037965551018714905
268,CA,0.7626011484018844,0.7772,0.7772,759,0.03785011172294617
268,NY,0.0325855590637289,0.757,0.757,36,0.03785011172294617
268,TX,0.20481329253438668,0.7626,0.7626,205,0.03785011172294617
269,CA,0.7641699509410328,0.7794,0.7794,774,0.03826325386762619
269,NY,0.03228145748871004,0.7562,0.7562,22,0.03826325386762619
