t,state,p,acc,fitness,sample_count,step_seconds
134,NY,0.5800119332530637,0.409,0.409,568,0.03806035965681076
134,TX,0.017568567985983902,0.3728,0.3728,18,0.03806035965681076
135,CA,0.40195186393960386,0.4052,0.4052,425,0.040431033819913864
135,NY,0.5809045953091232,0.4092,0.4092,559,0.040431033819913864
135,TX,0.01714354075127304,0.3728,0.3728,16,0.040431033819913864
136,CA,0.4014467222431601,0.4052,0.4052,390,0.042132552713155746
136,NY,0.5818260672311929,0.4092,0.4092,594,0.042132552713155746
136,TX,0.01672721052564702,0.3728,0.3728,16,0.042132552713155746
137,CA,0.4009373210913833,0.4052,0.4052,394,0.038177020847797394
137,NY,0.582741887274503,0.4092,0.4092,587,0.038177020847797394
137,TX,0.01632079163411362,0.3728,0.3728,19,0.038177020847797394
138,CA,0.4004237762020637,0.4052,0.4052,390,0.03766497224569321
138,NY,0.5836521668412901,0.409,0.409,593,0.03766497224569321
138,TX,0.01592405695664629,0.3728,0.3728,17,0.03766497224569321
139,CA,0.39993938085238967,0.4052,0.4052,416,0.03808223828673363
139,NY,0.5845225458907729,0.409,0.409,567,0.03808223828673363
139,TX,0.01553807325683752,0.3728,0.3728,17,0.03808223828673363
140,CA,0.39945108172427685,0.4052,0.4052,390,0.03815780580043793
140,NY,0.5853876432579512,0.4092,0.4092,594,0.03815780580043793
140,TX,0.015161275017771848,0.3728,0.3728,16,0.03815780580043793
141,CA,0.39892578819755675,0.4052,0.4052,379,0.03759019449353218
141,NY,0.5862819915309224,0.4092,0.4092,608,0.03759019449353218
141,TX,0.014792220271520771,0.3728,0.3728,13,0.03759019449353218
142,CA,0.398396786887803,0.4054,0.4054,399,0.03722456097602844
142,NY,0.5871712234196034,0.4092,0.4092,590,0.03722456097602844
142,TX,0.014431989692593693,0.3728,0.3728,11,0.03722456097602844
143,CA,0.39789827652277193,0.4052,0.4052,423,0.03955848142504692
143,NY,0.5880221414539326,0.409,0.409,562,0.03955848142504692
143,TX,0.014079582023295513,0.3728,0.3728,15,0.03955848142504692
144,CA,0.3973953655949103,0.4052,0.4052,387,0.03830817714333534
144,NY,0.5888670734750093,0.409,0.409,598,0.03830817714333534
144,TX,0.013737560930080545,0.3728,0.3728,15,0.03830817714333534
145,CA,0.39688905866699115,0.4052,0.4052,378,0.21363528445363045
145,NY,0.5897072292787348,0.409,0.409,605,0.21363528445363045
145,TX,0.013403712054274059,0.3728,0.3728,17,0.21363528445363045
146,CA,0.39637945009259107,0.4052,0.4052,381,0.036600906401872635
146,NY,0.5905427037807897,0.409,0.409,602,0.036600906401872635
146,TX,0.013077846126619289,0.3728,0.3728,17,0.036600906401872635
147,CA,0.3958666320676008,0.4054,0.4054,407,0.03752151131629944
147,NY,0.5913735899452102,0.4092,0.4092,583,0.03752151131629944
147,TX,0.01275977798718894,0.3728,0.3728,10,0.03752151131629944
148,CA,0.39535148495325867,0.4052,0.4052,399,0.03782758489251137
148,NY,0.5922009352975945,0.409,0.409,585,0.03782758489251137
148,TX,0.012447579749146745,0.3728,0.3728,16,0.03782758489251137
149,CA,0.3948324982665448,0.4052,0.4052,411,0.038179270923137665
149,NY,0.5930228919748444,0.409,0.409,581,0.038179270923137665
149,TX,0.012144609758610798,0.3728,0.3728,8,0.038179270923137665
150,CA,0.394310566656796,0.4052,0.4052,387,0.037588633596897125
150,NY,0.5938405283517554,0.4092,0.4092,604,0.037588633596897125
150,TX,0.011848904991448686,0.3728,0.3728,9,0.037588633596897125
151,CA,0.39375253827536033,0.4052,0.4052,385,0.03846711665391922
151,NY,0.5946881414313662,0.4092,0.4092,603,0.03846711665391922
151,TX,0.01155932029327356,0.3728,0.3728,12,0.03846711665391922
152,CA,0.39319173063688967,0.4054,0.4054,402,0.040434204041957855
152,NY,0.5955315587381197,0.4092,0.4092,587,0.040434204041957855
152,TX,0.0112767106249906,0.3728,0.3728,11,0.040434204041957855
153,CA,0.3926621650068391,0.4052,0.4052,396,0.0401855893433094
153,NY,0.5963375372907295,0.409,0.409,595,0.0401855893433094
153,TX,0.011000297702431355,0.3728,0.3728,9,0.0401855893433094
154,CA,0.3921292596139531,0.4052,0.4052,387,0.03828619793057442
154,NY,0.5971386638637224,0.409,0.409,608,0.03828619793057442
154,TX,0.010732076522324588,0.3728,0.3728,5,0.03828619793057442
155,CA,0.3915938117467582,0.4052,0.4052,384,0.038413506001234055
155,NY,0.5979358801690787,0.409,0.409,598,0.038413506001234055
155,TX,0.01047030808416308,0.3728,0.3728,18,0.038413506001234055
156,CA,0.3910558960604904,0.4054,0.4054,405,0.038779426366090775
156,NY,0.5987292630027603,0.4092,0.4092,580,0.038779426366090775
156,TX,0.01021484093674937,0.3728,0.3728,15,0.038779426366090775
157,CA,0.3905162291446599,0.4052,0.4052,400,0.03829662874341011
157,NY,0.5995196455964295,0.409,0.409,593,0.03829662874341011
157,TX,0.009964125258910555,0.3728,0.3728,7,0.03829662874341011
158,CA,0.3899735805756843,0.4054,0.4054,382,0.03866897523403168
158,NY,0.6003055657304764,0.4092,0.4092,611,0.03866897523403168
158,TX,0.00972085369383935,0.3728,0.3728,7,0.03866897523403168
159,CA,0.3894292936124941,0.4054,0.4054,387,0.038119588047266006
159,NY,0.6010885926819948,0.4092,0.4092,598,0.038119588047266006
159,TX,0.009482113705511016,0.3728,0.3728,15,0.038119588047266006
160,CA,0.38888279354426225,0.4052,0.4052,390,0.03852229565382004
160,NY,0.6018680400911959,0.409,0.409,603,0.03852229565382004
160,TX,0.009249166364541867,0.3728,0.3728,7,0.03852229565382004
161,CA,0.3883335592414786,0.4052,0.4052,383,0.03871741145849228
161,NY,0.6026432961833267,0.409,0.409,607,0.03871741145849228
161,TX,0.009023144575194627,0.3728,0.3728,10,0.03871741145849228
162,CA,0.38778227076703575,0.4052,0.4052,399,0.03901448845863342
162,NY,0.6034151473924751,0.4092,0.4092,593,0.03901448845863342
162,TX,0.00880258184048903,0.3728,0.3728,8,0.03901448845863342
163,CA,0.38719578517402836,0.4054,0.4054,389,0.03842536732554436
163,NY,0.6042176021620622,0.4092,0.4092,603,0.03842536732554436
163,TX,0.008586612663909376,0.3728,0.3728,8,0.03842536732554436
164,CA,0.38664113278348894,0.4052,0.4052,387,0.03874191269278526
164,NY,0.6049834465877098,0.4092,0.4092,604,0.03874191269278526
164,TX,0.008375420628801358,0.3728,0.3728,9,0.03874191269278526
165,CA,0.38605085570689235,0.4052,0.4052,361,0.04078733175992966
165,NY,0.6057793293069541,0.409,0.409,631,0.04078733175992966
165,TX,0.008169814986153611,0.3728,0.3728,8,0.04078733175992966
166,CA,0.38549196931650237,0.4052,0.4052,393,0.03771784156560898
166,NY,0.6065381436316095,0.4092,0.4092,600,0.03771784156560898
166,TX,0.007969887051888086,0.3728,0.3728,7,0.03771784156560898
167,CA,0.38489815237104474,0.4052,0.4052,366,0.03660263493657112
167,NY,0.6073277178329461,0.409,0.409,627,0.03660263493657112
167,TX,0.007774129796009155,0.3728,0.3728,7,0.03660263493657112
168,CA,0.3843358264107244,0.4052,0.4052,411,0.03713543340563774
168,NY,0.6080803895012349,0.4092,0.4092,581,0.03713543340563774
168,TX,0.0075837840880407,0.3728,0.3728,8,0.03713543340563774
169,CA,0.3837386973870597,0.4054,0.4054,394,0.038292549550533295
169,NY,0.6088638904558089,0.4092,0.4092,601,0.038292549550533295
169,TX,0.007397412157131509,0.3728,0.3728,5,0.038292549550533295
170,CA,0.38317363565227885,0.4054,0.4054,407,0.03781701624393463
170,NY,0.6096111845033998,0.4092,0.4092,589,0.03781701624393463
170,TX,0.00721517984432143,0.3728,0.3728,4,0.03781701624393463
171,CA,0.38260701909381556,0.4052,0.4052,376,0.03822550177574158
171,NY,0.6103555880566088,0.4092,0.4092,614,0.03822550177574158
171,TX,0.0070373928495757136,0.3728,0.3728,10,0.03822550177574158
172,CA,0.3820053007139497,0.4052,0.4052,387,0.03742925822734833
172,NY,0.6111303815030885,0.4092,0.4092,607,0.03742925822734833
172,TX,0.0068643177829618846,0.3728,0.3728,6,0.03742925822734833
173,CA,0.38140216914256303,0.4054,0.4054,390,0.038268107920885086
173,NY,0.6119023730168857,0.4092,0.4092,607,0.038268107920885086
173,TX,0.006695457840551314,0.3728,0.3728,3,0.038268107920885086
174,CA,0.3808312319965137,0.4052,0.4052,390,0.03913713991641998
174,NY,0.6126384098569803,0.409,0.409,603,0.03913713991641998
174,TX,0.006530358146506093,0.3728,0.3728,7,0.03913713991641998
175,CA,0.3802585055473088,0.4052,0.4052,388,0.03797951340675354
175,NY,0.6133713026509587,0.4092,0.4092,606,0.03797951340675354
175,TX,0.006370191801732421,0.3728,0.3728,6,0.03797951340675354
176,CA,0.37965139536212267,0.4052,0.4052,402,0.03795589879155159
176,NY,0.6141352276936483,0.4092,0.4092,597,0.03795589879155159
176,TX,0.006213376944229093,0.3728,0.3728,1,0.03795589879155159
177,CA,0.37904306321083003,0.4052,0.4052,368,0.03726968541741371
177,NY,0.6148965494302043,0.409,0.409,622,0.03726968541741371
177,TX,0.006060387358965665,0.3728,0.3728,10,0.03726968541741371
178,CA,0.3784666233316087,0.4052,0.4052,390,0.03994501009583473
178,NY,0.6156217289596061,0.4092,0.4092,605,0.03994501009583473
178,TX,0.005911647708785028,0.3728,0.3728,5,0.03994501009583473
179,CA,0.37785596873821164,0.4054,0.4054,399,0.03846854716539383
179,NY,0.6163780081851986,0.4092,0.4092,595,0.03846854716539383
179,TX,0.005766023076589746,0.3728,0.3728,6,0.03846854716539383
180,CA,0.37727765956663006,0.4054,0.4054,380,0.036877572536468506
180,NY,0.6170986876325149,0.4092,0.4092,615,0.036877572536468506
180,TX,0.00562365280085516,0.3728,0.3728,5,0.036877572536468506
181,CA,0.3766982604569125,0.4052,0.4052,382,0.03826606646180153
181,NY,0.6178169704757452,0.4092,0.4092,613,0.03826606646180153
181,TX,0.005484769067342244,0.3728,0.3728,5,0.03826606646180153
182,CA,0.37608441709746,0.4052,0.4052,367,0.037848882377147675
182,NY,0.6185660088921624,0.409,0.409,630,0.037848882377147675
182,TX,0.005349574010377688,0.3728,0.3728,3,0.037848882377147675
183,CA,0.37550261127899703,0.4054,0.4054,381,0.038351140916347504
183,NY,0.6192792460134949,0.4092,0.4092,611,0.038351140916347504
183,TX,0.005218142707508041,0.3728,0.3728,8,0.038351140916347504
184,CA,0.37492020987215363,0.4052,0.4052,376,0.03858703374862671
184,NY,0.6199905942885224,0.409,0.409,616,0.03858703374862671
184,TX,0.005089195839323892,0.3728,0.3728,8,0.03858703374862671
185,CA,0.374336521332197,0.4052,0.4052,384,0.03794668987393379
185,NY,0.6206993658666516,0.409,0.409,614,0.03794668987393379
185,TX,0.004964112801151363,0.3728,0.3728,2,0.03794668987393379
186,CA,0.3737519499998913,0.4052,0.4052,356,0.03814341872930527
186,NY,0.6214059691364365,0.409,0.409,640,0.03814341872930527
186,TX,0.004842080863672148,0.3728,0.3728,4,0.03814341872930527
187,CA,0.3731665312578089,0.4054,0.4054,364,0.03787079453468323
187,NY,0.622110442205007,0.4092,0.4092,635,0.03787079453468323
187,TX,0.004723026537184091,0.3728,0.3728,1,0.03787079453468323
188,CA,0.37258063296480237,0.4052,0.4052,374,0.040477655827999115
188,NY,0.6228131404493742,0.409,0.409,618,0.040477655827999115
188,TX,0.004606226585823413,0.3728,0.3728,8,0.040477655827999115
189,CA,0.37199361576381135,0.4052,0.4052,375,0.037265799939632416
189,NY,0.6235134543914294,0.409,0.409,622,0.037265799939632416
189,TX,0.004492929844759371,0.3728,0.3728,3,0.037265799939632416
190,CA,0.3714058524697739,0.4052,0.4052,356,0.03905658796429634
190,NY,0.6242117474474236,0.409,0.409,641,0.03905658796429634
190,TX,0.0043824000828026535,0.3728,0.3728,3,0.03905658796429634
191,CA,0.3708173751970948,0.4054,0.4054,344,0.0376102514564991
191,NY,0.624908054294904,0.4092,0.4092,653,0.0376102514564991
191,TX,0.004274570508001149,0.3728,0.3728,3,0.0376102514564991
192,CA,0.3702285238564389,0.4054,0.4054,348,0.03804229199886322
192,NY,0.6256026900986109,0.4092,0.4092,650,0.03804229199886322
192,TX,0.0041687860449500964,0.3728,0.3728,2,0.03804229199886322
193,CA,0.36963900886861506,0.4052,0.4052,375,0.03794439882040024
193,NY,0.6262953892443427,0.409,0.409,620,0.03794439882040024
193,TX,0.004065601887042236,0.3728,0.3728,5,0.03794439882040024
194,CA,0.3690485634764014,0.4052,0.4052,357,0.03768237680196762
194,NY,0.6269859205760024,0.409,0.409,635,0.03768237680196762
194,TX,0.003965515947596094,0.3728,0.3728,8,0.03768237680196762
195,CA,0.3684575253587475,0.4052,0.4052,376,0.03763406351208687
195,NY,0.627674596866092,0.4092,0.4092,621,0.03763406351208687
195,TX,0.003867877775160626,0.3728,0.3728,3,0.03763406351208687
196,CA,0.36783311499560445,0.4052,0.4052,350,0.03775758296251297
196,NY,0.6283945933278821,0.409,0.409,640,0.03775758296251297
196,TX,0.0037722916765135766,0.3728,0.3728,10,0.03775758296251297
197,CA,0.36724099320028114,0.4052,0.4052,357,0.036976732313632965
197,NY,0.6290796261246574,0.409,0.409,638,0.036976732313632965
197,TX,0.0036793806750614216,0.3728,0.3728,5,0.036976732313632965
198,CA,0.3666483622613713,0.4052,0.4052,343,0.03811705484986305
198,NY,0.6297628939935196,0.4092,0.4092,653,0.03811705484986305
198,TX,0.0035887437451091017,0.3728,0.3728,4,0.03811705484986305
199,CA,0.366022493939507,0.4052,0.4052,389,0.03798652067780495
199,NY,0.6304774934885439,0.4092,0.4092,606,0.03798652067780495
199,TX,0.0035000125719491745,0.3728,0.3728,5,0.03798652067780495
200,CA,0.3653962056837448,0.4052,0.4052,368,0.03779270127415657
200,NY,0.6311903329552898,0.4092,0.4092,629,0.03779270127415657
200,TX,0.003413461360965446,0.3728,0.3728,3,0.03779270127415657
201,CA,0.3647695234437916,0.4052,0.4052,384,0.03755413368344307
201,NY,0.6319014394718724,0.409,0.409,615,0.03755413368344307
201,TX,0.0033290370843360576,0.3728,0.3728,1,0.03755413368344307
202,CA,0.36417516928327004,0.4052,0.4052,358,0.03758173808455467
202,NY,0.6325778512111087,0.409,0.409,639,0.03758173808455467
202,TX,0.0032469795056213582,0.3728,0.3728,3,0.03758173808455467
203,CA,0.3635804328103129,0.4052,0.4052,373,0.0378614217042923
203,NY,0.6332526343875706,0.4092,0.4092,625,0.0378614217042923
203,TX,0.0031669328021164973,0.3728,0.3728,2,0.0378614217042923
204,CA,0.3629526781249423,0.4052,0.4052,381,0.03834347799420357
204,NY,0.6339587516475097,0.4092,0.4092,615,0.03834347799420357
204,TX,0.0030885702275481202,0.3728,0.3728,4,0.03834347799420357
205,CA,0.36232462676959665,0.4054,0.4054,353,0.04283037409186363
205,NY,0.6346632380511156,0.4092,0.4092,640,0.04283037409186363
205,TX,0.003012135179287937,0.3728,0.3728,7,0.04283037409186363
206,CA,0.36172915975309955,0.4054,0.4054,373,0.03856402263045311
206,NY,0.6353334107901406,0.4092,0.4092,625,0.03856402263045311
206,TX,0.0029374294567599034,0.3728,0.3728,2,0.03856402263045311
207,CA,0.3611333932710888,0.4052,0.4052,359,0.037711143493652344
207,NY,0.6360020403124911,0.409,0.409,640,0.037711143493652344
207,TX,0.002864566416420248,0.3728,0.3728,1,0.037711143493652344
208,CA,0.3605371174760237,0.4054,0.4054,360,0.03756369650363922
208,NY,0.6366689857320265,0.4092,0.4092,638,0.03756369650363922
208,TX,0.002793896791949881,0.3728,0.3728,2,0.03756369650363922
209,CA,0.3599408201843858,0.4054,0.4054,355,0.03784506395459175
209,NY,0.6373346046103374,0.4092,0.4092,643,0.03784506395459175
209,TX,0.0027245752052768523,0.3728,0.3728,2,0.03784506395459175
210,CA,0.35934428659102996,0.4054,0.4054,367,0.037920840084552765
210,NY,0.6379987488368267,0.4092,0.4092,632,0.037920840084552765
210,TX,0.002656964572143285,0.3728,0.3728,1,0.037920840084552765
211,CA,0.3587475367895501,0.4052,0.4052,375,0.03881823271512985
211,NY,0.6386614402080688,0.409,0.409,622,0.03881823271512985
211,TX,0.002591023002381008,0.3728,0.3728,3,0.03881823271512985
212,CA,0.35815037371703046,0.4052,0.4052,345,0.038351189345121384
212,NY,0.6393225585714924,0.409,0.409,653,0.038351189345121384
212,TX,0.0025270677114769755,0.3728,0.3728,2,0.038351189345121384
213,CA,0.35755304010988564,0.4052,0.4052,330,0.03220636397600174
213,NY,0.6399822768622131,0.409,0.409,670,0.03220636397600174
213,TX,0.0024646830279011853,0.3728,0.3728,0,0.03220636397600174
214,CA,0.35695555439847765,0.4052,0.4052,373,0.03790516033768654
214,NY,0.6406406149254298,0.409,0.409,624,0.03790516033768654
214,TX,0.0024038306760924997,0.3728,0.3728,3,0.03790516033768654
215,CA,0.3563579345791402,0.4052,0.4052,345,0.03886684775352478
215,NY,0.6412975921195083,0.409,0.409,653,0.03886684775352478
215,TX,0.0023444733013514864,0.3728,0.3728,2,0.03886684775352478
216,CA,0.35576019822488775,0.4052,0.4052,352,0.037979528307914734
216,NY,0.6419532273269095,0.4092,0.4092,644,0.037979528307914734
216,TX,0.0022865744482027466,0.3728,0.3728,4,0.037979528307914734
217,CA,0.35512996942338054,0.4052,0.4052,346,0.03813325986266136
217,NY,0.6426401354365865,0.409,0.409,653,0.03813325986266136
217,TX,0.0022298951400329,0.3728,0.3728,1,0.03813325986266136
218,CA,0.35453207275220255,0.4052,0.4052,294,0.03911399841308594
218,NY,0.6432931149697668,0.409,0.409,703,0.03911399841308594
218,TX,0.0021748122780307455,0.3728,0.3728,3,0.03911399841308594
219,CA,0.3539341100100818,0.4052,0.4052,349,0.03816976770758629
219,NY,0.6439448063457203,0.4092,0.4092,649,0.03816976770758629
219,TX,0.0021210836441977964,0.3728,0.3728,2,0.03816976770758629
220,CA,0.3533037709980955,0.4052,0.4052,349,0.037917304784059525
220,NY,0.6446277420861749,0.409,0.409,648,0.037917304784059525
220,TX,0.0020684869157295864,0.3728,0.3728,3,0.037917304784059525
221,CA,0.3527057458951027,0.4054,0.4054,384,0.03746159002184868
221,NY,0.6452768812660963,0.4092,0.4092,615,0.03746159002184868
221,TX,0.0020173728388009527,0.3728,0.3728,1,0.03746159002184868
222,CA,0.3521078875983722,0.4052,0.4052,328,0.03767688199877739
222,NY,0.6459248752854179,0.409,0.409,671,0.03767688199877739
222,TX,0.001967237116210035,0.3728,0.3728,1,0.03767688199877739
223,CA,0.35150983657620605,0.4052,0.4052,352,0.03949860855937004
223,NY,0.646571549605704,0.409,0.409,646,0.03949860855937004
223,TX,0.001918613818090009,0.3728,0.3728,2,0.03949860855937004
224,CA,0.35091179597181077,0.4052,0.4052,334,0.038272686302661896
224,NY,0.6472170170694097,0.4092,0.4092,665,0.038272686302661896
224,TX,0.0018711869587796364,0.3728,0.3728,1,0.038272686302661896
225,CA,0.350281567936259,0.4052,0.4052,365,0.03803034871816635
225,NY,0.6478936725817025,0.409,0.409,632,0.03803034871816635
225,TX,0.0018247594820384777,0.3728,0.3728,3,0.03803034871816635
226,CA,0.34968361349903315,0.4054,0.4054,357,0.2057873196899891
226,NY,0.6485367440580161,0.4092,0.4092,643,0.2057873196899891
226,TX,0.0017796424429507368,0.3728,0.3728,0,0.2057873196899891
227,CA,0.3490858844536452,0.4052,0.4052,340,0.039650991559028625
227,NY,0.6491787255770549,0.409,0.409,656,0.039650991559028625
227,TX,0.0017353899692999924,0.3728,0.3728,4,0.039650991559028625
228,CA,0.3484880452952739,0.4052,0.4052,344,0.031848594546318054
228,NY,0.6498194814731642,0.409,0.409,656,0.031848594546318054
228,TX,0.0016924732315617918,0.3728,0.3728,0,0.031848594546318054
229,CA,0.34789028454763304,0.4052,0.4052,381,0.037898723036050797
229,NY,0.6504591020999385,0.409,0.409,617,0.037898723036050797
229,TX,0.0016506133524283157,0.3728,0.3728,2,0.037898723036050797
230,CA,0.3472926148377216,0.4052,0.4052,351,0.039563387632369995
230,NY,0.651097600700813,0.409,0.409,647,0.039563387632369995
230,TX,0.0016097844614653388,0.3728,0.3728,2,0.039563387632369995
231,CA,0.3466950485021221,0.4052,0.4052,342,0.038338541984558105
231,NY,0.6517349901823185,0.409,0.409,656,0.038338541984558105
231,TX,0.0015699613155594034,0.3728,0.3728,2,0.038338541984558105
232,CA,0.3460975975942068,0.4052,0.4052,341,0.03865254670381546
232,NY,0.6523712831218387,0.4092,0.4092,656,0.03865254670381546
232,TX,0.001531119283954549,0.3728,0.3728,3,0.03865254670381546
233,CA,0.34546825217202093,0.4052,0.4052,345,0.03756025433540344
233,NY,0.6530386518905599,0.409,0.409,654,0.03756025433540344
233,TX,0.0014930959374191346,0.3728,0.3728,1,0.03756025433540344
234,CA,0.34487109149037537,0.4052,0.4052,354,0.03222221881151199
234,NY,0.6536727605971251,0.409,0.409,646,0.03222221881151199
234,TX,0.001456147912499614,0.3728,0.3728,0,0.03222221881151199
235,CA,0.34427408091207806,0.4052,0.4052,335,0.038072485476732254
235,NY,0.6543058085263631,0.4092,0.4092,662,0.038072485476732254
235,TX,0.001420110561558888,0.3728,0.3728,3,0.038072485476732254
236,CA,0.343645284470607,0.4052,0.4052,319,0.03760865703225136
236,NY,0.6549698827079997,0.4092,0.4092,679,0.03760865703225136
236,TX,0.0013848328213932012,0.3728,0.3728,2,0.03760865703225136
237,CA,0.3430167107548787,0.4052,0.4052,342,0.037600547075271606
237,NY,0.6556328614548672,0.409,0.409,655,0.037600547075271606
237,TX,0.001350427790254045,0.3728,0.3728,3,0.037600547075271606
238,CA,0.34242026518911983,0.4054,0.4054,359,0.03786129131913185
238,NY,0.656262738139784,0.4092,0.4092,639,0.03786129131913185
238,TX,0.0013169966710962588,0.3728,0.3728,2,0.03786129131913185
239,CA,0.3418241611347571,0.4052,0.4052,337,0.039735112339258194
239,NY,0.6568916310873384,0.409,0.409,662,0.039735112339258194
239,TX,0.0012842077779045243,0.3728,0.3728,1,0.039735112339258194
240,CA,0.34122810957801997,0.4052,0.4052,325,0.03970632702112198
240,NY,0.657519480588827,0.409,0.409,674,0.03970632702112198
240,TX,0.0012524098331530978,0.3728,0.3728,1,0.03970632702112198
241,CA,0.3406322707357874,0.4052,0.4052,356,0.03857702761888504
241,NY,0.658146332998996,0.409,0.409,642,0.03857702761888504
241,TX,0.0012213962652164842,0.3728,0.3728,2,0.03857702761888504
242,CA,0.3400366541823061,0.4054,0.4054,363,0.038637325167655945
242,NY,0.6587721979938312,0.4092,0.4092,634,0.038637325167655945
242,TX,0.001191147823862672,0.3728,0.3728,3,0.038637325167655945
243,CA,0.3394414112949955,0.4052,0.4052,318,0.03183937445282936
243,NY,0.6593971078031197,0.409,0.409,682,0.03183937445282936
243,TX,0.0011614809018848633,0.3728,0.3728,0,0.03183937445282936
244,CA,0.3388462656328989,0.4054,0.4054,334,0.038115788251161575
244,NY,0.6600210234616485,0.4092,0.4092,665,0.038115788251161575
244,TX,0.0011327109054525618,0.3728,0.3728,1,0.038115788251161575
245,CA,0.33825150869238507,0.4052,0.4052,334,0.03274964913725853
245,NY,0.6606439971022151,0.409,0.409,666,0.03274964913725853
245,TX,0.0011044942053997525,0.3728,0.3728,0,0.03274964913725853
246,CA,0.3376568698637685,0.4052,0.4052,360,0.03726524859666824
246,NY,0.6612659993995921,0.4092,0.4092,638,0.03726524859666824
246,TX,0.0010771307366394106,0.3728,0.3728,2,0.03726524859666824
247,CA,0.33703083366035025,0.4054,0.4054,315,0.0324757918715477
247,NY,0.6619188222577125,0.4092,0.4092,685,0.0324757918715477
247,TX,0.0010503440819371965,0.3728,0.3728,0,0.0324757918715477
248,CA,0.336436898218638,0.4052,0.4052,307,0.03838913515210152
248,NY,0.6625389297780748,0.4092,0.4092,690,0.03838913515210152
248,TX,0.0010241720032870974,0.3728,0.3728,3,0.03838913515210152
249,CA,0.33581150007147936,0.4052,0.4052,338,0.032729730010032654
249,NY,0.6631898024035364,0.409,0.409,662,0.032729730010032654
249,TX,0.0009986975249841163,0.3728,0.3728,0,0.032729730010032654
250,CA,0.3352180306974945,0.4052,0.4052,304,0.03745792806148529
250,NY,0.6638080232344238,0.409,0.409,695,0.03745792806148529
250,TX,0.0009739460680817025,0.3728,0.3728,1,0.03745792806148529
251,CA,0.33462486106762157,0.4052,0.4052,348,0.03242583945393562
251,NY,0.664425333013791,0.4092,0.4092,652,0.03242583945393562
251,TX,0.0009498059185873127,0.3728,0.3728,0,0.03242583945393562
252,CA,0.33400046948032536,0.4052,0.4052,337,0.03210141509771347
252,NY,0.6650733559029974,0.4092,0.4092,663,0.03210141509771347
252,TX,0.0009261746166772696,0.3728,0.3728,0,0.03210141509771347
253,CA,0.33337644785197024,0.4052,0.4052,322,0.032336220145225525
253,NY,0.6657204230372337,0.409,0.409,678,0.032336220145225525
253,TX,0.0009031291107961794,0.3728,0.3728,0,0.032336220145225525
254,CA,0.33278427650892395,0.4052,0.4052,326,0.03835576772689819
254,NY,0.6663349852486438,0.4092,0.4092,672,0.03835576772689819
254,TX,0.000880738242432334,0.3728,0.3728,2,0.03835576772689819
255,CA,0.33216098912488184,0.4052,0.4052,312,0.037072181701660156
255,NY,0.6669801915462322,0.409,0.409,688,0.037072181701660156
255,TX,0.0008588193288859821,0.3728,0.3728,0,0.037072181701660156
256,CA,0.33156951107496163,0.4052,0.4052,333,0.03819717839360237
256,NY,0.6675929656145734,0.409,0.409,665,0.03819717839360237
256,TX,0.000837523310464881,0.3728,0.3728,2,0.03819717839360237
257,CA,0.33097837655431056,0.4052,0.4052,341,0.03829284757375717
257,NY,0.6682048698307207,0.409,0.409,658,0.03829284757375717
257,TX,0.0008167536149686996,0.3728,0.3728,1,0.03829284757375717
258,CA,0.33038759226291,0.4052,0.4052,327,0.03156973421573639
258,NY,0.668815910447456,0.4092,0.4092,673,0.03156973421573639
258,TX,0.000796497289634026,0.3728,0.3728,0,0.03156973421573639
259,CA,0.329765829930708,0.4054,0.4054,301,0.03758193552494049
259,NY,0.6694575021708372,0.4092,0.4092,696,0.03758193552494049
259,TX,0.0007766678984548065,0.3728,0.3728,3,0.03758193552494049
260,CA,0.3291759133560101,0.4054,0.4054,326,0.03783220797777176
260,NY,0.6700667916721725,0.4092,0.4092,673,0.03783220797777176
260,TX,0.0007572949718173345,0.3728,0.3728,1,0.03783220797777176
261,CA,0.328586364329528,0.4052,0.4052,329,0.0330958366394043
261,NY,0.670675231939453,0.409,0.409,671,0.0330958366394043
261,TX,0.0007384037310190207,0.3728,0.3728,0,0.0330958366394043
262,CA,0.32799707095479863,0.4052,0.4052,337,0.03238119184970856
262,NY,0.6712828445826673,0.409,0.409,663,0.03238119184970856
262,TX,0.0007200844625341127,0.3728,0.3728,0,0.03238119184970856
263,CA,0.3274081593745093,0.4052,0.4052,317,0.037830110639333725
263,NY,0.6718896223913382,0.4092,0.4092,681,0.037830110639333725
263,TX,0.0007022182341526229,0.3728,0.3728,2,0.037830110639333725
264,CA,0.3267884411842103,0.4052,0.4052,349,0.03827935829758644
264,NY,0.6725268302912093,0.409,0.409,649,0.03827935829758644
264,TX,0.0006847285245803814,0.3728,0.3728,2,0.03827935829758644
265,CA,0.3262003388481794,0.4054,0.4054,321,0.03766914829611778
265,NY,0.6731319244146239,0.4092,0.4092,677,0.03766914829611778
265,TX,0.000667736737196652,0.3728,0.3728,2,0.03766914829611778
266,CA,0.32561275006801155,0.4052,0.4052,320,0.031884122639894485
266,NY,0.6737361770805458,0.409,0.409,680,0.031884122639894485
266,TX,0.0006510728514427714,0.3728,0.3728,0,0.031884122639894485
267,CA,0.32502545074860245,0.4054,0.4054,317,0.03116508573293686
267,NY,0.6743396355740419,0.4092,0.4092,683,0.03116508573293686
267,TX,0.0006349136773557123,0.3728,0.3728,0,0.03116508573293686
268,CA,0.324438674196841,0.4052,0.4052,333,0.03244132548570633
