t,state,p,acc,fitness,sample_count,step_seconds
134,NY,0.03604244997551737,0.6666,0.6666,37,0.038012812845408916
134,TX,0.034482715410412486,0.667,0.667,36,0.038012812845408916
135,CA,0.9313508052055793,0.7258,0.7258,931,0.0376806640997529
135,NY,0.03507960357823095,0.6764,0.6764,32,0.0376806640997529
135,TX,0.03356959121618983,0.669,0.669,37,0.0376806640997529
136,CA,0.9333191607126543,0.7192,0.7192,946,0.037483555264770985
136,NY,0.03414748727693347,0.6784,0.6784,26,0.037483555264770985
136,TX,0.0325333520104122,0.6758,0.6758,28,0.037483555264770985
137,CA,0.9348445173211402,0.729,0.729,926,0.03770205471664667
137,NY,0.03339158419467496,0.6938,0.6938,35,0.03770205471664667
137,TX,0.03176389848418501,0.6966,0.6966,39,0.03770205471664667
138,CA,0.9360379977497715,0.712,0.712,939,0.03737379517406225
138,NY,0.032753540546638135,0.6772,0.6772,34,0.03737379517406225
138,TX,0.031208461703590415,0.6728,0.6728,27,0.03737379517406225
139,CA,0.937331863338696,0.7174,0.7174,919,0.03775658365339041
139,NY,0.03213211018928859,0.683,0.683,33,0.03775658365339041
139,TX,0.030536026472015393,0.6838,0.6838,48,0.03775658365339041
140,CA,0.9384965712895249,0.7192,0.7192,918,0.037931712344288826
140,NY,0.031527621990136714,0.677,0.677,38,0.037931712344288826
140,TX,0.029975806720338387,0.6754,0.6754,44,0.037931712344288826
141,CA,0.9399418061624054,0.7306,0.7306,934,0.03662758879363537
141,NY,0.03080109462264264,0.6846,0.6846,34,0.03662758879363537
141,TX,0.029257099214952013,0.6822,0.6822,32,0.03662758879363537
142,CA,0.9414829603209023,0.7148,0.7148,932,0.03680973965674639
142,NY,0.03003154986557646,0.6692,0.6692,30,0.03680973965674639
142,TX,0.02848548981352139,0.6694,0.6694,38,0.03680973965674639
143,CA,0.942947134798009,0.7254,0.7254,945,0.036498790606856346
143,NY,0.02927841268773131,0.6802,0.6802,34,0.036498790606856346
143,TX,0.027774452514259723,0.6792,0.6792,21,0.036498790606856346
144,CA,0.9443738014929224,0.703,0.703,949,0.038022893480956554
144,NY,0.028554548658481078,0.6596,0.6596,28,0.038022893480956554
144,TX,0.02707164984859649,0.6532,0.6532,23,0.038022893480956554
145,CA,0.9458108094405709,0.7134,0.7134,956,0.22016693372279406
145,NY,0.027869194773692322,0.6706,0.6706,18,0.22016693372279406
145,TX,0.026319995785736662,0.6658,0.6658,26,0.22016693372279406
146,CA,0.947162748738261,0.7292,0.7292,947,0.03646739013493061
146,NY,0.027211875252816625,0.6934,0.6934,24,0.03646739013493061
146,TX,0.02562537600892249,0.694,0.694,29,0.03646739013493061
147,CA,0.9481915455412794,0.7018,0.7018,958,0.03680449724197388
147,NY,0.026677447221895405,0.6542,0.6542,20,0.03680449724197388
147,TX,0.025131007236825088,0.6418,0.6418,22,0.03680449724197388
148,CA,0.9497417301563581,0.698,0.698,949,0.03642877098172903
148,NY,0.025973663426459053,0.6558,0.6558,32,0.03642877098172903
148,TX,0.024284606417182865,0.6504,0.6504,19,0.03642877098172903
149,CA,0.9510030334167686,0.7222,0.7222,937,0.037874543108046055
149,NY,0.025361783007296218,0.6768,0.6768,28,0.037874543108046055
149,TX,0.023635183575935127,0.6742,0.6742,35,0.037874543108046055
150,CA,0.9522669982493432,0.7112,0.7112,946,0.037729304283857346
150,NY,0.024726024449051705,0.6694,0.6694,32,0.037729304283857346
150,TX,0.02300697730160515,0.6614,0.6614,22,0.037729304283857346
151,CA,0.953481302429453,0.7278,0.7278,956,0.03960672486573458
151,NY,0.024152794112748698,0.6842,0.6842,23,0.03960672486573458
151,TX,0.022365903457798344,0.6876,0.6876,21,0.03960672486573458
152,CA,0.9545598208551336,0.7112,0.7112,943,0.03746041376143694
152,NY,0.023569943516755915,0.6706,0.6706,34,0.03746041376143694
152,TX,0.02187023562811055,0.6592,0.6592,23,0.03746041376143694
153,CA,0.955729456750253,0.726,0.726,959,0.03758166451007128
153,NY,0.02303891745838477,0.6854,0.6854,24,0.03758166451007128
153,TX,0.021231625791362306,0.69,0.69,17,0.03758166451007128
154,CA,0.9566715612839078,0.702,0.702,951,0.03783710394054651
154,NY,0.022519158584329447,0.6628,0.6628,27,0.03783710394054651
154,TX,0.020809280131762736,0.6596,0.6596,22,0.03783710394054651
155,CA,0.9576647105070343,0.7242,0.7242,947,0.04042341187596321
155,NY,0.02202334284048882,0.6782,0.6782,20,0.04042341187596321
155,TX,0.02031194665247686,0.6764,0.6764,33,0.04042341187596321
156,CA,0.9587679357889808,0.7174,0.7174,965,0.03875209856778383
156,NY,0.021460475125740498,0.68,0.68,15,0.03875209856778383
156,TX,0.019771589085278714,0.6736,0.6736,20,0.03875209856778383
157,CA,0.9597003759420403,0.7136,0.7136,945,0.03790584299713373
157,NY,0.021013544763640587,0.666,0.666,33,0.03790584299713373
157,TX,0.01928607929431917,0.663,0.663,22,0.03790584299713373
158,CA,0.960808378382684,0.7236,0.7236,948,0.038046201691031456
158,NY,0.020453422035243866,0.6852,0.6852,24,0.038046201691031456
158,TX,0.018738199582072183,0.6816,0.6816,28,0.038046201691031456
159,CA,0.9616857105914363,0.7164,0.7164,957,0.03667158912867308
159,NY,0.02001600156107696,0.6734,0.6734,20,0.03667158912867308
159,TX,0.018298287847486844,0.6656,0.6656,23,0.03667158912867308
160,CA,0.9626898161994949,0.7216,0.7216,965,0.037642464973032475
160,NY,0.019534927314069955,0.6818,0.6818,14,0.037642464973032475
160,TX,0.017775256486435246,0.6752,0.6752,21,0.037642464973032475
161,CA,0.9635866088428698,0.7116,0.7116,966,0.03729409538209438
161,NY,0.019101095327694554,0.6692,0.6692,14,0.03729409538209438
161,TX,0.017312295829435585,0.6686,0.6686,20,0.03729409538209438
162,CA,0.964462443500297,0.7156,0.7156,969,0.03734571672976017
162,NY,0.018644851774248742,0.6736,0.6736,16,0.03734571672976017
162,TX,0.016892704725454337,0.6758,0.6758,15,0.03734571672976017
163,CA,0.9652813310065477,0.7096,0.7096,971,0.03639420121908188
163,NY,0.018203845914589397,0.6684,0.6684,15,0.03639420121908188
163,TX,0.01651482307886283,0.6688,0.6688,14,0.03639420121908188
164,CA,0.966085914680487,0.7218,0.7218,966,0.03717714734375477
164,NY,0.01777995535904836,0.6792,0.6792,13,0.03717714734375477
164,TX,0.01613412996046471,0.681,0.681,21,0.03717714734375477
165,CA,0.9668809036119947,0.713,0.713,969,0.036678189411759377
165,NY,0.017354320784390906,0.673,0.673,14,0.036678189411759377
165,TX,0.015764775603614407,0.6706,0.6706,17,0.036678189411759377
166,CA,0.9676506176053477,0.7142,0.7142,971,0.03660766966640949
166,NY,0.016962575520200727,0.6672,0.6672,17,0.03660766966640949
166,TX,0.015386806874451655,0.665,0.665,12,0.03660766966640949
167,CA,0.9685287865024272,0.709,0.709,970,0.03699997719377279
167,NY,0.01651246690664947,0.666,0.666,16,0.03699997719377279
167,TX,0.01495874659092324,0.6562,0.6562,14,0.03699997719377279
168,CA,0.9693795363870541,0.7194,0.7194,965,0.036513510160148144
168,NY,0.016111137673227995,0.6794,0.6794,15,0.036513510160148144
168,TX,0.014509325939717791,0.6744,0.6744,20,0.036513510160148144
169,CA,0.970111529473855,0.702,0.702,977,0.0375317744910717
169,NY,0.015748212045063707,0.666,0.666,11,0.0375317744910717
169,TX,0.014140258481081336,0.654,0.654,12,0.0375317744910717
170,CA,0.9708220594460478,0.7338,0.7338,975,0.04024913161993027
170,NY,0.015426402728518352,0.6972,0.6972,15,0.04024913161993027
170,TX,0.01375153782543381,0.7112,0.7112,10,0.04024913161993027
171,CA,0.9713124725782915,0.7098,0.7098,979,0.036246721632778645
171,NY,0.015108384159528311,0.6678,0.6678,13,0.036246721632778645
171,TX,0.013579143262180156,0.6656,0.6656,8,0.036246721632778645
172,CA,0.9720144231388191,0.7336,0.7336,980,0.03674953896552324
172,NY,0.014747907991923262,0.6942,0.6942,13,0.03674953896552324
172,TX,0.013237668869257554,0.707,0.707,7,0.03674953896552324
173,CA,0.9725379362072257,0.7264,0.7264,973,0.03770385403186083
173,NY,0.014420490754174193,0.68,0.68,14,0.03770385403186083
173,TX,0.013041573038600011,0.6792,0.6792,13,0.03770385403186083
174,CA,0.97326217372717,0.7144,0.7144,962,0.03753788489848375
174,NY,0.014043365152520767,0.6776,0.6776,17,0.03753788489848375
174,TX,0.012694461120309156,0.6682,0.6682,21,0.03753788489848375
175,CA,0.9738889073346049,0.6952,0.6952,978,0.037032668478786945
175,NY,0.013750770140424159,0.6598,0.6598,11,0.037032668478786945
175,TX,0.012360322524971077,0.6458,0.6458,11,0.037032668478786945
176,CA,0.974519756648969,0.7192,0.7192,974,0.0363913094624877
176,NY,0.013472341032856435,0.679,0.679,16,0.0363913094624877
176,TX,0.012007902318174614,0.6876,0.6876,10,0.0363913094624877
177,CA,0.9750421220940874,0.7056,0.7056,970,0.04096086695790291
177,NY,0.013164370333385312,0.667,0.667,17,0.04096086695790291
177,TX,0.011793507572527319,0.6614,0.6614,13,0.04096086695790291
178,CA,0.9756309657934951,0.7246,0.7246,973,0.03796948306262493
178,NY,0.012874213349689146,0.6838,0.6838,13,0.03796948306262493
178,TX,0.011494820856815887,0.6774,0.6774,14,0.03796948306262493
179,CA,0.9762354231033875,0.7044,0.7044,971,0.037512884475290775
179,NY,0.012577427177244522,0.6674,0.6674,15,0.037512884475290775
179,TX,0.01118714971936797,0.664,0.664,14,0.037512884475290775
180,CA,0.9767611260128788,0.7294,0.7294,975,0.037363676354289055
180,NY,0.012311015774429073,0.6786,0.6786,12,0.037363676354289055
180,TX,0.010927858212692142,0.6778,0.6778,13,0.037363676354289055
181,CA,0.977433289198419,0.7018,0.7018,974,0.03680904861539602
181,NY,0.011957610727065499,0.657,0.657,12,0.03680904861539602
181,TX,0.010609100074515553,0.6508,0.6508,14,0.03680904861539602
182,CA,0.9780521235842523,0.7078,0.7078,977,0.037579325027763844
182,NY,0.011650197144215231,0.6718,0.6718,16,0.037579325027763844
182,TX,0.010297679271532481,0.6672,0.6672,7,0.037579325027763844
183,CA,0.9785319886557252,0.7408,0.7408,976,0.03775384370237589
183,NY,0.011410209365705637,0.6968,0.6968,14,0.03775384370237589
183,TX,0.01005780197856913,0.708,0.708,10,0.03775384370237589
184,CA,0.9789998621362148,0.715,0.715,976,0.03699539788067341
184,NY,0.011127125694862865,0.6644,0.6644,11,0.03699539788067341
184,TX,0.009873012168922318,0.6634,0.6634,13,0.03699539788067341
185,CA,0.9796124654979156,0.7074,0.7074,975,0.03795563243329525
185,NY,0.0108055841278521,0.669,0.669,17,0.03795563243329525
185,TX,0.009581950374232356,0.666,0.666,8,0.03795563243329525
186,CA,0.980078354116173,0.6938,0.6938,979,0.0368764391168952
186,NY,0.010567586300580686,0.6534,0.6534,12,0.0368764391168952
186,TX,0.009354059583246348,0.6456,0.6456,9,0.0368764391168952
187,CA,0.9805865340031616,0.6898,0.6898,986,0.03620392084121704
187,NY,0.01032088016196609,0.6444,0.6444,8,0.03620392084121704
187,TX,0.009092585834872165,0.6324,0.6324,6,0.03620392084121704
188,CA,0.981161645452984,0.7116,0.7116,983,0.03804885223507881
188,NY,0.010049478737138963,0.6608,0.6608,6,0.03804885223507881
188,TX,0.008788875809877006,0.6564,0.6564,11,0.03804885223507881
189,CA,0.981732731855258,0.7086,0.7086,980,0.0372201157733798
189,NY,0.009756887604655606,0.6628,0.6628,12,0.0372201157733798
189,TX,0.008510380540086439,0.6578,0.6578,8,0.0372201157733798
190,CA,0.9822381612730825,0.7074,0.7074,988,0.036511179991066456
190,NY,0.00950023718190061,0.6652,0.6652,6,0.036511179991066456
190,TX,0.008261601545016812,0.653,0.653,6,0.036511179991066456
191,CA,0.9827275918072108,0.7366,0.7366,983,0.03780125267803669
191,NY,0.009270046654138983,0.6946,0.6946,10,0.03780125267803669
191,TX,0.008002361538650136,0.6936,0.6936,7,0.03780125267803669
192,CA,0.9831428167951707,0.7144,0.7144,989,0.03713245689868927
192,NY,0.00904967089856767,0.6658,0.6658,6,0.03713245689868927
192,TX,0.007807512306261702,0.6626,0.6626,5,0.03713245689868927
193,CA,0.9836271964708714,0.705,0.705,983,0.036623639054596424
193,NY,0.008797462074117525,0.6636,0.6636,9,0.036623639054596424
193,TX,0.007575341455011083,0.6642,0.6642,8,0.036623639054596424
194,CA,0.984015775274842,0.7088,0.7088,986,0.037566184997558594
194,NY,0.008587237300718623,0.668,0.668,8,0.037566184997558594
194,TX,0.007396987424439296,0.6654,0.6654,6,0.037566184997558594
195,CA,0.9844025476211498,0.7154,0.7154,983,0.03699504863470793
195,NY,0.00838549961722323,0.6772,0.6772,9,0.03699504863470793
195,TX,0.00721195276162698,0.6812,0.6812,8,0.03699504863470793
196,CA,0.9847280204211918,0.7104,0.7104,982,0.03696394618600607
196,NY,0.008201474867758149,0.6684,0.6684,9,0.03696394618600607
196,TX,0.007070504711050151,0.6588,0.6588,9,0.03696394618600607
197,CA,0.9851365548845341,0.7166,0.7166,983,0.03738933615386486
197,NY,0.008003401240509725,0.672,0.672,11,0.03738933615386486
197,TX,0.006860043874956146,0.67,0.67,6,0.03738933615386486
198,CA,0.9855250178558125,0.7056,0.7056,987,0.03650052938610315
198,NY,0.007798534075623587,0.6656,0.6656,8,0.03650052938610315
198,TX,0.006676448068563935,0.663,0.663,5,0.03650052938610315
199,CA,0.985869724321036,0.7056,0.7056,989,0.03925178665667772
199,NY,0.0076183053436229805,0.6762,0.6762,5,0.03925178665667772
199,TX,0.006511970335340948,0.6722,0.6722,6,0.03925178665667772
200,CA,0.9861249731879486,0.6998,0.6998,984,0.0396526949480176
200,NY,0.007488924491255168,0.6578,0.6578,10,0.0396526949480176
200,TX,0.006386102320796227,0.6558,0.6558,6,0.0396526949480176
201,CA,0.9864705822283142,0.7178,0.7178,983,0.037396205589175224
201,NY,0.007306442039241054,0.6766,0.6766,5,0.037396205589175224
201,TX,0.006222975732444842,0.6724,0.6724,12,0.037396205589175224
202,CA,0.9868058069684363,0.7084,0.7084,990,0.03608902171254158
202,NY,0.0071336264641329115,0.6616,0.6616,6,0.03608902171254158
202,TX,0.006060566567430766,0.6598,0.6598,4,0.03608902171254158
203,CA,0.9871689152775541,0.7136,0.7136,992,0.03762916475534439
203,NY,0.00694076052895002,0.6796,0.6796,3,0.03762916475534439
203,TX,0.0058903241934957695,0.6788,0.6788,5,0.03762916475534439
204,CA,0.9874230137118982,0.7328,0.7328,991,0.037888373248279095
204,NY,0.006804798138659533,0.6948,0.6948,6,0.037888373248279095
204,TX,0.005772188149442345,0.7008,0.7008,3,0.037888373248279095
205,CA,0.9876756851543961,0.719,0.719,993,0.03756380453705788
205,NY,0.006657273201571232,0.6712,0.6712,4,0.03756380453705788
205,TX,0.005667041644032641,0.6686,0.6686,3,0.03756380453705788
206,CA,0.988022749875982,0.7196,0.7196,989,0.03754780441522598
206,NY,0.0064744295938022655,0.6762,0.6762,8,0.03754780441522598
206,TX,0.005502820530215556,0.6688,0.6688,3,0.03754780441522598
207,CA,0.988344918091342,0.7264,0.7264,988,0.03746162448078394
207,NY,0.0063130830308390385,0.6826,0.6826,6,0.03746162448078394
207,TX,0.00534199887781901,0.6808,0.6808,6,0.03746162448078394
208,CA,0.9886427640101183,0.7104,0.7104,984,0.03637087997049093
208,NY,0.006154769841209764,0.6656,0.6656,3,0.03637087997049093
208,TX,0.005202466148671986,0.6604,0.6604,13,0.03637087997049093
209,CA,0.9889525963111953,0.7202,0.7202,989,0.03724475670605898
209,NY,0.005995438110954597,0.6754,0.6754,7,0.03724475670605898
209,TX,0.005051965577850225,0.6738,0.6738,4,0.03724475670605898
210,CA,0.9892418623345979,0.7184,0.7184,992,0.037552835419774055
210,NY,0.005841003997209077,0.6756,0.6756,5,0.037552835419774055
210,TX,0.004917133668193077,0.669,0.669,3,0.037552835419774055
211,CA,0.9895256953042848,0.7352,0.7352,990,0.03721969574689865
211,NY,0.00569715691002911,0.6938,0.6938,7,0.03721969574689865
211,TX,0.0047771477856861,0.6926,0.6926,3,0.03721969574689865
212,CA,0.9897763158805911,0.724,0.724,989,0.037885893136262894
212,NY,0.005562637404035522,0.677,0.677,7,0.037885893136262894
212,TX,0.004661046715373384,0.6748,0.6748,4,0.037885893136262894
213,CA,0.990058153654224,0.7122,0.7122,986,0.03674956876784563
213,NY,0.005412528549557107,0.6676,0.6676,10,0.03674956876784563
213,TX,0.004529317796218885,0.6596,0.6596,4,0.03674956876784563
214,CA,0.9903355776918832,0.7084,0.7084,993,0.03754923492670059
214,NY,0.00527301820136743,0.668,0.668,4,0.03754923492670059
214,TX,0.004391404106749386,0.6654,0.6654,3,0.03754923492670059
215,CA,0.9905685853017362,0.7338,0.7338,993,0.03771248273551464
215,NY,0.0051495339224942845,0.6946,0.6946,3,0.03771248273551464
215,TX,0.004281880775769495,0.6958,0.6958,4,0.03771248273551464
216,CA,0.9907769200066969,0.7262,0.7262,990,0.03755180537700653
216,NY,0.005034165132510486,0.6766,0.6766,6,0.03755180537700653
216,TX,0.004188914860792511,0.675,0.675,4,0.03755180537700653
217,CA,0.9910434069005762,0.7168,0.7168,987,0.03841928020119667
217,NY,0.004890830392417816,0.6806,0.6806,8,0.03841928020119667
217,TX,0.004065762707005984,0.68,0.68,5,0.03841928020119667
218,CA,0.9912320158864034,0.7202,0.7202,988,0.03771389555186033
218,NY,0.004788614774767428,0.671,0.671,6,0.03771389555186033
218,TX,0.0039793693388291505,0.6728,0.6728,6,0.03771389555186033
219,CA,0.9914765258903221,0.6952,0.6952,991,0.03759681433439255
219,NY,0.00465280148190364,0.661,0.661,5,0.03759681433439255
219,TX,0.0038706726277742253,0.6558,0.6558,4,0.03759681433439255
220,CA,0.9916588235241034,0.7262,0.7262,993,0.0374658452346921
220,NY,0.00455977125081434,0.6832,0.6832,3,0.0374658452346921
220,TX,0.0037814052250822725,0.678,0.678,4,0.0374658452346921
221,CA,0.9918762145519322,0.7034,0.7034,989,0.03728301730006933
221,NY,0.004447161094399289,0.6542,0.6542,9,0.03728301730006933
221,TX,0.003676624353668497,0.6444,0.6444,2,0.03728301730006933
222,CA,0.9921299964209006,0.6992,0.6992,994,0.03743867576122284
222,NY,0.00431981690618784,0.6596,0.6596,3,0.03743867576122284
222,TX,0.0035501866729114938,0.6622,0.6622,3,0.03743867576122284
223,CA,0.9923066060062514,0.7152,0.7152,995,0.039260136894881725
223,NY,0.004219894259016544,0.6686,0.6686,1,0.039260136894881725
223,TX,0.003473499734732055,0.6648,0.6648,4,0.039260136894881725
224,CA,0.992521701441088,0.661,0.661,992,0.03711986541748047
224,NY,0.004106134478680819,0.6218,0.6218,4,0.03711986541748047
224,TX,0.0033721640802311767,0.6102,0.6102,4,0.03711986541748047
225,CA,0.9927202851871183,0.703,0.703,993,0.03811964113265276
225,NY,0.00401003088264735,0.6588,0.6588,4,0.03811964113265276
225,TX,0.003269683930234342,0.655,0.655,3,0.03811964113265276
226,CA,0.9929151298810213,0.7182,0.7182,993,0.03801151365041733
226,NY,0.003906720380482989,0.677,0.677,2,0.03801151365041733
226,TX,0.0031781497384956777,0.679,0.679,5,0.03801151365041733
227,CA,0.9930801656495619,0.7146,0.7146,995,0.03771880269050598
227,NY,0.0038136765432445143,0.6734,0.6734,3,0.03771880269050598
227,TX,0.0031061578071935043,0.6696,0.6696,2,0.03771880269050598
228,CA,0.9932521574473994,0.7042,0.7042,991,0.037379685789346695
228,NY,0.003722682604730494,0.6662,0.6662,7,0.037379685789346695
228,TX,0.003025159947870045,0.6542,0.6542,2,0.037379685789346695
229,CA,0.9934227915609644,0.7062,0.7062,990,0.22716191038489342
229,NY,0.0036403000495251877,0.6668,0.6668,6,0.22716191038489342
229,TX,0.0029369083895103504,0.6614,0.6614,4,0.22716191038489342
230,CA,0.9935829349301185,0.7142,0.7142,994,0.03773472458124161
230,NY,0.003556810602597273,0.6694,0.6694,4,0.03773472458124161
230,TX,0.0028602544672841675,0.675,0.675,2,0.03773472458124161
231,CA,0.9937403073426511,0.7134,0.7134,994,0.03868679888546467
231,NY,0.003464403273510401,0.6716,0.6716,3,0.03868679888546467
231,TX,0.0027952893838385476,0.664,0.664,3,0.03868679888546467
232,CA,0.9939044108293824,0.7348,0.7348,992,0.03791966289281845
232,NY,0.0033804440512623405,0.6912,0.6912,5,0.03791966289281845
232,TX,0.0027151451193552383,0.696,0.696,3,0.03791966289281845
233,CA,0.9940492292656727,0.718,0.718,990,0.037330145947635174
233,NY,0.003295964944181607,0.6784,0.6784,6,0.037330145947635174
233,TX,0.0026548057901456474,0.683,0.683,4,0.037330145947635174
234,CA,0.9941785294253291,0.7306,0.7306,994,0.037442964501678944
234,NY,0.0032204115983561145,0.687,0.687,3,0.037442964501678944
234,TX,0.0026010589763147086,0.6914,0.6914,3,0.037442964501678944
235,CA,0.9943177841639318,0.7246,0.7246,992,0.038032752461731434
235,NY,0.0031397176380255527,0.6864,0.6864,2,0.038032752461731434
235,TX,0.002542498198042761,0.6826,0.6826,6,0.038032752461731434
236,CA,0.9944485179539186,0.6992,0.6992,998,0.030365359969437122
236,NY,0.00307057636112957,0.6518,0.6518,0,0.030365359969437122
236,TX,0.0024809056849518967,0.6504,0.6504,2,0.030365359969437122
237,CA,0.99460457670166,0.7222,0.7222,993,0.03664168808609247
237,NY,0.002985389582468133,0.674,0.674,4,0.03664168808609247
237,TX,0.00241003371587191,0.6676,0.6676,3,0.03664168808609247
238,CA,0.9947636993957268,0.7334,0.7334,990,0.037687864154577255
238,NY,0.0029023003700268967,0.6894,0.6894,5,0.037687864154577255
238,TX,0.0023340002342461487,0.691,0.691,5,0.037687864154577255
239,CA,0.9948937936838649,0.7084,0.7084,992,0.03795721288770437
239,NY,0.0028289993504739663,0.664,0.664,4,0.03795721288770437
239,TX,0.002277206965661097,0.6634,0.6634,4,0.03795721288770437
240,CA,0.9950266358463249,0.718,0.718,995,0.03665625862777233
240,NY,0.0027558437586202604,0.6762,0.6762,2,0.03665625862777233
240,TX,0.002217520395054757,0.6694,0.6694,3,0.03665625862777233
241,CA,0.9951557893196618,0.7016,0.7016,993,0.041757844388484955
241,NY,0.0026891413822189457,0.6582,0.6582,2,0.041757844388484955
241,TX,0.0021550692981193173,0.6524,0.6524,5,0.041757844388484955
242,CA,0.9952860715092279,0.7224,0.7224,996,0.038344490341842175
242,NY,0.002620896811054643,0.679,0.679,3,0.038344490341842175
242,TX,0.002093031679717372,0.691,0.691,1,0.038344490341842175
243,CA,0.9953897876786554,0.709,0.709,994,0.03788135293871164
243,NY,0.0025551232634230476,0.6688,0.6688,2,0.03788135293871164
243,TX,0.002055089057921632,0.6626,0.6626,4,0.03788135293871164
244,CA,0.9955051661376085,0.7274,0.7274,997,0.03791644237935543
244,NY,0.002495309510335866,0.6902,0.6902,2,0.03791644237935543
244,TX,0.001999524352055516,0.695,0.695,1,0.03791644237935543
245,CA,0.9955960055429416,0.7162,0.7162,995,0.036822848953306675
245,NY,0.002441795175383969,0.6736,0.6736,3,0.036822848953306675
245,TX,0.001962199281674529,0.6706,0.6706,2,0.036822848953306675
246,CA,0.9957082688721808,0.695,0.695,994,0.03714792709797621
246,NY,0.0023814527496316532,0.6602,0.6602,5,0.03714792709797621
246,TX,0.0019102783781876373,0.6588,0.6588,1,0.03714792709797621
247,CA,0.9957975831811472,0.7046,0.7046,995,0.036053881980478764
247,NY,0.002332768435321067,0.6646,0.6646,4,0.036053881980478764
247,TX,0.001869648383531713,0.6626,0.6626,1,0.036053881980478764
248,CA,0.9958979768772641,0.73,0.73,995,0.03734974656254053
248,NY,0.0022782575525230582,0.6904,0.6904,2,0.03734974656254053
248,TX,0.0018237655702128136,0.6902,0.6902,3,0.03734974656254053
249,CA,0.9959917065299126,0.716,0.716,999,0.031115847639739513
249,NY,0.0022263173538090257,0.6738,0.6738,1,0.031115847639739513
249,TX,0.0017819761162783045,0.667,0.667,0,0.031115847639739513
250,CA,0.9960969279298055,0.709,0.709,996,0.037009118124842644
250,NY,0.002171797006322874,0.666,0.666,3,0.037009118124842644
250,TX,0.0017312750638715521,0.6576,0.6576,1,0.037009118124842644
251,CA,0.9962032371022131,0.7224,0.7224,994,0.03765335399657488
251,NY,0.002117378565855244,0.6814,0.6814,3,0.03765335399657488
251,TX,0.0016793843319316503,0.677,0.677,3,0.03765335399657488
252,CA,0.9962975548343664,0.7246,0.7246,999,0.03117937594652176
252,NY,0.002067172193820403,0.6786,0.6786,0,0.03117937594652176
252,TX,0.001635272971813146,0.686,0.686,1,0.03117937594652176
253,CA,0.9963889616243368,0.7244,0.7244,994,0.0371748274192214
253,NY,0.0020122194136109367,0.68,0.68,5,0.0371748274192214
253,TX,0.001598818962052321,0.6794,0.6794,1,0.0371748274192214
254,CA,0.9964821662207028,0.7076,0.7076,997,0.037192847579717636
254,NY,0.0019605919958035965,0.6654,0.6654,2,0.037192847579717636
254,TX,0.0015572417834935023,0.6698,0.6698,1,0.037192847579717636
255,CA,0.9965648051850822,0.717,0.717,997,0.03734012600034475
255,NY,0.001912298367674023,0.6754,0.6754,2,0.03734012600034475
255,TX,0.0015228964472437112,0.675,0.675,1,0.03734012600034475
256,CA,0.9966481087506206,0.6956,0.6956,998,0.037226795218884945
256,NY,0.0018661225967057918,0.6582,0.6582,1,0.037226795218884945
256,TX,0.0014857686526735267,0.6578,0.6578,1,0.037226795218884945
257,CA,0.9967221487236677,0.7222,0.7222,999,0.03134776558727026
257,NY,0.0018250969391459429,0.6816,0.6816,0,0.03134776558727026
257,TX,0.0014527543371863033,0.6784,0.6784,1,0.03134776558727026
258,CA,0.996801866002764,0.7018,0.7018,999,0.030607088468968868
258,NY,0.0017822137245429698,0.6614,0.6614,1,0.030607088468968868
258,TX,0.0014159202726929925,0.6568,0.6568,0,0.030607088468968868
259,CA,0.9968813668798182,0.7284,0.7284,996,0.030614878982305527
259,NY,0.0017400435050613679,0.6886,0.6886,4,0.030614878982305527
259,TX,0.0013785896151203762,0.6868,0.6868,0,0.030614878982305527
260,CA,0.9969543924967256,0.721,0.721,1000,0.025652524083852768
260,NY,0.001700099919288271,0.683,0.683,0,0.025652524083852768
260,TX,0.0013455075839862015,0.6818,0.6818,0,0.025652524083852768
261,CA,0.9970223752258502,0.721,0.721,997,0.03764606546610594
261,NY,0.0016626747677004044,0.687,0.687,2,0.03764606546610594
261,TX,0.0013149500064493155,0.689,0.689,1,0.03764606546610594
262,CA,0.9970795055885899,0.7292,0.7292,995,0.032334521412849426
262,NY,0.001629920429106398,0.6872,0.6872,5,0.032334521412849426
262,TX,0.0012905739823035963,0.6958,0.6958,0,0.032334521412849426
263,CA,0.9971438377597373,0.7002,0.7002,996,0.03676555771380663
263,NY,0.0015904344088364093,0.6604,0.6604,2,0.03676555771380663
263,TX,0.0012657278314263062,0.6568,0.6568,2,0.03676555771380663
264,CA,0.9972131839465751,0.7174,0.7174,999,0.03217409085482359
264,NY,0.0015533119300185736,0.6806,0.6806,1,0.03217409085482359
264,TX,0.00123350412340627,0.679,0.679,0,0.03217409085482359
265,CA,0.9972738823747503,0.7362,0.7362,997,0.03801238164305687
265,NY,0.0015201204876024155,0.7036,0.7036,2,0.03801238164305687
265,TX,0.001205997137647252,0.6996,0.6996,1,0.03801238164305687
266,CA,0.9973277039628311,0.7084,0.7084,998,0.03105254750698805
266,NY,0.001491658233054252,0.671,0.671,0,0.03105254750698805
266,TX,0.001180637804114672,0.665,0.665,2,0.03105254750698805
267,CA,0.9973901883789417,0.7064,0.7064,998,0.031328034587204456
267,NY,0.0014590945158989422,0.666,0.666,2,0.031328034587204456
267,TX,0.001150717105159477,0.6652,0.6652,0,0.031328034587204456
268,CA,0.9974523578607123,0.7242,0.7242,997,0.03709178697317839
268,NY,0.0014246384105148864,0.6824,0.6824,1,0.03709178697317839
