t,state,p,acc,fitness,sample_count,step_seconds
15,CA,0.3775362493809239,0.7804,0.7804,354,0.038533393293619156
15,NY,0.29997363347952,0.7528,0.7528,309,0.038533393293619156
15,TX,0.3224901171395561,0.7642,0.7642,337,0.038533393293619156
16,CA,0.380421592930959,0.7718,0.7718,383,0.04154517129063606
16,NY,0.2975804288174094,0.744,0.744,298,0.04154517129063606
16,TX,0.3219979782516316,0.7552,0.7552,319,0.04154517129063606
17,CA,0.38336812737421266,0.775,0.775,397,0.03927835822105408
17,NY,0.2951800433835703,0.7536,0.7536,282,0.03927835822105408
17,TX,0.32145182924221705,0.7602,0.7602,321,0.03927835822105408
18,CA,0.3857750026096269,0.7774,0.7774,399,0.03987912833690643
18,NY,0.2934521197893221,0.7548,0.7548,290,0.03987912833690643
18,TX,0.32077287760105105,0.7582,0.7582,311,0.03987912833690643
19,CA,0.3885713119074698,0.7694,0.7694,408,0.03884885832667351
19,NY,0.29182087256824923,0.7442,0.7442,302,0.03884885832667351
19,TX,0.31960781552428097,0.752,0.752,290,0.03884885832667351
20,CA,0.39142839452050876,0.7734,0.7734,397,0.03931991755962372
20,NY,0.289779863701518,0.7506,0.7506,281,0.03931991755962372
20,TX,0.31879174177797326,0.7582,0.7582,322,0.03931991755962372
21,CA,0.39397266961375443,0.7704,0.7704,386,0.03834198787808418
21,NY,0.2879136084427757,0.7536,0.7536,316,0.03834198787808418
21,TX,0.3181137219434699,0.7576,0.7576,298,0.03834198787808418
22,CA,0.3959652003779966,0.779,0.779,393,0.03776702657341957
22,NY,0.28662380203037463,0.7532,0.7532,273,0.03776702657341957
22,TX,0.3174109975916288,0.7588,0.7588,334,0.03776702657341957
23,CA,0.39906227270817585,0.7742,0.7742,376,0.038352686911821365
23,NY,0.2846763695413391,0.7516,0.7516,295,0.038352686911821365
23,TX,0.3162613577504851,0.76,0.76,329,0.038352686911821365
24,CA,0.4015347138213766,0.7738,0.7738,415,0.03867550939321518
24,NY,0.28279140519158585,0.745,0.745,290,0.03867550939321518
24,TX,0.31567388098703747,0.7534,0.7534,295,0.03867550939321518
25,CA,0.4048634914144512,0.7744,0.7744,375,0.037968505173921585
25,NY,0.280506226199438,0.7436,0.7436,288,0.037968505173921585
25,TX,0.31463028238611085,0.7582,0.7582,337,0.037968505173921585
26,CA,0.4080222148772026,0.7754,0.7754,421,0.0386638268828392
26,NY,0.27778771152498943,0.7476,0.7476,264,0.0386638268828392
26,TX,0.31419007359780793,0.7574,0.7574,315,0.0386638268828392
27,CA,0.4111200696030829,0.7796,0.7796,395,0.03804108127951622
27,NY,0.2755140302100174,0.7598,0.7598,277,0.03804108127951622
27,TX,0.31336590018689975,0.7674,0.7674,328,0.03804108127951622
28,CA,0.413274746507921,0.7756,0.7756,420,0.03773762285709381
28,NY,0.27387653578364707,0.7528,0.7528,268,0.03773762285709381
28,TX,0.312848717708432,0.762,0.762,312,0.03773762285709381
29,CA,0.4157329767176532,0.7784,0.7784,387,0.03954807668924332
29,NY,0.27196790813576405,0.7546,0.7546,295,0.03954807668924332
29,TX,0.31229911514658265,0.761,0.761,318,0.03954807668924332
30,CA,0.41853517629057435,0.7764,0.7764,419,0.038839276880025864
30,NY,0.27013684662994253,0.7466,0.7466,264,0.038839276880025864
30,TX,0.3113279770794831,0.7584,0.7584,317,0.038839276880025864
31,CA,0.4217770906353208,0.774,0.774,438,0.03862329199910164
31,NY,0.2676625057741833,0.7546,0.7546,262,0.03862329199910164
31,TX,0.31056040359049586,0.762,0.762,300,0.03862329199910164
32,CA,0.42390843184729815,0.7612,0.7612,425,0.03860178962349892
32,NY,0.26607319044398875,0.739,0.739,266,0.03860178962349892
32,TX,0.31001837770871316,0.7506,0.7506,309,0.03860178962349892
33,CA,0.4261327372180109,0.7752,0.7752,423,0.03749765083193779
33,NY,0.26409785084577375,0.7458,0.7458,259,0.03749765083193779
33,TX,0.30976941193621527,0.7572,0.7572,318,0.03749765083193779
34,CA,0.42935929936497563,0.7704,0.7704,430,0.038460955023765564
34,NY,0.2616905505419195,0.745,0.745,261,0.038460955023765564
34,TX,0.3089501500931049,0.7534,0.7534,309,0.038460955023765564
35,CA,0.43226460695530367,0.7758,0.7758,426,0.03811896964907646
35,NY,0.2596814188478482,0.7504,0.7504,277,0.03811896964907646
35,TX,0.30805397419684816,0.7616,0.7616,297,0.03811896964907646
36,CA,0.4349515865060113,0.7758,0.7758,464,0.038723066449165344
36,NY,0.25755819327859963,0.75,0.75,264,0.038723066449165344
36,TX,0.3074902202153891,0.7598,0.7598,272,0.038723066449165344
37,CA,0.4378027640413885,0.7734,0.7734,453,0.038924794644117355
37,NY,0.2554800231347645,0.734,0.734,258,0.038924794644117355
37,TX,0.30671721282384695,0.754,0.754,289,0.038924794644117355
38,CA,0.4417927567153203,0.7778,0.7778,412,0.0379786416888237
38,NY,0.25208060235993907,0.742,0.742,253,0.0379786416888237
38,TX,0.30612664092474057,0.7502,0.7502,335,0.0379786416888237
39,CA,0.4461781373874605,0.7726,0.7726,442,0.0394999124109745
39,NY,0.24945623978310322,0.7446,0.7446,266,0.0394999124109745
39,TX,0.30436562282943624,0.7534,0.7534,292,0.0394999124109745
40,CA,0.4494307407988098,0.777,0.777,453,0.043317072093486786
40,NY,0.24730561856387703,0.7428,0.7428,246,0.043317072093486786
40,TX,0.3032636406373131,0.7522,0.7522,301,0.043317072093486786
41,CA,0.4535086926069725,0.7772,0.7772,451,0.040559396147727966
41,NY,0.2447467581276161,0.7526,0.7526,225,0.040559396147727966
41,TX,0.3017445492654114,0.7622,0.7622,324,0.040559396147727966
42,CA,0.4562161445619281,0.7758,0.7758,473,0.03867783024907112
42,NY,0.24279988959890633,0.7472,0.7472,227,0.03867783024907112
42,TX,0.3009839658391655,0.7482,0.7482,300,0.03867783024907112
43,CA,0.46016824145783397,0.7722,0.7722,461,0.03946494683623314
43,NY,0.24095894153688102,0.7354,0.7354,237,0.03946494683623314
43,TX,0.2988728170052849,0.7528,0.7528,302,0.03946494683623314
44,CA,0.4640080301007064,0.7794,0.7794,463,0.03919041529297829
44,NY,0.23792427887661144,0.7534,0.7534,227,0.03919041529297829
44,TX,0.2980676910226821,0.7626,0.7626,310,0.03919041529297829
45,CA,0.46694541657225414,0.7752,0.7752,468,0.03871824964880943
45,NY,0.23593197216170564,0.7476,0.7476,231,0.03871824964880943
45,TX,0.29712261126604017,0.759,0.759,301,0.03871824964880943
46,CA,0.4699434793270391,0.7794,0.7794,469,0.039543163031339645
46,NY,0.23375507899763986,0.743,0.743,227,0.039543163031339645
46,TX,0.2963014416753211,0.751,0.751,304,0.039543163031339645
47,CA,0.47445596936995904,0.7738,0.7738,442,0.03850097581744194
47,NY,0.23117195401026394,0.7492,0.7492,268,0.03850097581744194
47,TX,0.29437207661977705,0.7548,0.7548,290,0.03850097581744194
48,CA,0.4774924258970729,0.7796,0.7796,480,0.038149621337652206
48,NY,0.22942489101011995,0.7558,0.7558,234,0.038149621337652206
48,TX,0.2930826830928072,0.7606,0.7606,286,0.038149621337652206
49,CA,0.48047008861748686,0.7758,0.7758,446,0.03842528536915779
49,NY,0.22776817954966908,0.7482,0.7482,234,0.03842528536915779
49,TX,0.2917617318328441,0.7548,0.7548,320,0.03842528536915779
50,CA,0.4838523681983607,0.7766,0.7766,507,0.03983599692583084
50,NY,0.22580659911169335,0.751,0.751,221,0.03983599692583084
50,TX,0.2903410326899459,0.7568,0.7568,272,0.03983599692583084
51,CA,0.4870128809666236,0.7772,0.7772,505,0.03897044435143471
51,NY,0.2240065385230011,0.7446,0.7446,206,0.03897044435143471
51,TX,0.28898058051037534,0.7538,0.7538,289,0.03897044435143471
52,CA,0.49089784595040503,0.7738,0.7738,491,0.038364704698324203
52,NY,0.2216516339540129,0.741,0.741,212,0.038364704698324203
52,TX,0.2874505200955821,0.7564,0.7564,297,0.038364704698324203
53,CA,0.4943177210541749,0.7814,0.7814,462,0.03845059499144554
53,NY,0.21906858912829122,0.7514,0.7514,211,0.03845059499144554
53,TX,0.28661368981753393,0.7568,0.7568,327,0.03845059499144554
54,CA,0.49812700695139317,0.7796,0.7796,475,0.03789361193776131
54,NY,0.2170390686743321,0.7506,0.7506,243,0.03789361193776131
54,TX,0.28483392437427474,0.757,0.757,282,0.03789361193776131
55,CA,0.5017163196952138,0.7772,0.7772,486,0.03909016400575638
55,NY,0.21504065964621177,0.7536,0.7536,217,0.03909016400575638
55,TX,0.2832430206585744,0.7594,0.7594,297,0.03909016400575638
56,CA,0.5045886834891877,0.7728,0.7728,476,0.03836797922849655
56,NY,0.21339984234255846,0.7416,0.7416,225,0.03836797922849655
56,TX,0.2820114741682538,0.7502,0.7502,299,0.03836797922849655
57,CA,0.508325291408867,0.7766,0.7766,470,0.03761782869696617
57,NY,0.21119662767482855,0.7494,0.7494,206,0.03761782869696617
57,TX,0.2804780809163045,0.76,0.76,324,0.03761782869696617
58,CA,0.5113186277929453,0.779,0.779,525,0.03856566548347473
58,NY,0.20918779401441082,0.7496,0.7496,213,0.03856566548347473
58,TX,0.27949357819264387,0.7542,0.7542,262,0.03856566548347473
59,CA,0.5151063713982729,0.776,0.776,514,0.03788992390036583
59,NY,0.2072547386718016,0.7442,0.7442,197,0.03788992390036583
59,TX,0.2776388899299255,0.753,0.753,289,0.03788992390036583
60,CA,0.5188977124815054,0.776,0.776,517,0.03808432072401047
60,NY,0.2050419031251621,0.751,0.751,214,0.03808432072401047
60,TX,0.2760603843933325,0.7648,0.7648,269,0.03808432072401047
61,CA,0.5213099226526691,0.7702,0.7702,531,0.043293148279190063
61,NY,0.2030953799242303,0.747,0.747,196,0.043293148279190063
61,TX,0.2755946974231007,0.759,0.759,273,0.043293148279190063
62,CA,0.5236166737062135,0.7662,0.7662,515,0.04021396487951279
62,NY,0.2013205409650489,0.7458,0.7458,211,0.04021396487951279
62,TX,0.27506278532873774,0.7558,0.7558,274,0.04021396487951279
63,CA,0.5256905027988473,0.7756,0.7756,525,0.04204179719090462
63,NY,0.19978338212685018,0.747,0.747,186,0.04204179719090462
63,TX,0.2745261150743025,0.7566,0.7566,289,0.04204179719090462
64,CA,0.5289464610745657,0.7824,0.7824,536,0.03900466114282608
64,NY,0.19778288813208608,0.7544,0.7544,160,0.03900466114282608
64,TX,0.2732706507933482,0.7564,0.7564,304,0.03900466114282608
65,CA,0.5327251988448601,0.773,0.773,531,0.03851279243826866
65,NY,0.19606662986084025,0.7428,0.7428,201,0.03851279243826866
65,TX,0.27120817129429964,0.754,0.754,268,0.03851279243826866
66,CA,0.5360735168966199,0.7736,0.7736,550,0.038842905312776566
66,NY,0.19393831239312015,0.7432,0.7432,186,0.038842905312776566
66,TX,0.26998817071025993,0.7508,0.7508,264,0.038842905312776566
67,CA,0.5397410092731099,0.7762,0.7762,522,0.037498604506254196
67,NY,0.19191822281659873,0.7444,0.7444,196,0.037498604506254196
67,TX,0.26834076791029143,0.7538,0.7538,282,0.037498604506254196
68,CA,0.5434473658001692,0.7784,0.7784,559,0.21450100466609
68,NY,0.18977652797491093,0.7478,0.7478,192,0.21450100466609
68,TX,0.2667761062249199,0.7548,0.7548,249,0.21450100466609
69,CA,0.5471711937139557,0.7782,0.7782,522,0.038555581122636795
69,NY,0.18778916015617167,0.7426,0.7426,198,0.038555581122636795
69,TX,0.2650396461298726,0.7572,0.7572,280,0.038555581122636795
70,CA,0.5509671493646323,0.7746,0.7746,541,0.038416195660829544
70,NY,0.1853062653343571,0.7482,0.7482,185,0.038416195660829544
70,TX,0.2637265853010106,0.7568,0.7568,274,0.038416195660829544
71,CA,0.5539596485709626,0.7694,0.7694,538,0.03872650861740112
71,NY,0.18354103134142516,0.7416,0.7416,208,0.03872650861740112
71,TX,0.2624993200876123,0.7526,0.7526,254,0.03872650861740112
72,CA,0.5569538750495618,0.7718,0.7718,566,0.040472306311130524
72,NY,0.18163379609969976,0.7414,0.7414,199,0.040472306311130524
72,TX,0.26141232885073834,0.7512,0.7512,235,0.040472306311130524
73,CA,0.5604035805054215,0.7778,0.7778,553,0.03803975135087967
73,NY,0.17962309445581992,0.7512,0.7512,170,0.03803975135087967
73,TX,0.25997332503875864,0.7566,0.7566,277,0.03803975135087967
74,CA,0.5636659210896301,0.7738,0.7738,559,0.03832592815160751
74,NY,0.17796553218844857,0.7412,0.7412,170,0.03832592815160751
74,TX,0.2583685467219214,0.7552,0.7552,271,0.03832592815160751
75,CA,0.5670569238337279,0.778,0.778,579,0.03908837214112282
75,NY,0.17574573111072694,0.754,0.754,170,0.03908837214112282
75,TX,0.25719734505554515,0.757,0.757,251,0.03908837214112282
76,CA,0.5701414086693918,0.77,0.77,579,0.03807620704174042
76,NY,0.1743165186989651,0.7362,0.7362,165,0.03807620704174042
76,TX,0.25554207263164314,0.7464,0.7464,256,0.03807620704174042
77,CA,0.57400791667126,0.768,0.768,579,0.03903907537460327
77,NY,0.17214734429378506,0.7512,0.7512,167,0.03903907537460327
77,TX,0.2538447390349549,0.76,0.76,254,0.03903907537460327
78,CA,0.5756106515588535,0.77,0.77,589,0.03986229747533798
78,NY,0.17098765443767994,0.7466,0.7466,162,0.03986229747533798
78,TX,0.2534016940034666,0.764,0.764,249,0.03986229747533798
79,CA,0.5774118899976743,0.7736,0.7736,579,0.04013541340827942
79,NY,0.1692551316676509,0.7516,0.7516,148,0.04013541340827942
79,TX,0.2533329783346747,0.7588,0.7588,273,0.04013541340827942
80,CA,0.5798550692416421,0.7752,0.7752,571,0.0438942052423954
80,NY,0.16786294457936596,0.7332,0.7332,176,0.0438942052423954
80,TX,0.2522819861789919,0.7456,0.7456,253,0.0438942052423954
81,CA,0.5846362923088688,0.776,0.776,557,0.03856862708926201
81,NY,0.16524279848406193,0.7412,0.7412,170,0.03856862708926201
81,TX,0.2501209092070693,0.7536,0.7536,273,0.03856862708926201
82,CA,0.5883976500469102,0.763,0.763,610,0.0379318967461586
82,NY,0.16304721932585695,0.7358,0.7358,150,0.0379318967461586
82,TX,0.2485551306272328,0.752,0.752,240,0.0379318967461586
83,CA,0.5908000551299393,0.7706,0.7706,571,0.0386459119617939
83,NY,0.16118713123490475,0.744,0.744,180,0.0386459119617939
83,TX,0.24801281363515604,0.7558,0.7558,249,0.0386459119617939
84,CA,0.593467463568639,0.7788,0.7788,603,0.037989333271980286
84,NY,0.15948240400505997,0.7428,0.7428,161,0.037989333271980286
84,TX,0.24705013242630094,0.7558,0.7558,236,0.037989333271980286
85,CA,0.5973033679564373,0.7714,0.7714,611,0.038793135434389114
85,NY,0.15726470097391926,0.743,0.743,160,0.038793135434389114
85,TX,0.2454319310696434,0.756,0.756,229,0.038793135434389114
86,CA,0.600096853447137,0.7716,0.7716,598,0.03868125379085541
86,NY,0.15546706017530393,0.7336,0.7336,151,0.03868125379085541
86,TX,0.24443608637755898,0.7476,0.7476,251,0.03868125379085541
87,CA,0.6041118355247586,0.776,0.776,612,0.03893735259771347
87,NY,0.15315021391270747,0.7492,0.7492,150,0.03893735259771347
87,TX,0.24273795056253403,0.7594,0.7594,238,0.03893735259771347
88,CA,0.6068913279981527,0.7806,0.7806,614,0.03812352567911148
88,NY,0.15153316786588103,0.7508,0.7508,160,0.03812352567911148
88,TX,0.2415755041359662,0.761,0.761,226,0.03812352567911148
89,CA,0.6100607137612154,0.7746,0.7746,623,0.03792514279484749
89,NY,0.14977523099013307,0.7406,0.7406,164,0.03792514279484749
89,TX,0.24016405524865148,0.75,0.75,213,0.03792514279484749
90,CA,0.6138659470776456,0.7754,0.7754,626,0.038253188133239746
90,NY,0.1478219694069189,0.7508,0.7508,144,0.038253188133239746
90,TX,0.23831208351543556,0.7598,0.7598,230,0.038253188133239746
91,CA,0.6164192884530733,0.7752,0.7752,633,0.039060477167367935
91,NY,0.14638008120726417,0.7482,0.7482,120,0.039060477167367935
91,TX,0.2372006303396626,0.757,0.757,247,0.039060477167367935
92,CA,0.6193041579528554,0.779,0.779,627,0.0388728566467762
92,NY,0.14482835118863832,0.7448,0.7448,139,0.0388728566467762
92,TX,0.2358674908585063,0.7524,0.7524,234,0.0388728566467762
93,CA,0.6232373866323376,0.7756,0.7756,612,0.04015549272298813
93,NY,0.1429462586197306,0.7422,0.7422,148,0.04015549272298813
93,TX,0.23381635474793178,0.7536,0.7536,240,0.04015549272298813
94,CA,0.6267382984960229,0.7748,0.7748,635,0.03745916113257408
94,NY,0.1410452296770133,0.739,0.739,133,0.03745916113257408
94,TX,0.23221647182696392,0.7512,0.7512,232,0.03745916113257408
95,CA,0.6304788726519899,0.774,0.774,620,0.03778842091560364
95,NY,0.13902498857183312,0.7448,0.7448,159,0.03778842091560364
95,TX,0.2304961387761769,0.755,0.755,221,0.03778842091560364
96,CA,0.6334924097229949,0.7708,0.7708,664,0.03911470249295235
96,NY,0.13739020858333453,0.7386,0.7386,137,0.03911470249295235
96,TX,0.22911738169367046,0.7472,0.7472,199,0.03911470249295235
97,CA,0.6370290704085168,0.7792,0.7792,639,0.038573604077100754
97,NY,0.1356449971264679,0.7558,0.7558,147,0.038573604077100754
97,TX,0.2273259324650154,0.762,0.762,214,0.038573604077100754
98,CA,0.6395756177193661,0.7698,0.7698,636,0.03917428106069565
98,NY,0.1343961113471077,0.7398,0.7398,149,0.03917428106069565
98,TX,0.2260282709335262,0.7526,0.7526,215,0.03917428106069565
99,CA,0.6424504800152958,0.7706,0.7706,618,0.03920597955584526
99,NY,0.13271181771891044,0.7498,0.7498,140,0.03920597955584526
99,TX,0.2248377022657937,0.7564,0.7564,242,0.03920597955584526
100,CA,0.6446178103257942,0.7742,0.7742,653,0.03927183896303177
100,NY,0.13159524367165332,0.7438,0.7438,132,0.03927183896303177
100,TX,0.2237869460025524,0.7462,0.7462,215,0.03927183896303177
101,CA,0.648369645717076,0.7772,0.7772,640,0.041480038315057755
101,NY,0.1300932205232542,0.7478,0.7478,130,0.041480038315057755
101,TX,0.22153713375966974,0.7532,0.7532,230,0.041480038315057755
102,CA,0.6517219992021522,0.7714,0.7714,661,0.03910624980926514
102,NY,0.1286026156897001,0.7434,0.7434,130,0.03910624980926514
102,TX,0.2196753851081476,0.7496,0.7496,209,0.03910624980926514
103,CA,0.6548234078186248,0.7762,0.7762,641,0.0388050377368927
103,NY,0.12717215122490322,0.7442,0.7442,144,0.0388050377368927
103,TX,0.21800444095647212,0.754,0.754,215,0.0388050377368927
104,CA,0.6581244817526766,0.7742,0.7742,651,0.03897485136985779
104,NY,0.12551056515363668,0.7466,0.7466,125,0.03897485136985779
104,TX,0.21636495309368672,0.7594,0.7594,224,0.03897485136985779
105,CA,0.6606066129533779,0.7772,0.7772,621,0.038384463638067245
105,NY,0.12402408633977968,0.7474,0.7474,147,0.038384463638067245
105,TX,0.21536930070684235,0.7556,0.7556,232,0.038384463638067245
106,CA,0.6637242701082209,0.7738,0.7738,661,0.038380201905965805
106,NY,0.12251995959236969,0.751,0.751,128,0.038380201905965805
106,TX,0.21375577029940945,0.7578,0.7578,211,0.038380201905965805
107,CA,0.666057441540436,0.7758,0.7758,649,0.03876892849802971
107,NY,0.1213702724022924,0.742,0.742,129,0.03876892849802971
107,TX,0.21257228605727163,0.7516,0.7516,222,0.03876892849802971
108,CA,0.6695437459963818,0.7782,0.7782,672,0.03869252651929855
108,NY,0.11968333947878358,0.7492,0.7492,126,0.03869252651929855
108,TX,0.21077291452483468,0.758,0.758,202,0.03869252651929855
109,CA,0.6724664259597928,0.7728,0.7728,690,0.03881710022687912
109,NY,0.1182453877996905,0.7438,0.7438,119,0.03881710022687912
109,TX,0.2092881862405167,0.7558,0.7558,191,0.03881710022687912
110,CA,0.6751272588585376,0.772,0.772,690,0.04024392366409302
110,NY,0.11677131669367737,0.7426,0.7426,113,0.04024392366409302
110,TX,0.20810142444778504,0.7562,0.7562,197,0.04024392366409302
111,CA,0.6776977216533794,0.7708,0.7708,673,0.038010064512491226
111,NY,0.11527113028696498,0.746,0.746,117,0.038010064512491226
111,TX,0.20703114805965564,0.753,0.753,210,0.038010064512491226
112,CA,0.6802113994994976,0.7746,0.7746,715,0.038648586720228195
112,NY,0.11407833081860626,0.7424,0.7424,109,0.038648586720228195
112,TX,0.2057102696818962,0.7478,0.7478,176,0.038648586720228195
113,CA,0.6837508901475592,0.7766,0.7766,663,0.038830459117889404
113,NY,0.11259122441955922,0.7466,0.7466,132,0.038830459117889404
113,TX,0.2036578854328816,0.7518,0.7518,205,0.038830459117889404
114,CA,0.6870101676561391,0.7762,0.7762,679,0.03876533731818199
114,NY,0.11121762072579301,0.7422,0.7422,124,0.03876533731818199
114,TX,0.20177221161806794,0.7574,0.7574,197,0.03876533731818199
115,CA,0.6899525135716303,0.7736,0.7736,707,0.037528179585933685
115,NY,0.10955590234755111,0.7408,0.7408,104,0.037528179585933685
115,TX,0.20049158408081863,0.7552,0.7552,189,0.037528179585933685
116,CA,0.6927971688807969,0.7756,0.7756,683,0.038249775767326355
116,NY,0.10797317725241837,0.7458,0.7458,134,0.038249775767326355
116,TX,0.19922965386678473,0.7546,0.7546,183,0.038249775767326355
117,CA,0.695697117593762,0.7736,0.7736,701,0.03727157413959503
117,NY,0.10660543184643374,0.738,0.738,103,0.03727157413959503
117,TX,0.19769745055980423,0.7494,0.7494,196,0.03727157413959503
118,CA,0.6990787699073939,0.7786,0.7786,708,0.038366880267858505
118,NY,0.1049734172362488,0.747,0.747,114,0.038366880267858505
118,TX,0.19594781285635723,0.7554,0.7554,178,0.038366880267858505
119,CA,0.7021831050874053,0.7746,0.7746,707,0.03852807730436325
119,NY,0.10356624127030511,0.7468,0.7468,89,0.03852807730436325
119,TX,0.1942506536422895,0.756,0.756,204,0.03852807730436325
120,CA,0.704761407008726,0.7686,0.7686,722,0.03831702843308449
120,NY,0.10231814520922945,0.7352,0.7352,89,0.03831702843308449
120,TX,0.1929204477820445,0.7472,0.7472,189,0.03831702843308449
121,CA,0.7077812323666206,0.7754,0.7754,709,0.038254715502262115
121,NY,0.10081601010984939,0.7424,0.7424,96,0.038254715502262115
121,TX,0.19140275752353006,0.7546,0.7546,195,0.038254715502262115
122,CA,0.7107067251355548,0.7704,0.7704,736,0.04233046993613243
122,NY,0.09935106686520113,0.7408,0.7408,94,0.04233046993613243
122,TX,0.1899422079992441,0.7502,0.7502,170,0.04233046993613243
123,CA,0.7134379805061919,0.7736,0.7736,723,0.03918374329805374
123,NY,0.09806540196486589,0.744,0.744,107,0.03918374329805374
123,TX,0.18849661752894217,0.754,0.754,170,0.03918374329805374
124,CA,0.716101667788922,0.777,0.777,726,0.038046546280384064
124,NY,0.09678879273048877,0.743,0.743,92,0.038046546280384064
124,TX,0.18710953948058923,0.7528,0.7528,182,0.038046546280384064
125,CA,0.7192664685062559,0.7736,0.7736,736,0.038728900253772736
125,NY,0.09535646907502279,0.746,0.746,90,0.038728900253772736
125,TX,0.1853770624187213,0.7542,0.7542,174,0.038728900253772736
126,CA,0.7218011371576538,0.7726,0.7726,721,0.03755363076925278
126,NY,0.09420337623919285,0.7432,0.7432,97,0.03755363076925278
126,TX,0.18399548660315332,0.7512,0.7512,182,0.03755363076925278
127,CA,0.724542628362551,0.7794,0.7794,755,0.03925428166985512
127,NY,0.09299279919469437,0.7424,0.7424,82,0.03925428166985512
127,TX,0.18246457244275452,0.7574,0.7574,163,0.03925428166985512
128,CA,0.7275909351353596,0.7706,0.7706,732,0.03816092014312744
128,NY,0.09144225646139306,0.7454,0.7454,78,0.03816092014312744
128,TX,0.18096680840324736,0.7528,0.7528,190,0.03816092014312744
129,CA,0.7298686538170619,0.7752,0.7752,730,0.03888683021068573
129,NY,0.0904229930891278,0.7494,0.7494,84,0.03888683021068573
129,TX,0.17970835309381028,0.7584,0.7584,186,0.03888683021068573
130,CA,0.732075773839542,0.7732,0.7732,696,0.0386526957154274
130,NY,0.08937828859965631,0.737,0.737,110,0.0386526957154274
130,TX,0.1785459375608017,0.745,0.745,194,0.0386526957154274
131,CA,0.7355062932766134,0.7778,0.7778,745,0.03867796063423157
131,NY,0.08796390245207894,0.7502,0.7502,90,0.03867796063423157
131,TX,0.17652980427130757,0.7568,0.7568,165,0.03867796063423157
132,CA,0.738053207703646,0.7746,0.7746,725,0.03854598477482796
132,NY,0.08689815284140652,0.7434,0.7434,105,0.03854598477482796
132,TX,0.17504863945494745,0.7552,0.7552,170,0.03854598477482796
133,CA,0.7406019392282662,0.7716,0.7716,751,0.038290947675704956
133,NY,0.08566517022227725,0.7388,0.7388,96,0.038290947675704956
133,TX,0.17373289054945654,0.7514,0.7514,153,0.038290947675704956
134,CA,0.7432530914446263,0.7768,0.7768,736,0.03810383006930351
134,NY,0.08438011665709413,0.7474,0.7474,91,0.03810383006930351
